SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
135,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-01-12 08:30:00,140.0,,,,,
136,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-08-01 08:30:00,55.0,,,,,
137,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-06-02 08:30:00,190.0,,,,,
138,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-02-03 08:30:00,61.0,,,,,
139,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-05-04 08:30:00,60.0,,,,,
140,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-05-24 08:30:00,58.0,,,,,
141,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-10-06 08:30:00,60.0,,,,,
142,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-02-07 08:30:00,51.0,,,,,
143,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-11-08 08:30:00,48.0,,,,,
144,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-03-09 08:30:00,46.0,,,,,
145,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-06-10 08:30:00,50.0,,,,,
146,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-03-11 08:30:00,50.0,,,,,
147,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,2021-10-12 08:30:00,43.0,,,,,
148,MANIMALA AT KALLOOPARA KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,Kozhancherry,-,-,-,-,-,-,-,-,9.395686,76.640564,2021-04-01 08:30:00,,,,,,
149,MANIMALA AT KALLOOPARA KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,Kozhancherry,-,-,-,-,-,-,-,-,9.395686,76.640564,2021-01-02 08:30:00,,,,,,
150,MANIMALA AT KALLOOPARA KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,Kozhancherry,-,-,-,-,-,-,-,-,9.395686,76.640564,2021-01-03 08:30:00,,,,,,
151,MANIMALA AT THONDRA KERALA,CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.492842,76.749125,2021-04-01 08:30:00,,,,,,
152,MANIMALA AT THONDRA KERALA,CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.492842,76.749125,2021-01-02 08:30:00,,,,,,
153,MANIMALA AT THONDRA KERALA,CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.492842,76.749125,2021-01-03 08:30:00,,,,,,
154,MANIYANKODE PUZHA AT MANIYANKODE BRIDGE WAYANAD,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.630953,76.079586,2021-05-01 08:30:00,,,,,,
155,MANIYANKODE PUZHA AT MANIYANKODE BRIDGE WAYANAD,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.630953,76.079586,2021-04-02 08:30:00,,,,,,
156,MANIYANKODE PUZHA AT MANIYANKODE BRIDGE WAYANAD,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.630953,76.079586,2021-01-03 08:30:00,,,,,,
157,MEENACHIL AT KIDANGOOR KERALA,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.197164,76.378953,2021-08-01 08:30:00,,,,,,
158,MEENACHIL AT KIDANGOOR KERALA,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.197164,76.378953,2021-04-02 08:30:00,,,,,,
159,MEENACHIL AT KIDANGOOR KERALA,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.197164,76.378953,2021-10-03 08:30:00,,,,,,
160,MUVATTAPUZHA AT VETTIKKATTUMUKKU,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.804794,76.453225,2021-01-16 08:30:00,,,,,,
161,MUVATTAPUZHA AT VETTIKKATTUMUKKU,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.804794,76.453225,2021-02-22 08:30:00,,,,,,
162,MUVATTAPUZHA AT VETTIKKATTUMUKKU,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.804794,76.453225,2021-08-03 08:30:00,,,,,,
163,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-08-01 08:30:00,240.0,,,,,
164,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-01-02 08:30:00,218.0,,,,,
165,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-06-03 08:30:00,217.0,,,,,
166,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-03-04 08:30:00,226.0,,,,,
167,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-03-05 08:30:00,225.0,,,,,
168,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-08-06 08:30:00,221.0,,,,,
169,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-06-07 08:30:00,221.0,,,,,
170,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-03-08 08:30:00,210.0,,,,,
171,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-07-09 08:30:00,216.0,,,,,
172,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-05-10 08:30:00,188.0,,,,,
173,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-08-11 08:30:00,173.0,,,,,
174,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.517372,76.902561,2021-08-12 08:30:00,180.0,,,,,
175,PADIYATHADKA KERALA,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.778033,76.225347,2021-05-01 08:30:00,,,,,,
176,PADIYATHADKA KERALA,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.778033,76.225347,2021-08-02 08:30:00,,,,,,
177,PADIYATHADKA KERALA,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.778033,76.225347,2021-09-03 08:30:00,,,,,,
178,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-01-20 08:30:00,106.0,,,,,
179,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-02-16 08:30:00,64.0,,,,,
180,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-12-03 08:30:00,93.0,,,,,
181,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-04-20 08:30:00,94.0,,,,,
182,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-05-28 08:30:00,91.0,,,,,
183,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-06-24 08:30:00,106.0,,,,,
184,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-07-13 08:30:00,93.0,,,,,
185,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-08-13 08:30:00,91.0,,,,,
186,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-09-20 08:30:00,108.0,,,,,
187,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-10-20 08:30:00,102.0,,,,,
188,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-09-11 08:30:00,92.0,,,,,
189,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.1108,76.476031,2021-12-16 08:30:00,101.0,,,,,
190,PAMBA AT CHENGANNUR KERALA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.326633,76.622158,2021-06-01 08:30:00,,,,,,
191,PAMBA AT CHENGANNUR KERALA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.326633,76.622158,2021-02-02 08:30:00,,,,,,
192,PAMBA AT CHENGANNUR KERALA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.326633,76.622158,2021-07-03 08:30:00,,,,,,
193,PAMBA AT THAKAZHY KERALA,CPCB,32,Kerala,554,Alappuzha,Kuttanad,-,-,-,-,-,-,-,-,9.370489,76.410269,2021-06-01 08:30:00,,,,,,
194,PAMBA AT THAKAZHY KERALA,CPCB,32,Kerala,554,Alappuzha,Kuttanad,-,-,-,-,-,-,-,-,9.370489,76.410269,2021-02-02 08:30:00,,,,,,
195,PAMBA AT THAKAZHY KERALA,CPCB,32,Kerala,554,Alappuzha,Kuttanad,-,-,-,-,-,-,-,-,9.370489,76.410269,2021-07-03 08:30:00,,,,,,
196,PAMBA DOWN KERALA,CPCB,32,Kerala,554,Alappuzha,Tiruvalla,-,-,-,-,-,-,-,-,9.325719,76.520939,2021-06-01 08:30:00,,,,,,
197,PAMBA DOWN KERALA,CPCB,32,Kerala,554,Alappuzha,Tiruvalla,-,-,-,-,-,-,-,-,9.325719,76.520939,2021-02-02 08:30:00,,,,,,
198,PAMBA DOWN KERALA,CPCB,32,Kerala,554,Alappuzha,Tiruvalla,-,-,-,-,-,-,-,-,9.325719,76.520939,2021-07-03 08:30:00,,,,,,
199,PAMBA D/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.415979,77.061065,2021-01-16 08:30:00,,,,,,
200,PAMBA D/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.415979,77.061065,2021-02-17 08:30:00,,,,,,
201,PAMBA D/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.415979,77.061065,2021-03-16 08:30:00,,,,,,
202,PAMBA U/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.422201,77.085714,2021-01-16 08:30:00,,,,,,
203,PAMBA U/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.422201,77.085714,2021-02-17 08:30:00,,,,,,
204,PAMBA U/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.422201,77.085714,2021-03-16 08:30:00,,,,,,
205,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-01-14 08:30:00,13490.0,,,,,
206,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-10-02 08:30:00,13510.0,,,,,
207,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-03-16 08:30:00,13540.0,,,,,
208,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-04-13 08:30:00,13560.0,,,,,
209,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-04-05 08:30:00,13010.0,,,,,
210,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-11-06 08:30:00,12854.0,,,,,
211,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-07-17 08:30:00,12652.0,,,,,
212,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-08-20 08:30:00,12660.0,,,,,
213,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-07-09 08:30:00,12590.0,,,,,
214,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-10-19 08:30:00,12210.0,,,,,
215,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-11-26 08:30:00,12140.0,,,,,
216,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.830139,76.661444,2021-12-14 08:30:00,16130.0,,,,,
217,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-06-01 08:30:00,62.0,,,,,
218,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-12-02 08:30:00,47.0,,,,,
219,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-03-17 08:30:00,65.0,,,,,
220,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-08-04 08:30:00,73.0,,,,,
221,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-05-25 08:30:00,62.0,,,,,
222,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-10-06 08:30:00,70.0,,,,,
223,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-07-07 08:30:00,52.0,,,,,
224,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-08-25 08:30:00,49.0,,,,,
225,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-09-22 08:30:00,52.0,,,,,
226,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-10-23 08:30:00,56.0,,,,,
227,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-11-17 08:30:00,54.0,,,,,
228,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.979273,75.609068,2021-01-12 08:30:00,47.0,,,,,
229,PERIYAR AT KALADY,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.160483,76.442131,2021-01-19 08:30:00,,,,,,
230,PERIYAR AT KALADY,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.160483,76.442131,2021-09-02 08:30:00,,,,,,
231,PERIYAR AT KALADY,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.160483,76.442131,2021-03-17 08:30:00,,,,,,
232,PERIYAR AT KWA INTAKE- ALUVA ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.107569,76.345661,2021-01-19 08:30:00,,,,,,
233,PERIYAR AT KWA INTAKE- ALUVA ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.107569,76.345661,2021-09-02 08:30:00,,,,,,
234,PERIYAR AT KWA INTAKE- ALUVA ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.107569,76.345661,2021-03-17 08:30:00,,,,,,
235,PERIYAR AT SEWAGE DISCHARGE POINT KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.581386,77.113642,2021-01-19 08:30:00,,,,,,
236,PERIYAR AT SEWAGE DISCHARGE POINT KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.581386,77.113642,2021-09-02 08:30:00,,,,,,
237,PERIYAR AT SEWAGE DISCHARGE POINT KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.581386,77.113642,2021-03-17 08:30:00,,,,,,
238,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-01-21 08:30:00,42.0,,,,,
239,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-02-18 08:30:00,41.0,,,,,
240,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-03-26 08:30:00,43.0,,,,,
241,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-04-22 08:30:00,42.0,,,,,
242,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-05-27 08:30:00,42.0,,,,,
243,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-06-22 08:30:00,40.0,,,,,
244,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-07-30 08:30:00,36.0,,,,,
245,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-10-08 08:30:00,39.0,,,,,
246,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.525958,77.207625,2021-03-09 08:30:00,44.0,,,,,
247,PERIYAR NEAR ALWAYE-ELOOR,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.123417,76.347425,2021-01-22 08:30:00,,,,,,
248,PERIYAR NEAR ALWAYE-ELOOR,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.123417,76.347425,2021-02-02 08:30:00,,,,,,
249,PERIYAR NEAR ALWAYE-ELOOR,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.123417,76.347425,2021-02-03 08:30:00,,,,,,
250,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-01-23 08:30:00,260.0,,,,,
251,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-01-02 08:30:00,257.0,,,,,
252,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-06-03 08:30:00,251.0,,,,,
253,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-12-04 08:30:00,250.0,,,,,
254,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-03-05 08:30:00,265.0,,,,,
255,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-08-06 08:30:00,272.0,,,,,
256,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-06-07 08:30:00,272.0,,,,,
257,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-12-08 08:30:00,280.0,,,,,
258,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-07-09 08:30:00,282.0,,,,,
259,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-06-10 08:30:00,250.0,,,,,
260,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-08-11 08:30:00,248.0,,,,,
261,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.483091,76.945555,2021-04-12 08:30:00,250.0,,,,,
262,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065,76.027197,2021-01-01 08:30:00,24.0,,,,,
263,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065,76.027197,2021-02-02 08:30:00,26.0,,,,,
264,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065,76.027197,2021-03-03 08:30:00,27.0,,,,,
265,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065,76.027197,2021-08-04 08:30:00,28.0,,,,,
