SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
121,CHENNAI WATERWAYS AT MAMBALAM DRAIN (GOLF COURSE),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.022221,80.233657,2021-01-20 08:30:00,,,,,,
122,CHENNAI WATERWAYS AT MAMBALAM DRAIN (GOLF COURSE),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.022221,80.233657,2021-04-02 08:30:00,,,,,,
123,CHENNAI WATERWAYS AT MAMBALAM DRAIN (GOLF COURSE),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.022221,80.233657,2021-04-03 08:30:00,,,,,,
124,CHENNAI WATERWAYS AT OTTERI NULLAH (KILPAUK GARDEN),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.086538,80.234507,2021-01-20 08:30:00,,,,,,
125,CHENNAI WATERWAYS AT OTTERI NULLAH (KILPAUK GARDEN),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.086538,80.234507,2021-05-02 08:30:00,,,,,,
126,CHENNAI WATERWAYS AT OTTERI NULLAH (KILPAUK GARDEN),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.086538,80.234507,2021-05-03 08:30:00,,,,,,
127,CHENNAI WATERWAYS AT OTTERI NULLAH (ORIGIN),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.099796,80.196273,2021-01-20 08:30:00,,,,,,
128,CHENNAI WATERWAYS AT OTTERI NULLAH (ORIGIN),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.099796,80.196273,2021-05-02 08:30:00,,,,,,
129,CHENNAI WATERWAYS AT OTTERI NULLAH (ORIGIN),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.099796,80.196273,2021-05-03 08:30:00,,,,,,
130,ERAL ? CHARMAM ARUNACHALA SWAMY TEMPLE WEST OF BORE WELL,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.621439,78.016285,2021-04-21 08:30:00,320.0,Clear,,,,
131,ERODE-2,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.338655,77.74513,2021-09-01 08:30:00,,,,,,
132,ERODE-2,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.338655,77.74513,2021-01-22 08:30:00,,,,,,
133,ERODE-2,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.338655,77.74513,2021-02-19 08:30:00,,,,,,
134,ERODE-2,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.338655,77.74513,2021-10-03 08:30:00,,,,,,
135,ERODE-2,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.338655,77.74513,2021-12-03 08:30:00,,,,,,
136,HOUSE OF THIRU MURUGAN S/O. ESAKKI NO.16B MEENAKSHIPURAM ANNA NAGAR TIRUNELVELI,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.727206,77.709638,2021-07-10 08:30:00,796.0,Clear,,,,
137,KAKKADAVU KERALA,CPCB,33,Tamil Nadu,569,Coimbatore,POLLACHI,-,-,-,-,-,-,-,-,10.742228,77.060508,2021-04-01 08:30:00,,,,,,
138,KAKKADAVU KERALA,CPCB,33,Tamil Nadu,569,Coimbatore,POLLACHI,-,-,-,-,-,-,-,-,10.742228,77.060508,2021-02-02 08:30:00,,,,,,
139,KAKKADAVU KERALA,CPCB,33,Tamil Nadu,569,Coimbatore,POLLACHI,-,-,-,-,-,-,-,-,10.742228,77.060508,2021-01-03 08:30:00,,,,,,
140,KARUR,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.955411,78.055554,2021-07-01 08:30:00,,,,,,
141,KARUR,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.955411,78.055554,2021-02-18 08:30:00,,,,,,
142,KARUR,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.955411,78.055554,2021-05-03 08:30:00,,,,,,
143,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-01-22 08:30:00,147.0,,,,,
144,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-05-02 08:30:00,137.0,,,,,
145,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-03-22 08:30:00,96.0,,,,,
146,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-04-14 08:30:00,96.0,,,,,
147,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-06-28 08:30:00,102.0,,,,,
148,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-07-26 08:30:00,96.0,,,,,
149,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-08-25 08:30:00,118.0,,,,,
150,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-09-27 08:30:00,132.0,,,,,
151,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-07-10 08:30:00,124.0,,,,,
152,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-11-26 08:30:00,140.0,,,,,
153,KODAI KANAL LAKE TAMILNADU,CPCB,33,Tamil Nadu,572,Dindigul,KODAIKANAL,-,-,-,-,-,-,-,-,10.233619,77.485653,2021-06-12 08:30:00,99.0,,,,,
154,KOMBUPALLAM SATHYAMANGALAM,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.509621,77.230116,2021-04-19 08:30:00,199.0,Clear,,3.0,,
155,KUMBAKONAM,CPCB,33,Tamil Nadu,586,Thanjavur,THANJAVUR,-,-,-,-,-,-,-,-,10.78627,79.15819,2021-12-01 08:30:00,,,,,,
156,KUMBAKONAM,CPCB,33,Tamil Nadu,586,Thanjavur,THANJAVUR,-,-,-,-,-,-,-,-,10.78627,79.15819,2021-09-02 08:30:00,,,,,,
157,KUMBAKONAM,CPCB,33,Tamil Nadu,586,Thanjavur,THANJAVUR,-,-,-,-,-,-,-,-,10.78627,79.15819,2021-09-03 08:30:00,,,,,,
158,LOCATED ADJACENT TO KARU MSW DUMP SITE AND ON THE NORTHERN BANK OF RIVER AMARAVATHI AND DOWNSTREAM,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.951185,78.035374,2021-07-01 08:30:00,,,,,,
159,LOCATED ADJACENT TO KARU MSW DUMP SITE AND ON THE NORTHERN BANK OF RIVER AMARAVATHI AND DOWNSTREAM,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.951185,78.035374,2021-02-18 08:30:00,,,,,,
160,LOCATED ADJACENT TO KARU MSW DUMP SITE AND ON THE NORTHERN BANK OF RIVER AMARAVATHI AND DOWNSTREAM,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.951185,78.035374,2021-05-03 08:30:00,,,,,,
161,LOCATED ON THE SOUTHERN BANK OF RIVER AMARAVATHI AND DOWNSTREAM SIDE OF KARUR DYEING CLUSTER,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.917543,78.009517,2021-07-01 08:30:00,,,,,,
162,LOCATED ON THE SOUTHERN BANK OF RIVER AMARAVATHI AND DOWNSTREAM SIDE OF KARUR DYEING CLUSTER,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.917543,78.009517,2021-02-18 08:30:00,,,,,,
163,LOCATED ON THE SOUTHERN BANK OF RIVER AMARAVATHI AND DOWNSTREAM SIDE OF KARUR DYEING CLUSTER,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.917543,78.009517,2021-05-03 08:30:00,,,,,,
164,MADUKARAI,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,11.871427,79.603728,2021-02-02 08:30:00,1190.0,Clear,,,,
165,MADUKARAI,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,11.871427,79.603728,2021-06-09 08:30:00,1759.0,Clear,,,,
166,MAYILADUTHURAI,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,10.812621,79.608435,2021-07-01 08:30:00,,,,,,
167,MAYILADUTHURAI,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,10.812621,79.608435,2021-03-02 08:30:00,,,,,,
168,MAYILADUTHURAI,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,10.812621,79.608435,2021-08-03 08:30:00,,,,,,
169,M. KALIAPPAN SANGILIMUNIYAPPAN KOVIL ERIKKADU METTUR,CPCB,33,Tamil Nadu,584,Salem,Sankari,-,-,-,-,-,-,-,-,11.478265,77.881114,2021-04-16 08:30:00,1692.0,Clear,,3.4,,
170,M. KALIAPPAN SANGILIMUNIYAPPAN KOVIL ERIKKADU METTUR,CPCB,33,Tamil Nadu,584,Salem,Sankari,-,-,-,-,-,-,-,-,11.478265,77.881114,2021-05-10 08:30:00,1929.0,Clear,,1.6,,
171,MUNICIPAL CORPORATION BORE WELL LOCATED IN PERUMALPURAM STREET NARANAMMALPURAM TIRUNELVELI,CPCB,33,Tamil Nadu,592,Tirunelveli,PALAYAMKOTTAI,-,-,-,-,-,-,-,-,8.698363,77.738123,2021-07-10 08:30:00,766.0,Clear,,,,
172,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-06-01 08:30:00,1055.0,,,,,
173,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-05-02 08:30:00,1082.0,,,,,
174,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-05-03 08:30:00,2032.0,,,,,
175,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-01-04 08:30:00,1294.0,,,,,
176,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-04-05 08:30:00,1339.0,,,,,
177,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-06-18 08:30:00,1335.0,,,,,
178,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-01-07 08:30:00,1337.0,,,,,
179,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-02-08 08:30:00,1248.0,,,,,
180,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-06-09 08:30:00,1067.0,,,,,
181,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-01-10 08:30:00,961.0,,,,,
182,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-11-17 08:30:00,1113.0,,,,,
183,OVER HEAD TANK AT TIRUR VILLAGE TIRUVALLUR TALUK TIRUVALLUR PANCHAYAT UN,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.106545,79.960588,2021-03-12 08:30:00,946.0,,,,,
184,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK TAMILNADU,CPCB,33,Tamil Nadu,595,Vellore,VANIYAMBADI,-,-,-,-,-,-,-,-,12.679231,78.595417,2021-01-20 08:30:00,,,,,,
185,PARAMASIVAM WATER SERVICE STATION BLOCK NO.13 BSNL EXCHANGE OPPOSITE METTUR DAM ? 636 402.,CPCB,33,Tamil Nadu,584,Salem,METTUR,-,-,-,-,-,-,-,-,11.803279,77.804723,2021-04-16 08:30:00,1886.0,Clear,,3.2,,
186,PARAMASIVAM WATER SERVICE STATION BLOCK NO.13 BSNL EXCHANGE OPPOSITE METTUR DAM ? 636 402.,CPCB,33,Tamil Nadu,584,Salem,METTUR,-,-,-,-,-,-,-,-,11.803279,77.804723,2021-05-10 08:30:00,1843.0,Clear,,1.4,,
187,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-06-01 08:30:00,518.0,,,,,
188,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-05-02 08:30:00,604.0,,,,,
189,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-05-03 08:30:00,638.0,,,,,
190,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-01-04 08:30:00,647.0,,,,,
191,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-04-05 08:30:00,745.0,,,,,
192,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-06-18 08:30:00,735.0,,,,,
193,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-01-07 08:30:00,559.0,,,,,
194,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-02-08 08:30:00,637.0,,,,,
195,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-06-09 08:30:00,598.0,,,,,
196,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-01-10 08:30:00,552.0,,,,,
197,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-11-17 08:30:00,606.0,,,,,
198,POONDI LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169731,79.888236,2021-03-12 08:30:00,475.0,,,,,
199,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-06-01 08:30:00,943.0,,,,,
200,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-05-02 08:30:00,929.0,,,,,
201,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-05-03 08:30:00,972.0,,,,,
202,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-01-04 08:30:00,1054.0,,,,,
203,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-04-05 08:30:00,1184.0,,,,,
204,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-06-18 08:30:00,1318.0,,,,,
205,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-01-07 08:30:00,1321.0,,,,,
206,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-02-08 08:30:00,1410.0,,,,,
207,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-06-09 08:30:00,1276.0,,,,,
208,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-01-10 08:30:00,1166.0,,,,,
209,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-11-17 08:30:00,1118.0,,,,,
210,PORUR LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.033945,80.148344,2021-03-12 08:30:00,938.0,,,,,
211,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-06-01 08:30:00,29500.0,,,,,
212,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-05-02 08:30:00,33300.0,,,,,
213,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-05-03 08:30:00,50500.0,,,,,
214,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-01-04 08:30:00,56500.0,,,,,
215,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-04-05 08:30:00,59200.0,,,,,
216,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-06-18 08:30:00,59400.0,,,,,
217,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-01-07 08:30:00,59000.0,,,,,
218,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-02-08 08:30:00,52300.0,,,,,
219,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-06-09 08:30:00,39400.0,,,,,
220,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-01-10 08:30:00,47100.0,,,,,
221,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-11-17 08:30:00,8330.0,,,,,
222,PULICATE LAKE AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.427023,80.292679,2021-03-12 08:30:00,12930.0,,,,,
223,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-06-01 08:30:00,435.0,,,,,
224,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-05-02 08:30:00,516.0,,,,,
225,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-05-03 08:30:00,455.0,,,,,
226,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-01-04 08:30:00,494.0,,,,,
227,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-04-05 08:30:00,560.0,,,,,
228,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-06-18 08:30:00,573.0,,,,,
229,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-01-07 08:30:00,660.0,,,,,
230,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-02-08 08:30:00,594.0,,,,,
231,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-06-09 08:30:00,581.0,,,,,
232,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-01-10 08:30:00,543.0,,,,,
233,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-11-17 08:30:00,432.0,,,,,
234,REDD HILLS AT THIRUVALLUR TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.193092,80.172867,2021-03-12 08:30:00,482.0,,,,,
235,RIVER ADYAR AT EKKATTUTHANGAL,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.026747,80.192542,2021-01-20 08:30:00,,,,,,
236,RIVER ADYAR AT EKKATTUTHANGAL,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.026747,80.192542,2021-04-02 08:30:00,,,,,,
237,RIVER ADYAR AT EKKATTUTHANGAL,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.026747,80.192542,2021-05-03 08:30:00,,,,,,
238,RIVER ADYAR AT JAFERKHANPET,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.02849,80.20247,2021-01-20 08:30:00,,,,,,
239,RIVER ADYAR AT JAFERKHANPET,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.02849,80.20247,2021-04-02 08:30:00,,,,,,
240,RIVER ADYAR AT JAFERKHANPET,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.02849,80.20247,2021-05-03 08:30:00,,,,,,
241,RIVER ADYAR AT KOTTURPURAM BRIDGE,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.025906,80.243554,2021-01-20 08:30:00,,,,,,
