SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
140,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,01-12-2021 08:30,116.0,,,,,
141,MANDOVI AT NEGHBOURHOOD OF PANAJI GOA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.499719,73.834744,29-01-2021 08:30,,,,,,
142,MANDOVI AT NEGHBOURHOOD OF PANAJI GOA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.499719,73.834744,15-02-2021 08:30,,,,,,
143,MANDOVI AT NEGHBOURHOOD OF PANAJI GOA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.499719,73.834744,15-03-2021 08:30,,,,,,
144,MANDOVI AT TONCA MARCELA GOA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.550258,73.949164,11-01-2021 08:30,,,,,,
145,MANDOVI AT TONCA MARCELA GOA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.550258,73.949164,08-02-2021 08:30,,,,,,
146,MANDOVI AT TONCA MARCELA GOA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.550258,73.949164,09-03-2021 08:30,,,,,,
147,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,08-01-2021 08:30,94.0,,,,,
148,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,05-02-2021 08:30,96.0,,,,,
149,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,05-03-2021 08:30,47.0,,,,,
150,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,09-04-2021 08:30,41.0,,,,,
151,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,11-05-2021 08:30,62.0,,,,,
152,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,07-06-2021 08:30,63.0,,,,,
153,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,07-07-2021 08:30,50.0,,,,,
154,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,06-08-2021 08:30,42.0,,,,,
155,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,07-09-2021 08:30,50.0,,,,,
156,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,05-10-2021 08:30,43.0,,,,,
157,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,05-11-2021 08:30,39.0,,,,,
158,MAYEM LAKE BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.575408,73.939978,10-12-2021 08:30,41.0,,,,,
159,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,12-01-2021 08:30,,Clear,,,,
160,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,09-02-2021 08:30,,Clear,,,,
161,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,15-03-2021 08:30,,Clear,,,,
162,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,16-04-2021 08:30,,Clear,,,,
163,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,21-05-2021 08:30,,Clear,,,,
164,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,09-06-2021 08:30,,Clear,,,,
165,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,12-07-2021 08:30,,Other,,,,
166,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,10-08-2021 08:30,,Other,,,,
167,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,13-09-2021 08:30,,Clear,,,,
168,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,11-10-2021 08:30,,Clear,,,,
169,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,09-11-2021 08:30,,Clear,,,,
170,MIRAMAR BEACH,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482664,73.807302,13-12-2021 08:30,,Clear,,,,
171,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,06-01-2021 08:30,,Clear,,,,
172,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,03-02-2021 08:30,,Clear,,,,
173,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,03-03-2021 08:30,,Clear,,,,
174,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,07-04-2021 08:30,,Clear,,,,
175,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,05-05-2021 08:30,,Clear,,,,
176,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,04-06-2021 08:30,,Clear,,,,
177,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,06-07-2021 08:30,,Clear,,,,
178,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,04-08-2021 08:30,,Clear,,,,
179,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,06-09-2021 08:30,,Clear,,,,
180,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,05-10-2021 08:30,,Clear,,,,
181,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,03-11-2021 08:30,,Clear,,,,
182,MOBOR BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.157226,73.943071,07-12-2021 08:30,,Clear,,,,
183,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,05-01-2021 08:30,,Clear,,,,
184,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,02-02-2021 08:30,,Clear,,,,
185,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,02-03-2021 08:30,,Clear,,,,
186,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,06-04-2021 08:30,,Clear,,,,
187,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,04-05-2021 08:30,,Clear,,,,
188,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,02-06-2021 08:30,,Clear,,,,
189,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,05-07-2021 08:30,,Clear,,,,
190,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,03-08-2021 08:30,,Other,,,,
191,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,03-09-2021 08:30,,Clear,,,,
192,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,05-10-2021 08:30,,Clear,,,,
193,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,02-11-2021 08:30,,Clear,,,,
194,MORJIM BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.629169,73.725747,06-12-2021 08:30,,Clear,,,,
195,PANAJI-1 TONCA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482447,73.81748,12-01-2021 08:30,,,,,,
196,PANAJI-1 TONCA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482447,73.81748,09-02-2021 08:30,,,,,,
197,PANAJI-1 TONCA,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.482447,73.81748,08-03-2021 08:30,,,,,,
198,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,05-01-2021 08:30,176.0,,,,,
199,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,02-02-2021 08:30,177.0,,,,,
200,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,02-03-2021 08:30,131.0,,,,,
201,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,06-04-2021 08:30,169.0,,,,,
202,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,02-06-2021 08:30,149.0,,,,,
203,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,05-07-2021 08:30,90.0,,,,,
204,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,03-08-2021 08:30,93.0,,,,,
205,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,03-09-2021 08:30,96.0,,,,,
206,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,04-10-2021 08:30,100.0,,,,,
207,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,02-11-2021 08:30,103.0,,,,,
208,RAIA LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.272603,74.017028,06-12-2021 08:30,108.0,,,,,
209,RIVER ASSONORA AT ASSONORA GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.615148,73.900658,04-01-2021 08:30,,,,,,
210,RIVER ASSONORA AT ASSONORA GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.615148,73.900658,01-02-2021 08:30,,,,,,
211,RIVER ASSONORA AT ASSONORA GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.615148,73.900658,01-03-2021 08:30,,,,,,
212,RIVER BICHOLIM VARAZAN NAGAR  BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.590815,73.952907,08-01-2021 08:30,,,,,,
213,RIVER BICHOLIM VARAZAN NAGAR  BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.590815,73.952907,05-02-2021 08:30,,,,,,
214,RIVER BICHOLIM VARAZAN NAGAR  BICHOLIM,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.590815,73.952907,05-03-2021 08:30,,,,,,
215,RIVER CHAPORA AT SIOLIM,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.631633,73.760186,05-01-2021 08:30,,,,,,
216,RIVER CHAPORA AT SIOLIM,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.631633,73.760186,02-02-2021 08:30,,,,,,
217,RIVER CHAPORA AT SIOLIM,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.631633,73.760186,02-03-2021 08:30,,,,,,
218,RIVER CHAPORA NEAR ALORNA FORT  PERNEM,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.700331,73.904347,04-01-2021 08:30,,,,,,
219,RIVER CHAPORA NEAR ALORNA FORT  PERNEM,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.700331,73.904347,01-02-2021 08:30,,,,,,
220,RIVER CHAPORA NEAR ALORNA FORT  PERNEM,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.700331,73.904347,01-03-2021 08:30,,,,,,
221,RIVER KHANDEPAR AT CODLI NEAR BRIDGE  U/S OPA WATERWORKS SANGUEM,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.410589,74.054325,11-01-2021 08:30,,,,,,
222,RIVER KHANDEPAR AT CODLI NEAR BRIDGE  U/S OPA WATERWORKS SANGUEM,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.410589,74.054325,08-02-2021 08:30,,,,,,
223,RIVER KHANDEPAR AT CODLI NEAR BRIDGE  U/S OPA WATERWORKS SANGUEM,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.410589,74.054325,08-03-2021 08:30,,,,,,
224,RIVER KHANDEPAR AT OPA - PONDA GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.466425,74.038825,11-01-2021 08:30,,,,,,
225,RIVER KHANDEPAR AT OPA - PONDA GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.466425,74.038825,08-02-2021 08:30,,,,,,
226,RIVER KHANDEPAR AT OPA - PONDA GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.466425,74.038825,08-03-2021 08:30,,,,,,
227,RIVER KUSHAWATI NEAR BUND AT KEVONA RIVON SANGUEM,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.232069,74.149461,05-01-2021 08:30,,,,,,
228,RIVER KUSHAWATI NEAR BUND AT KEVONA RIVON SANGUEM,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.232069,74.149461,02-02-2021 08:30,,,,,,
229,RIVER KUSHAWATI NEAR BUND AT KEVONA RIVON SANGUEM,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.232069,74.149461,02-03-2021 08:30,,,,,,
230,RIVER MADAI AT DABOS - VALPOI GOA,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.536364,74.148515,04-01-2021 08:30,,,,,,
231,RIVER MADAI AT DABOS - VALPOI GOA,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.536364,74.148515,01-02-2021 08:30,,,,,,
232,RIVER MADAI AT DABOS - VALPOI GOA,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.536364,74.148515,01-03-2021 08:30,,,,,,
233,RIVER MANDOVI AT AMONA BRIDGE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.527369,73.968625,11-01-2021 08:30,,,,,,
234,RIVER MANDOVI AT AMONA BRIDGE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.527369,73.968625,08-02-2021 08:30,,,,,,
235,RIVER MANDOVI AT AMONA BRIDGE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.527369,73.968625,09-03-2021 08:30,,,,,,
236,RIVER MANDOVI AT IFFI JETTY,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.503417,73.845425,29-01-2021 08:30,,,,,,
237,RIVER MANDOVI AT IFFI JETTY,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.503417,73.845425,15-02-2021 08:30,,,,,,
238,RIVER MANDOVI AT IFFI JETTY,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.503417,73.845425,15-03-2021 08:30,,,,,,
239,RIVER MANDOVI AT PANAJI U/S,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.503122,73.856151,29-01-2021 08:30,,,,,,
240,RIVER MANDOVI AT PANAJI U/S,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.503122,73.856151,15-02-2021 08:30,,,,,,
241,RIVER MANDOVI AT PANAJI U/S,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.503122,73.856151,15-03-2021 08:30,,,,,,
242,RIVER MANDOVI NEAR HOTEL MARRIOT,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.487294,73.809108,29-01-2021 08:30,,,,,,
243,RIVER MANDOVI NEAR HOTEL MARRIOT,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.487294,73.809108,15-02-2021 08:30,,,,,,
244,RIVER MANDOVI NEAR HOTEL MARRIOT,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.487294,73.809108,15-03-2021 08:30,,,,,,
245,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANAJI,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.608275,73.836869,04-01-2021 08:30,,,,,,
246,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANAJI,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.608275,73.836869,01-02-2021 08:30,,,,,,
247,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANAJI,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.608275,73.836869,01-03-2021 08:30,,,,,,
248,RIVER SAL AT KHAREBAND MARGAO,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.275075,73.948836,06-01-2021 08:30,,,,,,
249,RIVER SAL AT KHAREBAND MARGAO,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.275075,73.948836,03-02-2021 08:30,,,,,,
250,RIVER SAL AT KHAREBAND MARGAO,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.275075,73.948836,03-03-2021 08:30,,,,,,
251,RIVER SAL AT ORLIM BRIDGE ORLIM,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.220008,73.957919,06-01-2021 08:30,,,,,,
252,RIVER SAL AT ORLIM BRIDGE ORLIM,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.220008,73.957919,03-02-2021 08:30,,,,,,
253,RIVER SAL AT ORLIM BRIDGE ORLIM,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.220008,73.957919,03-03-2021 08:30,,,,,,
254,RIVER SAL NEAR HOTEL LEELA MOBOR CAVELOSSIM,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.156136,73.95205,06-01-2021 08:30,,,,,,
255,RIVER SAL NEAR HOTEL LEELA MOBOR CAVELOSSIM,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.156136,73.95205,03-02-2021 08:30,,,,,,
256,RIVER SAL NEAR HOTEL LEELA MOBOR CAVELOSSIM,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.156136,73.95205,03-03-2021 08:30,,,,,,
257,RIVER SAL PAZORKHONI CUNCOLIM(NEAR CULVERT MARGAO- CANACONA NATIONAL HIGHWAY),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.188883,73.995911,13-01-2021 08:30,,,,,,
258,RIVER SAL PAZORKHONI CUNCOLIM(NEAR CULVERT MARGAO- CANACONA NATIONAL HIGHWAY),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.188883,73.995911,10-02-2021 08:30,,,,,,
259,RIVER SAL PAZORKHONI CUNCOLIM(NEAR CULVERT MARGAO- CANACONA NATIONAL HIGHWAY),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.188883,73.995911,10-03-2021 08:30,,,,,,
260,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.510461,73.779575,06-01-2021 08:30,,,,,,
261,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.510461,73.779575,03-02-2021 08:30,,,,,,
262,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.510461,73.779575,03-03-2021 08:30,,,,,,
263,RIVER SINQUERIM NEAR NERUL TEMPLE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.499086,73.779919,06-01-2021 08:30,,,,,,
264,RIVER SINQUERIM NEAR NERUL TEMPLE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.499086,73.779919,03-02-2021 08:30,,,,,,
265,RIVER SINQUERIM NEAR NERUL TEMPLE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.499086,73.779919,03-03-2021 08:30,,,,,,
266,RIVER TALPONA AT CANACONA GOA,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.98929,74.04736,08-01-2021 08:30,,,,,,
267,RIVER TALPONA AT CANACONA GOA,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.98929,74.04736,05-02-2021 08:30,,,,,,
268,RIVER TALPONA AT CANACONA GOA,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.98929,74.04736,05-03-2021 08:30,,,,,,
269,RIVER TIRACOL AT TIRACOL,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.721736,73.695817,05-01-2021 08:30,,,,,,
270,RIVER TIRACOL AT TIRACOL,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.721736,73.695817,02-02-2021 08:30,,,,,,
271,RIVER TIRACOL AT TIRACOL,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.721736,73.695817,02-03-2021 08:30,,,,,,
272,RIVER VALVANT AT SANKLI - BICHOLIM GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.561455,73.990584,04-01-2021 08:30,,,,,,
273,RIVER VALVANT AT SANKLI - BICHOLIM GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.561455,73.990584,01-02-2021 08:30,,,,,,
274,RIVER VALVANT AT SANKLI - BICHOLIM GOA,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.561455,73.990584,01-03-2021 08:30,,,,,,
275,RIVER ZUARI AT BORIM BRIDGE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.350089,74.00325,11-01-2021 08:30,,,,,,
276,RIVER ZUARI AT BORIM BRIDGE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.350089,74.00325,08-02-2021 08:30,,,,,,
277,RIVER ZUARI AT BORIM BRIDGE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.350089,74.00325,08-03-2021 08:30,,,,,,
278,RIVER ZUARI AT MARCAIM JETTY,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.407325,73.944117,11-01-2021 08:30,,,,,,
279,RIVER ZUARI AT MARCAIM JETTY,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.407325,73.944117,08-02-2021 08:30,,,,,,
280,RIVER ZUARI AT MARCAIM JETTY,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.407325,73.944117,08-03-2021 08:30,,,,,,
281,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,08-01-2021 08:30,135.0,,,,,
282,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,05-02-2021 08:30,137.0,,,,,
283,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,05-03-2021 08:30,138.0,,,,,
284,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,09-04-2021 08:30,113.0,,,,,
285,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,07-05-2021 08:30,141.0,,,,,
286,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,07-06-2021 08:30,137.0,,,,,
