SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
115,B/W. - PANCHAYAT OFFICE   BOLLARAM (V) MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.873928,78.100156,09-04-2021 08:30,2310.0,Clear,,13.0,,
116,B/W. - PANCHAYAT OFFICE   BOLLARAM (V) MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.873928,78.100156,09-10-2021 08:30,2410.0,Clear,,6.0,,
117,B/W. - PRIMARY SCHOOL - RUDRAVELLI (V)  BIBINAGAR (M) NALGONDA DIST.,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.471922,78.795814,08-04-2021 08:30,1603.0,Clear,,16.0,,
118,B/W. - PRIMARY SCHOOL - RUDRAVELLI (V)  BIBINAGAR (M) NALGONDA DIST.,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.471922,78.795814,07-10-2021 08:30,1392.0,Clear,,9.0,,
119,B/W - SRI RAMNAGAR COLONY SHAKKAR NAGAR BODHAN NIZAMABAD DIST.,CPCB,36,Telangana,516,NIZAMABAD,BODHAN,-,-,-,-,-,-,-,-,18.66591,77.904013,01-04-2021 08:30,2198.0,Clear,,19.0,,
120,B/W - SRI RAMNAGAR COLONY SHAKKAR NAGAR BODHAN NIZAMABAD DIST.,CPCB,36,Telangana,516,NIZAMABAD,BODHAN,-,-,-,-,-,-,-,-,18.66591,77.904013,04-10-2021 08:30,2337.0,Clear,,10.0,,
121,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,06-01-2021 08:30,385.0,,,,,
122,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,04-02-2021 08:30,495.0,,,,,
123,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,04-03-2021 08:30,470.0,,,,,
124,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,01-04-2021 08:30,525.0,,,,,
125,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,05-05-2021 08:30,750.0,,,,,
126,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,04-06-2021 08:30,679.0,,,,,
127,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,02-07-2021 08:30,602.0,,,,,
128,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,04-09-2021 08:30,475.0,,,,,
129,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,01-10-2021 08:30,421.0,,,,,
130,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,03-11-2021 08:30,445.0,,,,,
131,CAMPUS LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.515815,78.271443,03-12-2021 08:30,491.0,,,,,
132,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,28-01-2021 08:30,1162.0,,,,,
133,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,10-02-2021 08:30,1275.0,,,,,
134,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,16-03-2021 08:30,1334.0,,,,,
135,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,15-04-2021 08:30,1528.0,,,,,
136,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,11-05-2021 08:30,1453.0,,,,,
137,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,19-06-2021 08:30,1050.0,,,,,
138,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,08-07-2021 08:30,1102.0,,,,,
139,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,06-09-2021 08:30,1024.0,,,,,
140,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,12-10-2021 08:30,1059.0,,,,,
141,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,10-11-2021 08:30,1226.0,,,,,
142,"CHAKALAVANI CHERUVU , LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290582,78.1916705,06-12-2021 08:30,1248.0,,,,,
143,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,29-01-2021 08:30,1232.0,,,,,
144,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,05-02-2021 08:30,1256.0,,,,,
145,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,04-03-2021 08:30,1514.0,,,,,
146,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,06-04-2021 08:30,1576.0,,,,,
147,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,10-06-2021 08:30,1888.0,,,,,
148,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,08-09-2021 08:30,1146.0,,,,,
149,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,07-10-2021 08:30,1152.0,,,,,
150,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,10-11-2021 08:30,1328.0,,,,,
151,"CHINNA BANDHAM, SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.32594125,78.25502115,04-12-2021 08:30,1416.0,,,,,
152,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,28-01-2021 08:30,864.0,,,,,
153,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,10-02-2021 08:30,899.0,,,,,
154,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,16-03-2021 08:30,880.0,,,,,
155,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,15-04-2021 08:30,953.0,,,,,
156,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,10-05-2021 08:30,1028.0,,,,,
157,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,19-06-2021 08:30,987.0,,,,,
158,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,08-07-2021 08:30,976.0,,,,,
159,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,06-09-2021 08:30,854.0,,,,,
160,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,12-10-2021 08:30,846.0,,,,,
161,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,10-11-2021 08:30,903.0,,,,,
162,"CHINNA PEDDA CHERUVU, GOPANPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.278024,78.1811653,06-12-2021 08:30,958.0,,,,,
163,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,29-01-2021 08:30,408.0,,,,,
164,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,05-02-2021 08:30,446.0,,,,,
165,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,02-03-2021 08:30,380.0,,,,,
166,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,06-04-2021 08:30,378.0,,,,,
167,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,10-05-2021 08:30,388.0,,,,,
168,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,10-06-2021 08:30,377.0,,,,,
169,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,05-07-2021 08:30,391.0,,,,,
170,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,08-09-2021 08:30,419.0,,,,,
171,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,07-10-2021 08:30,515.0,,,,,
172,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,10-11-2021 08:30,545.0,,,,,
173,"CHINTAL CHERUVU, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.31851,78.24978,04-12-2021 08:30,572.0,,,,,
174,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,02-01-2021 08:30,972.0,,,,,
175,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,03-02-2021 08:30,795.0,,,,,
176,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,06-03-2021 08:30,1121.0,,,,,
177,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,03-04-2021 08:30,1475.0,,,,,
178,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,04-05-2021 08:30,1687.0,,,,,
179,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,05-07-2021 08:30,1566.0,,,,,
180,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,03-09-2021 08:30,1438.0,,,,,
181,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,07-10-2021 08:30,1136.0,,,,,
182,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,03-11-2021 08:30,1394.0,,,,,
183,CHITKUL TANK CHITKUL (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.56333,78.21833,03-12-2021 08:30,1410.0,,,,,
184,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,30-01-2021 08:30,1555.0,,,,,
185,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,15-02-2021 08:30,1569.0,,,,,
186,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,15-03-2021 08:30,1578.0,,,,,
187,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,16-04-2021 08:30,1405.0,,,,,
188,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,07-05-2021 08:30,1394.0,,,,,
189,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,28-06-2021 08:30,1821.0,,,,,
190,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,15-07-2021 08:30,1319.0,,,,,
191,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,08-09-2021 08:30,1048.0,,,,,
192,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,04-10-2021 08:30,1369.0,,,,,
193,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,05-11-2021 08:30,1554.0,,,,,
194,"DMRL  LAKE, KANCHANBAGH, CHANDRAYANGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.203255,78.3030164,07-12-2021 08:30,1483.0,,,,,
195,D/S OF MUNNERU RIVER PRAKASH NAGAR KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.240006,80.124928,02-01-2021 08:30,,,,,,
196,D/S OF MUNNERU RIVER PRAKASH NAGAR KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.240006,80.124928,05-02-2021 08:30,,,,,,
197,D/S OF MUNNERU RIVER PRAKASH NAGAR KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.240006,80.124928,01-03-2021 08:30,,,,,,
198,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,12-01-2021 08:30,1160.0,,,,,
199,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,09-02-2021 08:30,1140.0,,,,,
200,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,05-03-2021 08:30,1287.0,,,,,
201,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,09-04-2021 08:30,1355.0,,,,,
202,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,07-05-2021 08:30,1473.0,,,,,
203,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,17-06-2021 08:30,1531.0,,,,,
204,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,12-07-2021 08:30,1648.0,,,,,
205,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,06-09-2021 08:30,1802.0,,,,,
206,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,08-10-2021 08:30,1590.0,,,,,
207,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,03-11-2021 08:30,1577.0,,,,,
208,GANDIGUDEM TANK  MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56195,78.334528,10-12-2021 08:30,1712.0,,,,,
209,GODAVARI AT BASARA ADILABAD,CPCB,36,Telangana,516,NIZAMABAD,NIZAMABAD,-,-,-,-,-,-,-,-,18.868297,77.962194,04-01-2021 08:30,,,,,,
210,GODAVARI AT BASARA ADILABAD,CPCB,36,Telangana,516,NIZAMABAD,NIZAMABAD,-,-,-,-,-,-,-,-,18.868297,77.962194,01-02-2021 08:30,,,,,,
211,GODAVARI AT BASARA ADILABAD,CPCB,36,Telangana,516,NIZAMABAD,NIZAMABAD,-,-,-,-,-,-,-,-,18.868297,77.962194,02-03-2021 08:30,,,,,,
212,GODAVARI AT BASER(BANGALORE),CPCB,36,Telangana,501,ADILABAD,MUDHOLE,-,-,-,-,-,-,-,-,18.868211,77.961111,01-02-2021 08:30,,,,,,
213,GODAVARI AT BHADRACHALAM D/S BATHING GHAT KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.655586,80.876653,03-01-2021 08:30,,,,,,
214,GODAVARI AT BHADRACHALAM D/S BATHING GHAT KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.655586,80.876653,04-02-2021 08:30,,,,,,
215,GODAVARI AT BHADRACHALAM D/S BATHING GHAT KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.655586,80.876653,01-03-2021 08:30,,,,,,
216,GODAVARI AT BHADRACHALAM U/S BATHING GHAT KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.674897,80.883094,03-01-2021 08:30,,,,,,
217,GODAVARI AT BHADRACHALAM U/S BATHING GHAT KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.674897,80.883094,04-02-2021 08:30,,,,,,
218,GODAVARI AT BHADRACHALAM U/S BATHING GHAT KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.674897,80.883094,01-03-2021 08:30,,,,,,
219,GODAVARI AT BURGAMPAHAD KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.648483,80.8775,03-01-2021 08:30,,,,,,
220,GODAVARI AT BURGAMPAHAD KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.648483,80.8775,04-02-2021 08:30,,,,,,
221,GODAVARI AT BURGAMPAHAD KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.648483,80.8775,01-03-2021 08:30,,,,,,
222,GODAVARI AT GODAVARIKHANI NEAR BATHING GHAT KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.781656,79.513558,06-01-2021 08:30,,,,,,
223,GODAVARI AT GODAVARIKHANI NEAR BATHING GHAT KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.781656,79.513558,04-02-2021 08:30,,,,,,
224,GODAVARI AT GODAVARIKHANI NEAR BATHING GHAT KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.781656,79.513558,08-03-2021 08:30,,,,,,
225,GODAVARI AT MANCHERIAL,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.850151,79.442839,06-01-2021 08:30,,,,,,
226,GODAVARI AT MANCHERIAL,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.850151,79.442839,04-02-2021 08:30,,,,,,
227,GODAVARI AT MANCHERIAL,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.850151,79.442839,08-03-2021 08:30,,,,,,
228,GODAVARI AT MANCHERIAL NEAR RLY BDG B/C OF RALLAVAGU,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.838133,79.441697,06-01-2021 08:30,,,,,,
229,GODAVARI AT MANCHERIAL NEAR RLY BDG B/C OF RALLAVAGU,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.838133,79.441697,04-02-2021 08:30,,,,,,
230,GODAVARI AT MANCHERIAL NEAR RLY BDG B/C OF RALLAVAGU,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.838133,79.441697,08-03-2021 08:30,,,,,,
231,GODAVARI AT RAMAGUNDAM D/S NEAR FCI INTAKE WELL KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.819131,79.468017,06-01-2021 08:30,,,,,,
