SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
134,GUMTI AT U/S SOUTH TRIPURA TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.429167,91.398333,2021-12-01 08:30:00,,,,,,
135,GUMTI AT U/S SOUTH TRIPURA TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.429167,91.398333,2021-10-02 08:30:00,,,,,,
136,GUMTI AT U/S SOUTH TRIPURA TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.429167,91.398333,2021-03-22 08:30:00,,,,,,
137,GUMTI RIVER AT AMARPUR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,AMARPUR,-,-,-,-,-,-,-,-,23.523009,91.651626,2021-12-01 08:30:00,,,,,,
138,GUMTI RIVER AT AMARPUR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,AMARPUR,-,-,-,-,-,-,-,-,23.523009,91.651626,2021-10-02 08:30:00,,,,,,
139,GUMTI RIVER AT AMARPUR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,AMARPUR,-,-,-,-,-,-,-,-,23.523009,91.651626,2021-03-22 08:30:00,,,,,,
140,GUMTI RIVER AT RAJDHARNAGAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.527936,91.46152,2021-12-01 08:30:00,,,,,,
141,GUMTI RIVER AT RAJDHARNAGAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.527936,91.46152,2021-10-02 08:30:00,,,,,,
142,GUMTI RIVER AT RAJDHARNAGAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.527936,91.46152,2021-03-22 08:30:00,,,,,,
143,GUMTI RIVER AT SUBHAS SETU DHAJANAGAR D/S UDAIPUR CITY SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.545053,91.481527,2021-12-01 08:30:00,,,,,,
144,GUMTI RIVER AT SUBHAS SETU DHAJANAGAR D/S UDAIPUR CITY SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.545053,91.481527,2021-10-02 08:30:00,,,,,,
145,GUMTI RIVER AT SUBHAS SETU DHAJANAGAR D/S UDAIPUR CITY SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.545053,91.481527,2021-03-22 08:30:00,,,,,,
146,GUMTI RIVER AT THIRTHAMUKH SOUTH TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.494053,91.290567,2021-12-01 08:30:00,,,,,,
147,GUMTI RIVER AT THIRTHAMUKH SOUTH TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.494053,91.290567,2021-10-02 08:30:00,,,,,,
148,GUMTI RIVER AT THIRTHAMUKH SOUTH TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.494053,91.290567,2021-03-22 08:30:00,,,,,,
149,HAORA RIVER AT DASHAMIGHAT WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.827824,91.264183,2021-01-19 08:30:00,,,,,,
150,HAORA RIVER AT DASHAMIGHAT WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.827824,91.264183,2021-02-17 08:30:00,,,,,,
151,HAORA RIVER AT DASHAMIGHAT WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.827824,91.264183,2021-03-15 08:30:00,,,,,,
152,HAORA RIVER D/S OF CHANDRAPUR AGARTALA D/S OF TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.822819,91.296914,2021-01-19 08:30:00,,,,,,
153,HAORA RIVER D/S OF CHANDRAPUR AGARTALA D/S OF TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.822819,91.296914,2021-02-18 08:30:00,,,,,,
154,HAORA RIVER D/S OF CHANDRAPUR AGARTALA D/S OF TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.822819,91.296914,2021-03-16 08:30:00,,,,,,
155,HOWRAH RIVER AT ARALIA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.830772,91.302992,2021-01-19 08:30:00,,,,,,
156,HOWRAH RIVER AT ARALIA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.830772,91.302992,2021-02-17 08:30:00,,,,,,
157,HOWRAH RIVER AT ARALIA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.830772,91.302992,2021-03-15 08:30:00,,,,,,
158,HOWRAH RIVER AT JOYNAGAR WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.829393,91.263094,2021-01-20 08:30:00,,,,,,
159,HOWRAH RIVER AT JOYNAGAR WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.829393,91.263094,2021-02-18 08:30:00,,,,,,
160,HOWRAH RIVER AT JOYNAGAR WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.829393,91.263094,2021-03-16 08:30:00,,,,,,
161,HOWRAH RIVER AT KALABAGAN WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.808848,91.46971,2021-01-20 08:30:00,,,,,,
162,HOWRAH RIVER AT KALABAGAN WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.808848,91.46971,2021-02-18 08:30:00,,,,,,
163,HOWRAH RIVER AT KALABAGAN WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.808848,91.46971,2021-03-16 08:30:00,,,,,,
164,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-12-01 08:30:00,151.0,,,,,
165,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-10-02 08:30:00,143.0,,,,,
166,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-03-22 08:30:00,159.0,,,,,
167,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-04-19 08:30:00,171.0,,,,,
168,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-05-18 08:30:00,178.0,,,,,
169,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-06-21 08:30:00,183.0,,,,,
170,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-07-15 08:30:00,196.0,,,,,
171,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-08-16 08:30:00,201.0,,,,,
172,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-09-13 08:30:00,189.0,,,,,
173,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-10-21 08:30:00,177.0,,,,,
174,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-11-17 08:30:00,165.0,,,,,
175,JAGANNATH DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.541414,91.4895,2021-12-14 08:30:00,160.0,,,,,
176,JURI RIVER AT CHAMTALI,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.284458,92.156113,2021-01-13 08:30:00,,,,,,
177,JURI RIVER AT CHAMTALI,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.284458,92.156113,2021-02-20 08:30:00,,,,,,
178,JURI RIVER AT CHAMTALI,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.284458,92.156113,2021-03-20 08:30:00,,,,,,
179,JURI RIVER AT KRISHNAPUR D/S OF DHARMANAGAR NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.338366,92.157528,2021-12-01 08:30:00,,,,,,
180,JURI RIVER AT KRISHNAPUR D/S OF DHARMANAGAR NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.338366,92.157528,2021-02-20 08:30:00,,,,,,
181,JURI RIVER AT KRISHNAPUR D/S OF DHARMANAGAR NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.338366,92.157528,2021-03-20 08:30:00,,,,,,
182,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-12-01 08:30:00,155.0,,,,,
183,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-10-02 08:30:00,141.0,,,,,
184,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-03-22 08:30:00,184.0,,,,,
185,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-04-19 08:30:00,195.0,,,,,
186,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-05-18 08:30:00,196.0,,,,,
187,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-06-21 08:30:00,212.0,,,,,
188,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-07-15 08:30:00,218.0,,,,,
189,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-08-16 08:30:00,220.0,,,,,
190,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-09-13 08:30:00,220.0,,,,,
191,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-10-21 08:30:00,210.0,,,,,
192,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-11-17 08:30:00,170.0,,,,,
193,KALYANSAGAR AT MATARBARI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.510006,91.498894,2021-12-14 08:30:00,167.0,,,,,
194,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-01-19 08:30:00,211.0,,,,,
195,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-02-17 08:30:00,246.0,,,,,
196,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-03-16 08:30:00,283.0,,,,,
197,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-04-15 08:30:00,314.0,,,,,
198,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-12-05 08:30:00,342.0,,,,,
199,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-09-06 08:30:00,355.0,,,,,
200,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-07-14 08:30:00,369.0,,,,,
201,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-08-13 08:30:00,377.0,,,,,
202,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-09-09 08:30:00,353.0,,,,,
203,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-05-10 08:30:00,311.0,,,,,
204,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-11-16 08:30:00,287.0,,,,,
205,KATAKHAL CANAL AT KALIKAPUR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.340189,92.122992,2021-04-12 08:30:00,275.0,,,,,
206,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-01-20 08:30:00,288.0,,,,,
207,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-02-17 08:30:00,264.0,,,,,
208,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-03-15 08:30:00,318.0,,,,,
209,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-04-15 08:30:00,308.0,,,,,
210,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-05-13 08:30:00,342.0,,,,,
211,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-08-06 08:30:00,367.0,,,,,
212,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-07-13 08:30:00,388.0,,,,,
213,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-12-08 08:30:00,395.0,,,,,
214,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-12-09 08:30:00,379.0,,,,,
215,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-05-10 08:30:00,352.0,,,,,
216,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-11-15 08:30:00,344.0,,,,,
217,KATAKHAL CANAL AT NEAR PRAGATI VIDYABHAWAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.844592,91.276394,2021-04-12 08:30:00,359.0,,,,,
218,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-12-01 08:30:00,152.0,,,,,
219,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-02-19 08:30:00,143.0,,,,,
220,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-03-19 08:30:00,157.0,,,,,
221,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-12-04 08:30:00,169.0,,,,,
222,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-05-13 08:30:00,175.0,,,,,
223,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-06-15 08:30:00,179.0,,,,,
224,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-07-14 08:30:00,186.0,,,,,
225,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-08-16 08:30:00,191.0,,,,,
226,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-07-09 08:30:00,181.0,,,,,
227,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-04-10 08:30:00,178.0,,,,,
228,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-11-11 08:30:00,164.0,,,,,
229,KATAL DIGHI POND,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.24694,92.291833,2021-12-14 08:30:00,154.0,,,,,
230,KHOWAI RIVER AT CHAKMAGHAT WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.833991,91.681311,2021-01-14 08:30:00,,,,,,
231,KHOWAI RIVER AT CHAKMAGHAT WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.833991,91.681311,2021-02-22 08:30:00,,,,,,
232,KHOWAI RIVER AT CHAKMAGHAT WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.833991,91.681311,2021-03-16 08:30:00,,,,,,
233,KHOWAI RIVER AT KARAILONG TELIAMURA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.842525,91.626839,2021-01-14 08:30:00,,,,,,
234,KHOWAI RIVER AT KARAILONG TELIAMURA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.842525,91.626839,2021-02-22 08:30:00,,,,,,
235,KHOWAI RIVER AT KARAILONG TELIAMURA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.842525,91.626839,2021-03-16 08:30:00,,,,,,
236,KHOWAI RIVER AT KUMARI MADHUTI SETU WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,24.046053,91.593499,2021-01-14 08:30:00,,,,,,
237,KHOWAI RIVER AT KUMARI MADHUTI SETU WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,24.046053,91.593499,2021-02-22 08:30:00,,,,,,
238,KHOWAI RIVER AT KUMARI MADHUTI SETU WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,24.046053,91.593499,2021-03-16 08:30:00,,,,,,
239,KHOWAI RIVER AT TRISHA BARI TELIAMURA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.855774,91.627977,2021-01-14 08:30:00,,,,,,
240,KHOWAI RIVER AT TRISHA BARI TELIAMURA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.855774,91.627977,2021-02-22 08:30:00,,,,,,
241,KHOWAI RIVER AT TRISHA BARI TELIAMURA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.855774,91.627977,2021-03-16 08:30:00,,,,,,
242,KUNJBAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.831392,91.286739,2021-04-15 08:30:00,115.0,Clear,,,,
243,KUNJBAN AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.831392,91.286739,2021-04-10 08:30:00,108.0,Clear,,1.07,,
244,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-01-19 08:30:00,144.0,,,,,
245,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-02-17 08:30:00,135.0,,,,,
246,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-03-15 08:30:00,151.0,,,,,
247,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-04-15 08:30:00,164.0,,,,,
248,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-11-05 08:30:00,175.0,,,,,
249,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-08-06 08:30:00,184.0,,,,,
250,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-07-13 08:30:00,196.0,,,,,
251,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-08-13 08:30:00,198.0,,,,,
252,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-07-09 08:30:00,187.0,,,,,
253,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-04-10 08:30:00,169.0,,,,,
254,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-11-15 08:30:00,157.0,,,,,
255,LALBAHADUR DIGHI POND,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.745127,91.746826,2021-03-12 08:30:00,149.0,,,,,
256,LANKAMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.859275,91.246114,2021-04-15 08:30:00,109.0,Clear,,,,
257,LANKAMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.859275,91.246114,2021-04-10 08:30:00,935.0,Clear,,1.15,,
258,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-09-01 08:30:00,139.0,,,,,
259,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-02-17 08:30:00,124.0,,,,,
260,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-03-17 08:30:00,141.0,,,,,
