SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
119,RIVER GANGA AT HAR-KI-PAURI GHAT,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.943552,78.166796,2021-02-25 08:30:00,,,,,,
120,RIVER GANGA AT HAR-KI-PAURI GHAT,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.943552,78.166796,2021-04-03 08:30:00,,,,,,
121,RIVER GANGA AT HAR-KI-PAURI GHAT,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.943552,78.166796,2021-03-22 08:30:00,,,,,,
122,RIVER GANGA D/S RISHIKESH,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.0305,78.245833,2021-12-01 08:30:00,,,,,,
123,RIVER GANGA D/S RISHIKESH,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.0305,78.245833,2021-01-25 08:30:00,,,,,,
124,RIVER GANGA D/S RISHIKESH,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.0305,78.245833,2021-06-02 08:30:00,,,,,,
125,RIVER GANGA D/S RISHIKESH,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.0305,78.245833,2021-09-03 08:30:00,,,,,,
126,RIVER GANGA D/S RISHIKESH,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.0305,78.245833,2021-03-20 08:30:00,,,,,,
127,RIVER GANGA U/S HARIDWAR AT ABINDUGHAT DUDHIYABAD HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945445,78.165028,2021-06-01 08:30:00,,,,,,
128,RIVER GANGA U/S HARIDWAR AT ABINDUGHAT DUDHIYABAD HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945445,78.165028,2021-02-02 08:30:00,,,,,,
129,RIVER GANGA U/S HARIDWAR AT ABINDUGHAT DUDHIYABAD HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945445,78.165028,2021-04-03 08:30:00,,,,,,
130,RIVER YAMUNA D/S RANBAXY,CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.429123,77.603639,2021-04-01 08:30:00,,,,,,
131,RIVER YAMUNA D/S RANBAXY,CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.429123,77.603639,2021-06-02 08:30:00,,,,,,
132,RIVER YAMUNA D/S RANBAXY,CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.429123,77.603639,2021-04-03 08:30:00,,,,,,
133,STP AT JAGJITPUR UTTRAKHAND,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.911639,78.138548,2021-01-29 08:30:00,,,,,,
134,STP AT JAGJITPUR UTTRAKHAND,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.911639,78.138548,2021-02-02 08:30:00,,,,,,
135,STP AT JAGJITPUR UTTRAKHAND,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.911639,78.138548,2021-02-25 08:30:00,,,,,,
136,STP AT JAGJITPUR UTTRAKHAND,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.911639,78.138548,2021-04-03 08:30:00,,,,,,
137,STP AT JAGJITPUR UTTRAKHAND,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.911639,78.138548,2021-03-22 08:30:00,,,,,,
138,STP AT LAKKAR GHAT- OXIDATION PONDS UTTARAKHAND,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.053389,78.259472,2021-12-01 08:30:00,,,,,,
139,STP AT LAKKAR GHAT- OXIDATION PONDS UTTARAKHAND,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.053389,78.259472,2021-01-25 08:30:00,,,,,,
140,STP AT LAKKAR GHAT- OXIDATION PONDS UTTARAKHAND,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.053389,78.259472,2021-06-02 08:30:00,,,,,,
141,STP AT LAKKAR GHAT- OXIDATION PONDS UTTARAKHAND,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.053389,78.259472,2021-02-17 08:30:00,,,,,,
142,STP AT LAKKAR GHAT- OXIDATION PONDS UTTARAKHAND,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.053389,78.259472,2021-09-03 08:30:00,,,,,,
143,STP AT LAKKAR GHAT- OXIDATION PONDS UTTARAKHAND,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.053389,78.259472,2021-03-20 08:30:00,,,,,,
144,STP AT SWARG ASHRAM-1 UTTARAKHAND,CPCB,5,Uttarakhand,55,Tehri Garhwal,NARENDRA NAGAR,-,-,-,-,-,-,-,-,30.116167,78.310696,2021-12-01 08:30:00,,,,,,
145,STP AT SWARG ASHRAM-1 UTTARAKHAND,CPCB,5,Uttarakhand,55,Tehri Garhwal,NARENDRA NAGAR,-,-,-,-,-,-,-,-,30.116167,78.310696,2021-01-25 08:30:00,,,,,,
146,STP AT SWARG ASHRAM-1 UTTARAKHAND,CPCB,5,Uttarakhand,55,Tehri Garhwal,NARENDRA NAGAR,-,-,-,-,-,-,-,-,30.116167,78.310696,2021-06-02 08:30:00,,,,,,
147,STP AT SWARG ASHRAM-1 UTTARAKHAND,CPCB,5,Uttarakhand,55,Tehri Garhwal,NARENDRA NAGAR,-,-,-,-,-,-,-,-,30.116167,78.310696,2021-02-17 08:30:00,,,,,,
148,STP AT SWARG ASHRAM-1 UTTARAKHAND,CPCB,5,Uttarakhand,55,Tehri Garhwal,NARENDRA NAGAR,-,-,-,-,-,-,-,-,30.116167,78.310696,2021-09-03 08:30:00,,,,,,
149,STP AT SWARG ASHRAM-1 UTTARAKHAND,CPCB,5,Uttarakhand,55,Tehri Garhwal,NARENDRA NAGAR,-,-,-,-,-,-,-,-,30.116167,78.310696,2021-03-20 08:30:00,,,,,,
150,SUSWA RIVER AT MATHURAWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.25,78.016667,2021-12-01 08:30:00,,,,,,
151,SUSWA RIVER AT MATHURAWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.25,78.016667,2021-05-02 08:30:00,,,,,,
152,SUSWA RIVER AT MATHURAWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.25,78.016667,2021-09-03 08:30:00,,,,,,
153,TONS AT HARIPUR (U.K.),CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.517139,77.818659,2021-02-22 08:30:00,,,,,,
154,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-06-01 08:30:00,262.0,,,,,
155,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-02-02 08:30:00,130.0,,,,,
156,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-04-03 08:30:00,176.0,,,,,
157,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-05-04 08:30:00,160.0,,,,,
158,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-05-29 08:30:00,646.0,,,,,
159,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-06-23 08:30:00,248.0,,,,,
160,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-06-07 08:30:00,140.0,,,,,
161,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-02-08 08:30:00,144.0,,,,,
162,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-04-09 08:30:00,200.0,,,,,
163,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-07-10 08:30:00,219.0,,,,,
164,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-09-11 08:30:00,194.0,,,,,
165,UPPER GANGA CANAL AT DAM KOTHI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.754444,78.276056,2021-01-12 08:30:00,289.0,,,,,
166,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-06-01 08:30:00,232.0,,,,,
167,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-02-02 08:30:00,102.0,,,,,
168,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-04-03 08:30:00,147.0,,,,,
169,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-05-04 08:30:00,169.0,,,,,
170,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-05-29 08:30:00,162.0,,,,,
171,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-06-23 08:30:00,259.0,,,,,
172,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-06-07 08:30:00,122.0,,,,,
173,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-02-08 08:30:00,142.0,,,,,
174,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-04-09 08:30:00,204.0,,,,,
175,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-07-10 08:30:00,252.0,,,,,
176,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-09-11 08:30:00,201.0,,,,,
177,UPPER GANGA CANAL AT LAL TA RAO BRIDGE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.947667,78.161833,2021-01-12 08:30:00,247.0,,,,,
178,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-06-01 08:30:00,254.0,,,,,
179,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-02-02 08:30:00,126.0,,,,,
180,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-04-03 08:30:00,188.0,,,,,
181,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-05-04 08:30:00,156.0,,,,,
182,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-05-29 08:30:00,185.0,,,,,
183,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-06-23 08:30:00,356.0,,,,,
184,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-06-07 08:30:00,118.0,,,,,
185,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-02-08 08:30:00,162.0,,,,,
186,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-04-09 08:30:00,194.0,,,,,
187,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-07-10 08:30:00,228.0,,,,,
188,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-09-11 08:30:00,181.0,,,,,
189,UPPER GANGA CANAL D/S HARIKIPAURI HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.930289,78.137206,2021-01-12 08:30:00,292.0,,,,,
190,UPPER GANGA CANAL D/S ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.851669,77.879742,2021-06-01 08:30:00,,,,,,
191,UPPER GANGA CANAL D/S ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.851669,77.879742,2021-01-29 08:30:00,,,,,,
192,UPPER GANGA CANAL D/S ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.851669,77.879742,2021-02-02 08:30:00,,,,,,
193,UPPER GANGA CANAL D/S ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.851669,77.879742,2021-02-25 08:30:00,,,,,,
194,UPPER GANGA CANAL D/S ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.851669,77.879742,2021-04-03 08:30:00,,,,,,
195,UPPER GANGA CANAL D/S ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.851669,77.879742,2021-03-22 08:30:00,,,,,,
196,YAMUNA AT U/S DAK PATHER,CPCB,5,Uttarakhand,49,Dehradun,Vikasnagar,-,-,-,-,-,-,-,-,30.498618,77.803498,2021-06-01 08:30:00,,,,,,
197,YAMUNA AT U/S OF LAKHWAR DAM,CPCB,5,Uttarakhand,49,Dehradun,Dehradun,-,-,-,-,-,-,-,-,30.518822,77.949536,2021-06-01 08:30:00,,,,,,
