SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
132,GROUND WATER AT PAONTA SAHIB INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.436053,77.579269,07-04-2021 08:30,593.0,Clear,,,,
133,GROUND WATER AT PAONTA SAHIB INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.436053,77.579269,06-10-2021 08:30,252.0,Clear,,,,
134,GROUND WATER AT PARWANOO INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,25,SOLAN,KASAULI(T),-,-,-,-,-,-,-,-,30.843398,76.955076,07-04-2021 08:30,682.0,Clear,,5.0,,
135,GROUND WATER AT PARWANOO INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,25,SOLAN,KASAULI(T),-,-,-,-,-,-,-,-,30.843398,76.955076,06-10-2021 08:30,322.0,Clear,,,,
136,GROUND WATER AT SHIMLA D/S OF MSW DUMPING SITE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.104606,77.173425,07-04-2021 08:30,7259.0,Other,,64.0,,
137,GROUND WATER AT SHIMLA D/S OF MSW DUMPING SITE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.104606,77.173425,25-05-2021 08:30,6434.0,Other,,162.0,,
138,GROUND WATER AT SHIMLA D/S OF MSW DUMPING SITE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.104606,77.173425,03-12-2021 08:30,5880.0,Other,,45.1,,
139,GROUND WATER AT SOLAN-D/S OF MSW DUMPING SITE SALOGRA,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.90541,77.096698,06-04-2021 08:30,348.0,Clear,,2.0,,
140,GROUND WATER AT SOLAN-D/S OF MSW DUMPING SITE SALOGRA,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.90541,77.096698,05-10-2021 08:30,783.0,Clear,,,,
141,GROUND WATER AT UNA INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.465478,76.270798,08-04-2021 08:30,642.0,Clear,,,,
142,GROUND WATER AT UNA INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.465478,76.270798,13-10-2021 08:30,543.0,Clear,,,,
143,GROUND WATER SUPPLY SCHEME (MC UNA),CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.466319,76.263198,08-04-2021 08:30,513.0,Clear,,,,
144,GROUND WATER SUPPLY SCHEME (MC UNA),CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.466319,76.263198,13-10-2021 08:30,413.0,Clear,,,,
145,HAND PUMP AT CHAMBA TOWN,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.553356,76.125806,05-01-2021 08:30,469.0,Clear,,23.0,,
146,HAND PUMP AT CHAMBA TOWN,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.553356,76.125806,07-04-2021 08:30,591.0,Clear,,4.0,,
147,HAND PUMP AT CHAMBA TOWN,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.553356,76.125806,07-10-2021 08:30,682.0,Clear,,19.0,,
148,HAND PUMP AT CHAMUNDA DEVI TEMPLE/ TOWN,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,32.053156,76.643661,06-04-2021 08:30,223.0,Clear,,,,
149,HAND PUMP AT CHAMUNDA DEVI TEMPLE/ TOWN,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,32.053156,76.643661,05-10-2021 08:30,148.0,Clear,,,,
150,HAND PUMP AT CHINTPURNI TEMPLE/ TOWN,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.808672,76.104045,20-10-2021 08:30,362.0,Clear,,,,
151,HAND PUMP AT JWALAJI TEMPLE,CPCB,2,Himachal Pradesh,18,KANGRA,JAWALI(T),-,-,-,-,-,-,-,-,31.874791,76.315606,05-04-2021 08:30,614.0,Clear,,,,
152,HAND PUMP AT JWALAJI TEMPLE,CPCB,2,Himachal Pradesh,18,KANGRA,JAWALI(T),-,-,-,-,-,-,-,-,31.874791,76.315606,04-10-2021 08:30,559.0,Clear,,,,
153,HAND PUMP AT KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.516979,77.211543,06-04-2021 08:30,580.0,Clear,,,,
154,HAND PUMP AT KEYLONG,CPCB,2,Himachal Pradesh,21,LAHUL and SPITI,LAHUL(T),-,-,-,-,-,-,-,-,32.570997,77.031978,20-04-2021 08:30,305.0,Clear,,7.0,,
155,HAND PUMP AT MANDI TOWN,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.708164,76.931367,30-01-2021 08:30,344.0,Clear,,28.0,,
156,HAND PUMP AT MANDI TOWN,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.708164,76.931367,09-04-2021 08:30,435.0,Clear,,15.0,,
157,HAND PUMP AT MANDI TOWN,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.708164,76.931367,13-07-2021 08:30,504.0,Clear,,24.2,,
158,HAND PUMP AT MANDI TOWN,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.708164,76.931367,13-10-2021 08:30,465.0,Other,,40.6,,
159,HAND PUMP AT NAHAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.559259,77.297976,06-04-2021 08:30,779.0,Clear,,,,
160,HAND PUMP AT NAHAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.559259,77.297976,08-10-2021 08:30,607.0,Clear,,,,
161,HAND PUMP AT RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.054483,77.136191,10-04-2021 08:30,2391.0,Other,,7.0,,
162,HAND PUMP AT RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.054483,77.136191,19-10-2021 08:30,5908.0,Clear,,3.0,,
163,HAND PUMP AT SANSARPUR TERRACE IA,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.923161,75.928482,09-04-2021 08:30,235.0,Clear,,,,
164,HAND PUMP AT SANSARPUR TERRACE IA,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.923161,75.928482,07-07-2021 08:30,327.0,Clear,,,,
165,HAND PUMP AT SANSARPUR TERRACE IA,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.923161,75.928482,13-10-2021 08:30,391.0,Clear,,,,
166,HAND PUMP AT SHAMSHI,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.893319,77.13845,16-12-2021 08:30,342.0,Clear,,83.1,,
167,HAND PUMP AT TAHLIWAL IA,CPCB,2,Himachal Pradesh,26,UNA,HAROLI(T),-,-,-,-,-,-,-,-,31.348559,76.268686,08-04-2021 08:30,482.0,Clear,,,,
168,HAND PUMP AT TAHLIWAL IA,CPCB,2,Himachal Pradesh,26,UNA,HAROLI(T),-,-,-,-,-,-,-,-,31.348559,76.268686,13-10-2021 08:30,539.0,Clear,,26.0,,
169,HANDPUMP AT VILLAGE MUGIA NEAR SHIV TEMPLE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.532966,76.13849,05-01-2021 08:30,316.0,Other,,4.0,,
170,HANDPUMP AT VILLAGE MUGIA NEAR SHIV TEMPLE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.532966,76.13849,07-04-2021 08:30,336.0,Other,,11.0,,
171,HANDPUMP AT VILLAGE MUGIA NEAR SHIV TEMPLE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.532966,76.13849,05-07-2021 08:30,422.0,Other,,,,
172,HANDPUMP AT VILLAGE MUGIA NEAR SHIV TEMPLE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.532966,76.13849,16-10-2021 08:30,398.0,Other,,,,
173,HARABAGH(INTAKE FROM BBMB SOURCE-BBMB ADIT HARABGH)WATE SPRING,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.491667,76.873056,31-01-2021 08:30,,,,,,
174,HARABAGH(INTAKE FROM BBMB SOURCE-BBMB ADIT HARABGH)WATE SPRING,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.491667,76.873056,13-02-2021 08:30,,,,,,
175,HARABAGH(INTAKE FROM BBMB SOURCE-BBMB ADIT HARABGH)WATE SPRING,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.491667,76.873056,04-03-2021 08:30,,,,,,
176,INFTING WATER SUPLY SCHEME SAMSHI NEAR SABJI MANDI BHUNTAR TEHSIL KULLU DISTT KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.888139,77.146633,09-04-2021 08:30,233.0,Clear,,,,
177,INFTING WATER SUPLY SCHEME SAMSHI NEAR SABJI MANDI BHUNTAR TEHSIL KULLU DISTT KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.888139,77.146633,20-07-2021 08:30,270.0,Clear,,,,
178,INFTING WATER SUPLY SCHEME SAMSHI NEAR SABJI MANDI BHUNTAR TEHSIL KULLU DISTT KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.888139,77.146633,07-10-2021 08:30,214.0,Clear,,,,
179,JARANGLA NALLAH,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.563007,76.121001,05-01-2021 08:30,,,,,,
180,JARANGLA NALLAH,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.563007,76.121001,04-02-2021 08:30,,,,,,
181,JARANGLA NALLAH U/S IPH WATER SUPPLY SCHEME (FOR MOHALLA MUGLA & VILLAGE KARIAN),CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,32.530703,76.137886,05-01-2021 08:30,,,,,,
182,JARANGLA NALLAH U/S IPH WATER SUPPLY SCHEME (FOR MOHALLA MUGLA & VILLAGE KARIAN),CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,32.530703,76.137886,04-02-2021 08:30,,,,,,
183,JARANGLA NALLAH U/S IPH WATER SUPPLY SCHEME (FOR MOHALLA MUGLA & VILLAGE KARIAN),CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,32.530703,76.137886,02-03-2021 08:30,,,,,,
184,KARCHAM DRAIN,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.500595,78.176732,05-01-2021 08:30,,,,,,
185,KARCHAM DRAIN,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.500595,78.176732,10-02-2021 08:30,,,,,,
186,KARCHAM DRAIN,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.500595,78.176732,05-03-2021 08:30,,,,,,
187,KHALADA NALA WATER SUPPLY SCHEME KULLU TOWN TEHSIL KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.975111,77.125025,04-01-2021 08:30,,,,,,
188,KHALADA NALA WATER SUPPLY SCHEME KULLU TOWN TEHSIL KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.975111,77.125025,02-02-2021 08:30,,,,,,
189,KHALADA NALA WATER SUPPLY SCHEME KULLU TOWN TEHSIL KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.975111,77.125025,04-03-2021 08:30,,,,,,
190,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,06-01-2021 08:30,78.0,,,,,
191,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,06-02-2021 08:30,84.0,,,,,
192,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,02-03-2021 08:30,63.0,,,,,
193,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,07-04-2021 08:30,88.0,,,,,
194,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,26-05-2021 08:30,89.0,,,,,
195,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,15-06-2021 08:30,101.0,,,,,
196,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,13-07-2021 08:30,62.0,,,,,
197,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,12-08-2021 08:30,69.0,,,,,
198,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,30-09-2021 08:30,81.0,,,,,
199,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,21-10-2021 08:30,83.0,,,,,
200,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,25-11-2021 08:30,92.0,,,,,
201,KHAZIAR LAKE,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.546666,76.058142,10-12-2021 08:30,113.0,,,,,
202,KLUIN NALLAH U/S IPH WATER SUPPLY SCHEME (FOR CHAMBA TOWN),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.565435,76.119305,05-01-2021 08:30,,,,,,
203,KLUIN NALLAH U/S IPH WATER SUPPLY SCHEME (FOR CHAMBA TOWN),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.565435,76.119305,04-02-2021 08:30,,,,,,
204,KLUIN NALLAH U/S IPH WATER SUPPLY SCHEME (FOR CHAMBA TOWN),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.565435,76.119305,02-03-2021 08:30,,,,,,
205,KOSHALYA AT U/S PARWANOO,CPCB,2,Himachal Pradesh,25,SOLAN,KASAULI(T),-,-,-,-,-,-,-,-,30.831085,76.967044,16-02-2021 08:30,,,,,,
206,KUNNI PUL VILL SAMAHU PO KUNIHAR TEHSIL ARKI,CPCB,2,Himachal Pradesh,25,SOLAN,ARKI(T),-,-,-,-,-,-,-,-,31.086917,76.956937,08-01-2021 08:30,,,,,,
207,KUNNI PUL VILL SAMAHU PO KUNIHAR TEHSIL ARKI,CPCB,2,Himachal Pradesh,25,SOLAN,ARKI(T),-,-,-,-,-,-,-,-,31.086917,76.956937,09-02-2021 08:30,,,,,,
208,KUNNI PUL VILL SAMAHU PO KUNIHAR TEHSIL ARKI,CPCB,2,Himachal Pradesh,25,SOLAN,ARKI(T),-,-,-,-,-,-,-,-,31.086917,76.956937,04-03-2021 08:30,,,,,,
209,LARGI AT D/S DWADA HIMACHAL PRADESH,CPCB,2,Himachal Pradesh,22,MANDI,AUT(T),-,-,-,-,-,-,-,-,31.701264,77.169233,11-01-2021 08:30,,,,,,
210,LARGI AT D/S DWADA HIMACHAL PRADESH,CPCB,2,Himachal Pradesh,22,MANDI,AUT(T),-,-,-,-,-,-,-,-,31.701264,77.169233,06-02-2021 08:30,,,,,,
211,LARGI AT D/S DWADA HIMACHAL PRADESH,CPCB,2,Himachal Pradesh,22,MANDI,AUT(T),-,-,-,-,-,-,-,-,31.701264,77.169233,02-03-2021 08:30,,,,,,
212,LIFT NALLAH BEFORE CONFLUENCE TO ASHWANI KHAD NEAR DOGRHA BRIDGE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.14587,77.103988,10-01-2021 08:30,,,,,,
213,LIFT NALLAH BEFORE CONFLUENCE TO ASHWANI KHAD NEAR DOGRHA BRIDGE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.14587,77.103988,17-02-2021 08:30,,,,,,
214,LIFT NALLAH BEFORE CONFLUENCE TO ASHWANI KHAD NEAR DOGRHA BRIDGE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.14587,77.103988,09-03-2021 08:30,,,,,,
215,LIFT WATER SUPPLY SCHEME FOR DHARAMSHALA TOWN NEAR HOTEL DHAULADHAR HEIGHTS DARI DHARAMSHALA,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.199277,76.335524,09-04-2021 08:30,209.0,Clear,,,,
216,LIFT WATER SUPPLY SCHEME FOR DHARAMSHALA TOWN NEAR HOTEL DHAULADHAR HEIGHTS DARI DHARAMSHALA,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.199277,76.335524,08-10-2021 08:30,526.0,Clear,,,,
217,MACHADA NALLAH MAJHOUTI WATER SUPPLY SCHEME NEW NIRSOO MAJHOUTI,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,31.914969,76.675416,08-01-2021 08:30,,,,,,
218,MACHADA NALLAH MAJHOUTI WATER SUPPLY SCHEME NEW NIRSOO MAJHOUTI,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,31.914969,76.675416,12-02-2021 08:30,,,,,,
219,MACHADA NALLAH MAJHOUTI WATER SUPPLY SCHEME NEW NIRSOO MAJHOUTI,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,31.914969,76.675416,07-03-2021 08:30,,,,,,
220,MANALSU NALA (( WATER SUPPLY SCHEME FOR MANALI TOWN U/S OF OLD MANALI THESIL MANALI DIST KULLU,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.255479,77.187175,04-01-2021 08:30,,,,,,
221,MANALSU NALA (( WATER SUPPLY SCHEME FOR MANALI TOWN U/S OF OLD MANALI THESIL MANALI DIST KULLU,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.255479,77.187175,05-02-2021 08:30,,,,,,
222,MANALSU NALA (( WATER SUPPLY SCHEME FOR MANALI TOWN U/S OF OLD MANALI THESIL MANALI DIST KULLU,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.255479,77.187175,04-03-2021 08:30,,,,,,
223,MANALSU NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.254608,77.18548,04-01-2021 08:30,,,,,,
224,MANALSU NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.254608,77.18548,05-02-2021 08:30,,,,,,
225,MANALSU NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.254608,77.18548,04-03-2021 08:30,,,,,,
226,MANJHI KHAD D/S DHARAMSHALA AT CHETRU,CPCB,2,Himachal Pradesh,18,KANGRA,KANGRA(T),-,-,-,-,-,-,-,-,32.156344,76.267619,08-01-2021 08:30,,,,,,
227,MANJHI KHAD D/S DHARAMSHALA AT CHETRU,CPCB,2,Himachal Pradesh,18,KANGRA,KANGRA(T),-,-,-,-,-,-,-,-,32.156344,76.267619,01-02-2021 08:30,,,,,,
228,MANJHI KHAD D/S DHARAMSHALA AT CHETRU,CPCB,2,Himachal Pradesh,18,KANGRA,KANGRA(T),-,-,-,-,-,-,-,-,32.156344,76.267619,04-03-2021 08:30,,,,,,
229,MANJHI KHAD U/S DHARAMSHALA OF KHANIYARA,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.214684,76.354446,08-01-2021 08:30,,,,,,
230,MANJHI KHAD U/S DHARAMSHALA OF KHANIYARA,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.214684,76.354446,01-02-2021 08:30,,,,,,
231,MANJHI KHAD U/S DHARAMSHALA OF KHANIYARA,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.214684,76.354446,04-03-2021 08:30,,,,,,
232,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.513728,77.244136,06-01-2021 08:30,,,,,,
233,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.513728,77.244136,03-02-2021 08:30,,,,,,
234,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.513728,77.244136,02-03-2021 08:30,,,,,,
235,MARKANDA RIVER AT KALA AMB U/S (H.P),CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.5065,77.222428,16-02-2021 08:30,,,,,,
236,MARKANDA RIVER AT PAONTA DISTT. SIRMOUR,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.451836,77.581597,06-01-2021 08:30,,,,,,
237,MARKANDA RIVER AT PAONTA DISTT. SIRMOUR,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.451836,77.581597,03-02-2021 08:30,,,,,,
238,MARKANDA RIVER AT PAONTA DISTT. SIRMOUR,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.451836,77.581597,02-03-2021 08:30,,,,,,
239,MARKANDA RIVER D/S OF MOGINAND NALA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.510826,77.218675,06-01-2021 08:30,,,,,,
240,MARKANDA RIVER D/S OF MOGINAND NALA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.510826,77.218675,03-02-2021 08:30,,,,,,
241,MARKANDA RIVER D/S OF MOGINAND NALA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.510826,77.218675,02-03-2021 08:30,,,,,,
242,MARKANDA RIVER D/S OF SALANI KHAD,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.528985,77.242575,06-01-2021 08:30,,,,,,
243,MARKANDA RIVER D/S OF SALANI KHAD,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.528985,77.242575,03-02-2021 08:30,,,,,,
244,MARKANDA RIVER D/S OF SALANI KHAD,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.528985,77.242575,02-03-2021 08:30,,,,,,
245,MARKANDA U/S KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.503186,77.218603,06-01-2021 08:30,,,,,,
246,MARKANDA U/S KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.503186,77.218603,03-02-2021 08:30,,,,,,
247,MARKANDA U/S KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.503186,77.218603,02-03-2021 08:30,,,,,,
248,MOL KHAD D/S PALAMPU,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.125412,76.544342,01-01-2021 08:30,,,,,,
249,MOL KHAD D/S PALAMPU,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.125412,76.544342,02-02-2021 08:30,,,,,,
250,MOL KHAD D/S PALAMPU,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.125412,76.544342,05-03-2021 08:30,,,,,,
251,MOL KHAD U/S PALAMPU,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.129837,76.545715,01-01-2021 08:30,,,,,,
252,MOL KHAD U/S PALAMPU,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.129837,76.545715,02-02-2021 08:30,,,,,,
253,MOL KHAD U/S PALAMPU,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.129837,76.545715,05-03-2021 08:30,,,,,,
254,NALLAH HALOG WATER SUPPLY SCHEME BAG KHANEREI HALOG,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.430443,77.672045,07-01-2021 08:30,,,,,,
