SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
834,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2018-08-06 08:30:00,,,,,,
835,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2018-05-07 08:30:00,,,,,,
836,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2018-02-08 08:30:00,,,,,,
837,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2018-05-09 08:30:00,,,,,,
838,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2018-08-10 08:30:00,,,,,,
839,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2018-01-11 08:30:00,,,,,,
840,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2018-01-12 08:30:00,,,,,,
841,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-01-01 08:30:00,,,,,,
842,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-02-02 08:30:00,,,,,,
843,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-05-03 08:30:00,,,,,,
844,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-04-26 08:30:00,,,,,,
845,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-03-05 08:30:00,,,,,,
846,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-01-06 08:30:00,,,,,,
847,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-04-07 08:30:00,,,,,,
848,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-05-09 08:30:00,,,,,,
849,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-03-10 08:30:00,,,,,,
850,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-02-11 08:30:00,,,,,,
851,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2019-04-12 08:30:00,,,,,,
852,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-01-01 08:30:00,,,,,,
853,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-02-02 08:30:00,,,,,,
854,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-03-03 08:30:00,,,,,,
855,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-02-04 08:30:00,,,,,,
856,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-02-05 08:30:00,,,,,,
857,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-02-06 08:30:00,,,,,,
858,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-07-07 08:30:00,,,,,,
859,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-02-08 08:30:00,,,,,,
860,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-05-09 08:30:00,,,,,,
861,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-03-10 08:30:00,,,,,,
862,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-02-11 08:30:00,,,,,,
863,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2018-06-12 08:30:00,,,,,,
864,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-04-01 08:30:00,,,,,,
865,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-05-02 08:30:00,,,,,,
866,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-05-03 08:30:00,,,,,,
867,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-03-04 08:30:00,,,,,,
868,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-04-05 08:30:00,,,,,,
869,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-11-06 08:30:00,,,,,,
870,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-09-07 08:30:00,,,,,,
871,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-02-08 08:30:00,,,,,,
872,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-05-09 08:30:00,,,,,,
873,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-09-10 08:30:00,,,,,,
874,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-01-11 08:30:00,,,,,,
875,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2019-04-12 08:30:00,,,,,,
876,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-03-01 08:30:00,,,,,,
877,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-06-02 08:30:00,,,,,,
878,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-01-03 08:30:00,,,,,,
879,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-06-04 08:30:00,,,,,,
880,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-07-05 08:30:00,,,,,,
881,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-02-06 08:30:00,,,,,,
882,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-02-07 08:30:00,,,,,,
883,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-03-08 08:30:00,,,,,,
884,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-01-09 08:30:00,,,,,,
885,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-03-10 08:30:00,,,,,,
886,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-03-11 08:30:00,,,,,,
887,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2018-04-12 08:30:00,,,,,,
888,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-01-01 08:30:00,,,,,,
889,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-04-02 08:30:00,,,,,,
890,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-02-03 08:30:00,,,,,,
891,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-04-04 08:30:00,,,,,,
892,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-03-05 08:30:00,,,,,,
893,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-03-06 08:30:00,,,,,,
894,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-05-07 08:30:00,,,,,,
895,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-05-08 08:30:00,,,,,,
896,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-05-09 08:30:00,,,,,,
897,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-04-10 08:30:00,,,,,,
898,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-06-11 08:30:00,,,,,,
899,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2019-04-12 08:30:00,,,,,,
900,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-01-01 08:30:00,,,,,,
901,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-03-03 08:30:00,,,,,,
902,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-02-05 08:30:00,,,,,,
903,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-07-07 08:30:00,,,,,,
904,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-02-08 08:30:00,,,,,,
905,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-05-09 08:30:00,,,,,,
906,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-03-10 08:30:00,,,,,,
907,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-02-11 08:30:00,,,,,,
908,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2018-06-12 08:30:00,,,,,,
909,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-04-01 08:30:00,,,,,,
910,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-05-02 08:30:00,,,,,,
911,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-05-03 08:30:00,,,,,,
912,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-03-04 08:30:00,,,,,,
913,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-09-07 08:30:00,,,,,,
914,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-02-08 08:30:00,,,,,,
915,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-05-09 08:30:00,,,,,,
916,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-09-10 08:30:00,,,,,,
917,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-01-11 08:30:00,,,,,,
918,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2019-04-12 08:30:00,,,,,,
919,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-05-01 08:30:00,,,,,,
920,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-07-02 08:30:00,,,,,,
921,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-08-03 08:30:00,,,,,,
922,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-05-04 08:30:00,,,,,,
923,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-07-05 08:30:00,,,,,,
924,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-11-06 08:30:00,,,,,,
925,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-02-07 08:30:00,,,,,,
926,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-02-08 08:30:00,,,,,,
927,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-03-09 08:30:00,,,,,,
928,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-04-10 08:30:00,,,,,,
929,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-04-11 08:30:00,,,,,,
930,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2018-05-12 08:30:00,,,,,,
931,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-01-01 08:30:00,,,,,,
932,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-02-02 08:30:00,,,,,,
933,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-05-03 08:30:00,,,,,,
934,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-04-04 08:30:00,,,,,,
935,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-06-05 08:30:00,,,,,,
936,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-06-06 08:30:00,,,,,,
937,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-05-07 08:30:00,,,,,,
938,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-03-08 08:30:00,,,,,,
939,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-09-09 08:30:00,,,,,,
940,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-04-11 08:30:00,,,,,,
941,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2019-09-12 08:30:00,,,,,,
942,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-02-01 08:30:00,,,,,,
