id,objectid_1,Wetland_Code,Wetland_Name,Aquatic_Vegetation,Turbidity,Level_I_Category,Level_II_Category,level_iii,Waterbody_Type,Area_ha,remarks,Latitude,Longitude,State_Name,Perimeter_Length_m,Shape_Area_sqm,Dataset_Name,Source_Agency
96,96,2102,,No,Moderate,Costal,Natural,Creek,,3.200225934083582,Catchall,8.02010422269,93.3729356863,Andaman & Nicobar Island,1447.8776587771197,32002.259340835815,Hydrological Layer,SAC N
97,97,2102,,No,Moderate,Costal,Natural,Creek,,3.658248969017342,Catchall,8.00689058885,93.3598355435,Andaman & Nicobar Island,1487.8312686401298,36582.489690173425,Hydrological Layer,SAC N
98,98,1101,,Yes,Low,Inland,Natural,Lake/Pond,,27.084260104262153,Meroe Nancowry,7.51823258756,93.5442002662,Andaman & Nicobar Island,2382.3335551503797,270842.60104262154,Hydrological Layer,SAC N
419,419,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.910132240897419,,11.6450096777,92.6646242447,Andaman & Nicobar Island,415.82191752341254,9101.322408974185,Hydrological Layer,SAC N
107,107,2102,,No,Moderate,Costal,Natural,Creek,,2.894200580379193,Rutland Island,11.3611541301,92.6663797112,Andaman & Nicobar Island,1871.7890004579979,28942.005803791926,Hydrological Layer,SAC N
99,99,2102,,No,Moderate,Costal,Natural,Creek,,7.015757745407427,Great Nicobar Island,7.20760500954,93.7831701924,Andaman & Nicobar Island,3972.037677849853,70157.57745407427,Hydrological Layer,SAC N
100,100,2102,,No,Moderate,Costal,Natural,Creek,,3.535560204256174,Great Nicobar Island,7.20425620373,93.7567227022,Andaman & Nicobar Island,1050.7822179984685,35355.602042561746,Hydrological Layer,SAC N
101,101,2102,,No,Moderate,Costal,Natural,Creek,,2.361061968288133,Great Nicobar Island,7.10101241495,93.6679362086,Andaman & Nicobar Island,1327.0840469860875,23610.61968288133,Hydrological Layer,SAC N
102,102,2102,,No,Moderate,Costal,Natural,Creek,,3.999527111713561,Great Nicobar Island,7.07810501293,93.8891140996,Andaman & Nicobar Island,1933.7723757084354,39995.27111713561,Hydrological Layer,SAC N
103,103,2101,,No,Moderate,Costal,Natural,Lagoon,,8.682215673503864,Rutland Island,11.3554020784,92.6448474356,Andaman & Nicobar Island,1346.8588032075447,86822.15673503863,Hydrological Layer,SAC N
104,104,2102,,No,Moderate,Costal,Natural,Creek,,2.371309943436177,Rutland Island,11.3598275575,92.6477511319,Andaman & Nicobar Island,2783.3325489181093,23713.099434361768,Hydrological Layer,SAC N
105,105,2102,,No,Moderate,Costal,Natural,Creek,,2.470641385670969,Rutland Island,11.3643074646,92.6725827331,Andaman & Nicobar Island,868.6413909534884,24706.413856709692,Hydrological Layer,SAC N
108,108,2101,,No,Moderate,Costal,Natural,Lagoon,,5.167583114351707,Rutland Island,11.3946388208,92.6754704992,Andaman & Nicobar Island,1317.1775681395984,51675.831143517076,Hydrological Layer,SAC N
109,109,2101,,No,Moderate,Costal,Natural,Lagoon,,0.972004364454395,Rutland Island,11.4015130263,92.6599614438,Andaman & Nicobar Island,489.0349877886429,9720.043644543946,Hydrological Layer,SAC N
259,259,2102,,No,Moderate,Costal,Natural,Creek,,0.282048671102097,Middle Andaman,12.4260276954,92.8201607196,Andaman & Nicobar Island,704.1491907754189,2820.486711020973,Hydrological Layer,SAC N
110,110,2101,,No,Moderate,Costal,Natural,Lagoon,,4.3012074441173,Rutland Island,11.3973362724,92.6611854084,Andaman & Nicobar Island,1433.2110009775909,43012.074441173,Hydrological Layer,SAC N
111,111,2102,,No,Moderate,Costal,Natural,Creek,,3.540101381783982,Rutland Island,11.4090173828,92.6439507647,Andaman & Nicobar Island,3388.4560268831274,35401.01381783982,Hydrological Layer,SAC N
112,112,2102,,No,Moderate,Costal,Natural,Creek,,2.507635440162345,Rutland Island,11.4035500138,92.6483123062,Andaman & Nicobar Island,2637.246000304317,25076.354401623452,Hydrological Layer,SAC N
129,129,2101,,No,Moderate,Costal,Natural,Lagoon,,2.765236846865586,Little Andaman,10.6378173883,92.5509360028,Andaman & Nicobar Island,1101.3588439207474,27652.36846865586,Hydrological Layer,SAC N
139,139,2102,,No,Moderate,Costal,Natural,Creek,,0.915179932872523,Middle Andaman,12.7360703876,92.7797735843,Andaman & Nicobar Island,1294.4463136637576,9151.79932872523,Hydrological Layer,SAC N
113,113,2102,,No,Moderate,Costal,Natural,Creek,,2.927315342050459,Little Andaman,10.8167876899,92.5591595165,Andaman & Nicobar Island,3947.8596162661015,29273.153420504586,Hydrological Layer,SAC N
167,167,2102,,No,Moderate,Costal,Natural,Creek,,0.414946433243183,North Andaman,12.9181153463,92.7958177292,Andaman & Nicobar Island,676.3282558598665,4149.464332431831,Hydrological Layer,SAC N
124,124,2102,,No,Moderate,Costal,Natural,Creek,,3.013318865991405,Little Andaman,10.5440033283,92.4532688135,Andaman & Nicobar Island,2371.909263477335,30133.18865991405,Hydrological Layer,SAC N
116,116,2101,,No,Moderate,Costal,Natural,Lagoon,,4.630519080808217,Little Andaman,10.679458722,92.5805634141,Andaman & Nicobar Island,1760.3624937800223,46305.19080808217,Hydrological Layer,SAC N
117,117,2101,,No,Moderate,Costal,Natural,Lagoon,,0.555248790604028,Little Andaman,10.6799405956,92.5833553726,Andaman & Nicobar Island,724.0483402865149,5552.487906040281,Hydrological Layer,SAC N
118,118,2102,,No,Moderate,Costal,Natural,Creek,,10.262879984137587,Little Andaman,10.6171474672,92.5401224994,Andaman & Nicobar Island,2202.26337819498,102628.79984137588,Hydrological Layer,SAC N
119,119,2102,,No,Moderate,Costal,Natural,Creek,,1.783621162666799,Little Andaman,10.8240062113,92.4412515135,Andaman & Nicobar Island,2997.758636108033,17836.211626667988,Hydrological Layer,SAC N
120,120,2102,,No,Moderate,Costal,Natural,Creek,,0.20170035173842,Little Andaman,10.8098815515,92.4250542313,Andaman & Nicobar Island,279.77679053764507,2017.0035173841993,Hydrological Layer,SAC N
121,121,2202,,No,Low,Costal,Man-made,Aquaculture Pond,,9.335371042058192,Little Andaman,10.7404490175,92.4299681715,Andaman & Nicobar Island,1646.6163528314435,93353.71042058192,Hydrological Layer,SAC N
122,122,2102,,No,Moderate,Costal,Natural,Creek,,0.927292359369761,Little Andaman,10.7704041573,92.3959422138,Andaman & Nicobar Island,1114.446865802914,9272.923593697613,Hydrological Layer,SAC N
125,125,2102,,No,Moderate,Costal,Natural,Creek,,2.121738210309145,Little Andaman,10.5526973694,92.540595072,Andaman & Nicobar Island,3256.0718722269453,21217.38210309145,Hydrological Layer,SAC N
138,138,2102,,No,Moderate,Costal,Natural,Creek,,1.213572214836375,Middle Andaman,12.7283713936,92.786141538,Andaman & Nicobar Island,1673.2616796410716,12135.722148363753,Hydrological Layer,SAC N
140,140,2102,,No,Moderate,Costal,Natural,Creek,,0.397837794560072,Middle Andaman,12.7362438851,92.7818519646,Andaman & Nicobar Island,654.7071479287406,3978.377945600724,Hydrological Layer,SAC N
126,126,2102,,No,Moderate,Costal,Natural,Creek,,3.702589496913473,Little Andaman,10.5939559131,92.5416601383,Andaman & Nicobar Island,3543.603724373138,37025.89496913473,Hydrological Layer,SAC N
132,132,2102,,No,Moderate,Costal,Natural,Creek,,0.970120282965936,North Andaman,13.0141208973,92.801615434,Andaman & Nicobar Island,1320.0204454395034,9701.202829659363,Hydrological Layer,SAC N
191,191,1105,,No,High,Inland,Natural,Waterlogged,,1.502040866976827,North Andaman,12.8775995079,92.8729179076,Andaman & Nicobar Island,512.3951387163688,15020.408669768269,Hydrological Layer,SAC N
127,127,2102,,No,Moderate,Costal,Natural,Creek,,3.984495165134645,Little Andaman,10.6117032241,92.536919304,Andaman & Nicobar Island,3719.550326326847,39844.95165134645,Hydrological Layer,SAC N
128,128,2101,,No,Moderate,Costal,Natural,Lagoon,,1.385062644768588,Little Andaman,10.6309742382,92.5465975829,Andaman & Nicobar Island,819.1239780016845,13850.626447685881,Hydrological Layer,SAC N
130,130,2102,,No,Moderate,Costal,Natural,Creek,,3.208535748760641,Little Andaman,10.6682415647,92.5727697812,Andaman & Nicobar Island,4052.3521451965366,32085.357487606405,Hydrological Layer,SAC N
131,131,2102,,No,Moderate,Costal,Natural,Creek,,1.454122590818756,Little Andaman,10.6750423912,92.5763154415,Andaman & Nicobar Island,1660.594829713339,14541.225908187565,Hydrological Layer,SAC N
134,134,2102,,No,Moderate,Costal,Natural,Creek,,2.589875418958282,Middle Andaman,12.806130888,92.7373876027,Andaman & Nicobar Island,3160.6512320606744,25898.754189582814,Hydrological Layer,SAC N
135,135,2102,,No,Moderate,Costal,Natural,Creek,,0.612212951285888,Middle Andaman,12.5015539381,92.7035867656,Andaman & Nicobar Island,770.6818046317255,6122.129512858882,Hydrological Layer,SAC N
136,136,2102,,No,Moderate,Costal,Natural,Creek,,2.198784273252747,Middle Andaman,12.6245021244,92.7747252297,Andaman & Nicobar Island,3031.893089493153,21987.84273252747,Hydrological Layer,SAC N
137,137,2102,,No,Moderate,Costal,Natural,Creek,,0.435152982815994,Middle Andaman,12.6865237453,92.7878718015,Andaman & Nicobar Island,742.9879911191555,4351.529828159935,Hydrological Layer,SAC N
141,141,2102,,No,Moderate,Costal,Natural,Creek,,1.8044660258354,Middle Andaman,12.67446722,92.7919178634,Andaman & Nicobar Island,2016.429605395525,18044.660258354004,Hydrological Layer,SAC N
142,142,2102,,No,Moderate,Costal,Natural,Creek,,3.171694998381742,Middle Andaman,12.6622292646,92.7735630009,Andaman & Nicobar Island,3772.888213398084,31716.949983817423,Hydrological Layer,SAC N
143,143,2102,,No,Moderate,Costal,Natural,Creek,,3.616729366002108,Middle Andaman,12.661078693,92.7882421316,Andaman & Nicobar Island,3395.0071030736403,36167.29366002108,Hydrological Layer,SAC N
144,144,2102,,No,Moderate,Costal,Natural,Creek,,0.92895648695038,Middle Andaman,12.6546808619,92.7859047356,Andaman & Nicobar Island,1613.6912313854048,9289.564869503802,Hydrological Layer,SAC N
145,145,2102,,No,Moderate,Costal,Natural,Creek,,0.904083366043549,Middle Andaman,12.6187259038,92.7681084715,Andaman & Nicobar Island,1460.1778907648202,9040.83366043549,Hydrological Layer,SAC N
151,151,2102,,No,Moderate,Costal,Natural,Creek,,0.466910088592,Middle Andaman,12.793621433,92.7318963339,Andaman & Nicobar Island,863.136261134261,4669.100885920002,Hydrological Layer,SAC N
161,161,2102,,No,Moderate,Costal,Natural,Creek,,0.497119046496935,Middle Andaman,12.8950771944,92.8019754013,Andaman & Nicobar Island,705.2308882822822,4971.1904649693515,Hydrological Layer,SAC N
146,146,2102,,No,Moderate,Costal,Natural,Creek,,6.925316242172413,Middle Andaman,12.6183004855,92.7916150928,Andaman & Nicobar Island,6238.5230869069255,69253.16242172413,Hydrological Layer,SAC N
332,332,2102,,No,Moderate,Costal,Natural,Creek,,0.537182932693418,North Andaman,12.9514694734,92.9807264982,Andaman & Nicobar Island,555.7252185924071,5371.8293269341775,Hydrological Layer,SAC N
147,147,2102,,No,Moderate,Costal,Natural,Creek,,1.829577923125727,Middle Andaman,12.6245003778,92.7888155677,Andaman & Nicobar Island,2001.760603297396,18295.779231257267,Hydrological Layer,SAC N
148,148,2102,,No,Moderate,Costal,Natural,Creek,,1.550835360851426,Middle Andaman,12.7950712852,92.7394869845,Andaman & Nicobar Island,2437.615695524577,15508.353608514257,Hydrological Layer,SAC N
149,149,2102,,No,Moderate,Costal,Natural,Creek,,1.046111417745004,Middle Andaman,12.7921847867,92.738633974,Andaman & Nicobar Island,1540.8891428672732,10461.114177450037,Hydrological Layer,SAC N
150,150,2102,,No,Moderate,Costal,Natural,Creek,,0.396965323961601,Middle Andaman,12.7980007952,92.729482914,Andaman & Nicobar Island,570.4768120712621,3969.6532396160082,Hydrological Layer,SAC N
152,152,2102,,No,Moderate,Costal,Natural,Creek,,1.043113520224644,Middle Andaman,12.8008547188,92.7318825724,Andaman & Nicobar Island,1641.2039626936348,10431.135202246442,Hydrological Layer,SAC N
153,153,2102,,No,Moderate,Costal,Natural,Creek,,0.904435474618797,Middle Andaman,12.82301255,92.7429452747,Andaman & Nicobar Island,1141.075986887634,9044.354746187966,Hydrological Layer,SAC N
400,400,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.358030464913201,,11.615100043,92.714715449,Andaman & Nicobar Island,228.43496966396944,3580.304649132014,Hydrological Layer,SAC N
154,154,2102,,No,Moderate,Costal,Natural,Creek,,30.120156399821198,Middle Andaman,12.8349234291,92.7632253044,Andaman & Nicobar Island,17574.302909352984,301201.563998212,Hydrological Layer,SAC N
157,157,2102,,No,Moderate,Costal,Natural,Creek,,1.213613358619418,Middle Andaman,12.8696561467,92.7968806199,Andaman & Nicobar Island,1899.6349095840496,12136.133586194175,Hydrological Layer,SAC N
401,401,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.14350856826501,,11.6134020219,92.7122600971,Andaman & Nicobar Island,143.84314682723578,1435.0856826500951,Hydrological Layer,SAC N
164,164,2102,,No,Moderate,Costal,Natural,Creek,,0.408281073399744,Middle Andaman,12.9088748443,92.7804521963,Andaman & Nicobar Island,1046.608255369068,4082.81073399744,Hydrological Layer,SAC N
158,158,2102,,No,Moderate,Costal,Natural,Creek,,3.000147815592008,Middle Andaman,12.8826592964,92.796253626,Andaman & Nicobar Island,3021.685744541725,30001.478155920082,Hydrological Layer,SAC N
260,260,2102,,No,Moderate,Costal,Natural,Creek,,0.372044210848929,Middle Andaman,12.4262752221,92.8222675368,Andaman & Nicobar Island,654.9758363214394,3720.4421084892947,Hydrological Layer,SAC N
155,155,2102,,No,Moderate,Costal,Natural,Creek,,7.34653037772267,Middle Andaman,12.8530445356,92.7906749782,Andaman & Nicobar Island,6567.999480260277,73465.3037772267,Hydrological Layer,SAC N
160,160,2102,,No,Moderate,Costal,Natural,Creek,,1.469453405637331,Middle Andaman,12.8975536612,92.7902194685,Andaman & Nicobar Island,2560.3593643791755,14694.53405637331,Hydrological Layer,SAC N
257,257,2102,,No,Moderate,Costal,Natural,Creek,,0.505393860582334,Middle Andaman,12.4116223015,92.8299109399,Andaman & Nicobar Island,595.7334342041506,5053.938605823341,Hydrological Layer,SAC N
159,159,2102,,No,Moderate,Costal,Natural,Creek,,3.983974102315841,Middle Andaman,12.8918287779,92.8077163821,Andaman & Nicobar Island,5640.418963682157,39839.74102315841,Hydrological Layer,SAC N
192,192,2102,,No,Moderate,Costal,Natural,Creek,,0.563100267383184,Middle Andaman,12.8917447938,92.886103189,Andaman & Nicobar Island,1099.6970290613547,5631.002673831841,Hydrological Layer,SAC N
420,420,2101,,No,Moderate,Costal,Natural,Lagoon,,1.286528356189586,,7.90455080462,93.4054556625,Andaman & Nicobar Island,598.9675094749259,12865.283561895863,Hydrological Layer,SAC N
181,181,2102,,No,Moderate,Costal,Natural,Creek,,0.173168220114787,North Andaman,13.0838543179,92.8000532029,Andaman & Nicobar Island,293.5855180590563,1731.6822011478746,Hydrological Layer,SAC N
162,162,2102,,No,Moderate,Costal,Natural,Creek,,0.788183664322102,Middle Andaman,12.9019306848,92.7911095266,Andaman & Nicobar Island,1414.526973084932,7881.83664322102,Hydrological Layer,SAC N
402,402,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.229515316327984,,11.6121387764,92.7145118185,Andaman & Nicobar Island,180.15247847208508,2295.153163279841,Hydrological Layer,SAC N
165,165,2102,,No,Moderate,Costal,Natural,Creek,,0.759796735240908,Middle Andaman,12.9103367662,92.789149689,Andaman & Nicobar Island,1206.269530863211,7597.967352409075,Hydrological Layer,SAC N
166,166,2102,,No,Moderate,Costal,Natural,Creek,,0.824351469516658,Middle Andaman,12.9086533419,92.7935146405,Andaman & Nicobar Island,1519.63486865815,8243.514695166585,Hydrological Layer,SAC N
421,421,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.249758603494596,,12.8221174923,92.9223177385,Andaman & Nicobar Island,184.40493060356977,2497.58603494596,Hydrological Layer,SAC N
170,170,2102,,No,Moderate,Costal,Natural,Creek,,2.475309744267479,North Andaman,13.1308111199,92.8476460569,Andaman & Nicobar Island,3984.734659915985,24753.097442674796,Hydrological Layer,SAC N
182,182,2102,,No,Moderate,Costal,Natural,Creek,,0.400855049125939,North Andaman,13.0816669637,92.7988552338,Andaman & Nicobar Island,537.4883366015979,4008.550491259388,Hydrological Layer,SAC N
156,156,2102,,No,Moderate,Costal,Natural,Creek,,9.813025145002266,Middle Andaman,12.8593334076,92.7994506581,Andaman & Nicobar Island,11742.038230341701,98130.25145002265,Hydrological Layer,SAC N
163,163,2101,,No,Moderate,Costal,Natural,Lagoon,,2.027805969325795,Middle Andaman,12.907896494,92.7762785164,Andaman & Nicobar Island,1158.1420193570175,20278.059693257954,Hydrological Layer,SAC N
168,168,2102,,No,Moderate,Costal,Natural,Creek,,6.210570961109297,North Andaman,12.9069698681,92.8078799064,Andaman & Nicobar Island,7372.167554171173,62105.70961109297,Hydrological Layer,SAC N
169,169,2102,,No,Moderate,Costal,Natural,Creek,,0.917799341406625,North Andaman,12.9014243697,92.8135678775,Andaman & Nicobar Island,1134.4941217659652,9177.993414066252,Hydrological Layer,SAC N
403,403,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.28881654727013,,11.606227116,92.7333017966,Andaman & Nicobar Island,241.7682106258365,2888.1654727012974,Hydrological Layer,SAC N
175,175,2102,,No,Moderate,Costal,Natural,Creek,,1.189346248961034,North Andaman,13.1015135763,92.8250856563,Andaman & Nicobar Island,2123.074461310187,11893.462489610341,Hydrological Layer,SAC N
186,186,2102,,No,Moderate,Costal,Natural,Creek,,0.753032598908589,North Andaman,12.9445486014,92.8031871742,Andaman & Nicobar Island,1251.8795473806451,7530.325989085885,Hydrological Layer,SAC N
174,174,2102,,No,Moderate,Costal,Natural,Creek,,4.594281839809172,North Andaman,13.1111292381,92.8285831344,Andaman & Nicobar Island,5296.5751284546395,45942.818398091724,Hydrological Layer,SAC N
194,194,2102,,No,Moderate,Costal,Natural,Creek,,3.558385993729614,Middle Andaman,12.8997730098,92.8976701687,Andaman & Nicobar Island,2083.238876213957,35583.85993729614,Hydrological Layer,SAC N
179,179,2102,,No,Moderate,Costal,Natural,Creek,,1.928658299044851,North Andaman,13.070830831,92.8101290235,Andaman & Nicobar Island,3180.571579000326,19286.582990448507,Hydrological Layer,SAC N
180,180,2102,,No,Moderate,Costal,Natural,Creek,,0.244387128714522,North Andaman,13.08562898,92.800907247,Andaman & Nicobar Island,355.2504151335049,2443.871287145217,Hydrological Layer,SAC N
171,171,2102,,No,Moderate,Costal,Natural,Creek,,8.023631317671878,North Andaman,13.1221222526,92.84593935,Andaman & Nicobar Island,8430.42389042233,80236.31317671879,Hydrological Layer,SAC N
172,172,2102,,No,Moderate,Costal,Natural,Creek,,1.613232038953957,North Andaman,13.124642146,92.840383889,Andaman & Nicobar Island,1994.7508789410285,16132.32038953957,Hydrological Layer,SAC N
173,173,2102,,No,Moderate,Costal,Natural,Creek,,0.437936542576293,North Andaman,13.1168704738,92.8184689982,Andaman & Nicobar Island,681.6455672146509,4379.365425762929,Hydrological Layer,SAC N
270,270,2102,,No,Moderate,Costal,Natural,Creek,,0.226584402549769,Middle Andaman,12.4404734199,92.8604803337,Andaman & Nicobar Island,491.03709011056185,2265.8440254976854,Hydrological Layer,SAC N
212,212,2102,,No,Moderate,Costal,Natural,Creek,,1.104470864057693,Middle Andaman,12.4608111075,92.9419961413,Andaman & Nicobar Island,1552.2376792926134,11044.708640576933,Hydrological Layer,SAC N
193,193,2102,,No,Moderate,Costal,Natural,Creek,,1.215602250454914,Middle Andaman,12.8914613668,92.8894104698,Andaman & Nicobar Island,2282.383205336638,12156.022504549142,Hydrological Layer,SAC N
234,234,1105,,No,Moderate,Inland,Natural,Waterlogged,,0.106359191022631,Middle Andaman,12.5264180991,92.8244107644,Andaman & Nicobar Island,221.68494802105994,1063.5919102263072,Hydrological Layer,SAC N
176,176,2102,,No,Moderate,Costal,Natural,Creek,,3.643759795589747,North Andaman,13.0912167177,92.821276444,Andaman & Nicobar Island,5533.133168229909,36437.597955897465,Hydrological Layer,SAC N
177,177,2102,,No,Moderate,Costal,Natural,Creek,,0.348511007767005,North Andaman,13.0810287336,92.8118775661,Andaman & Nicobar Island,520.369739806432,3485.1100776700478,Hydrological Layer,SAC N
183,183,2102,,No,Moderate,Costal,Natural,Creek,,1.112785139247871,North Andaman,13.0106363944,92.8273572466,Andaman & Nicobar Island,1737.93542219035,11127.851392478713,Hydrological Layer,SAC N
222,222,2102,,No,Moderate,Costal,Natural,Creek,,0.453688471549769,Middle Andaman,12.448270124,92.8763922393,Andaman & Nicobar Island,784.652419684447,4536.88471549769,Hydrological Layer,SAC N
184,184,2102,,No,Moderate,Costal,Natural,Creek,,2.693323147230853,North Andaman,12.9635318568,92.7990535982,Andaman & Nicobar Island,3981.7143193808965,26933.23147230853,Hydrological Layer,SAC N
185,185,2102,,No,Moderate,Costal,Natural,Creek,,1.360636259151876,North Andaman,12.95115583,92.8005305671,Andaman & Nicobar Island,2424.5752530106342,13606.362591518757,Hydrological Layer,SAC N
178,178,2102,,No,Moderate,Costal,Natural,Creek,,9.429213353716776,North Andaman,13.0735351502,92.8166932887,Andaman & Nicobar Island,10725.616380098007,94292.13353716776,Hydrological Layer,SAC N
189,189,2102,,No,Moderate,Costal,Natural,Creek,,0.874409555547551,North Andaman,12.9335233867,92.8025286028,Andaman & Nicobar Island,1459.753481597617,8744.095555475506,Hydrological Layer,SAC N
190,190,2102,,No,Moderate,Costal,Natural,Creek,,0.136904967067237,North Andaman,12.9292930921,92.7980714633,Andaman & Nicobar Island,217.20774000512603,1369.049670672367,Hydrological Layer,SAC N
187,187,2102,,No,Moderate,Costal,Natural,Creek,,0.311683770043688,North Andaman,13.0642178016,92.7962294695,Andaman & Nicobar Island,445.36276518338616,3116.8377004368826,Hydrological Layer,SAC N
188,188,2102,,No,Moderate,Costal,Natural,Creek,,0.440832283397455,North Andaman,12.9388188099,92.8033741226,Andaman & Nicobar Island,693.7639628061729,4408.322833974548,Hydrological Layer,SAC N
195,195,2102,,No,Moderate,Costal,Natural,Creek,,2.042987385940477,Middle Andaman,12.9010190939,92.9068441233,Andaman & Nicobar Island,1536.524633913823,20429.873859404768,Hydrological Layer,SAC N
196,196,2102,,No,Moderate,Costal,Natural,Creek,,2.331345653683814,Middle Andaman,12.8841179212,92.9167830558,Andaman & Nicobar Island,2239.975972529784,23313.456536838137,Hydrological Layer,SAC N
197,197,2102,,No,Moderate,Costal,Natural,Creek,,1.711126364424551,Middle Andaman,12.6212802257,92.9548049622,Andaman & Nicobar Island,2265.0608774056286,17111.263644245508,Hydrological Layer,SAC N
235,235,1203,,No,Moderate,Inland,Man-made,Waterlogged,,0.378683726995905,Middle Andaman,12.505410748,92.855039841,Andaman & Nicobar Island,393.3881235814753,3786.8372699590495,Hydrological Layer,SAC N
202,202,1105,,Yes,High,Inland,Natural,Waterlogged,,8.830416020032315,Middle Andaman,12.4762907202,92.9035724756,Andaman & Nicobar Island,2909.6941566545447,88304.16020032315,Hydrological Layer,SAC N
205,205,2102,,No,Moderate,Costal,Natural,Creek,,0.875461878621553,Middle Andaman,12.390563978,92.861303376,Andaman & Nicobar Island,1303.70529591193,8754.61878621553,Hydrological Layer,SAC N
206,206,2102,,No,Moderate,Costal,Natural,Creek,,0.226310662883325,Middle Andaman,12.4059600536,92.8472156757,Andaman & Nicobar Island,522.6280564424757,2263.106628833248,Hydrological Layer,SAC N
198,198,2102,,No,Moderate,Costal,Natural,Creek,,4.609671310441537,Middle Andaman,12.6233549792,92.9451735633,Andaman & Nicobar Island,6122.598197878023,46096.71310441537,Hydrological Layer,SAC N
199,199,2101,,No,Moderate,Costal,Natural,Lagoon,,1.634539344511305,Middle Andaman,12.4875469269,92.9355489182,Andaman & Nicobar Island,1073.149133567504,16345.393445113048,Hydrological Layer,SAC N
200,200,2101,,No,Moderate,Costal,Natural,Lagoon,,0.378434999361166,Middle Andaman,12.4879448228,92.9400122899,Andaman & Nicobar Island,349.14245937932236,3784.349993611658,Hydrological Layer,SAC N
201,201,1105,,Yes,High,Inland,Natural,Waterlogged,,3.651427614805089,Middle Andaman,12.4668628087,92.9000727513,Andaman & Nicobar Island,2048.61200060321,36514.276148050885,Hydrological Layer,SAC N
258,258,2102,,No,Moderate,Costal,Natural,Creek,,0.79609517760117,Middle Andaman,12.417332283,92.8299149811,Andaman & Nicobar Island,992.4871835754975,7960.951776011704,Hydrological Layer,SAC N
203,203,2101,,No,Moderate,Costal,Natural,Lagoon,,3.169369407045375,Middle Andaman,12.4972452555,92.9418069735,Andaman & Nicobar Island,1152.9020611856026,31693.694070453752,Hydrological Layer,SAC N
204,204,2102,,No,Moderate,Costal,Natural,Creek,,0.359359213589868,Middle Andaman,12.4023819787,92.8664096768,Andaman & Nicobar Island,566.1287541902263,3593.592135898684,Hydrological Layer,SAC N
207,207,2102,,No,Moderate,Costal,Natural,Creek,,7.842046922506809,Middle Andaman,12.4874677768,92.9298946839,Andaman & Nicobar Island,8314.230146561162,78420.4692250681,Hydrological Layer,SAC N
208,208,2102,,No,Moderate,Costal,Natural,Creek,,0.982601428917103,Middle Andaman,12.4639225696,92.9204791906,Andaman & Nicobar Island,1774.6831889825187,9826.014289171035,Hydrological Layer,SAC N
281,281,2102,,No,Moderate,Costal,Natural,Creek,,0.227582238696011,North Andaman,12.944741051,92.8749415324,Andaman & Nicobar Island,371.04968358283844,2275.822386960107,Hydrological Layer,SAC N
209,209,2102,,No,Moderate,Costal,Natural,Creek,,2.667704260371542,Middle Andaman,12.4772497208,92.9276471502,Andaman & Nicobar Island,3391.2030989293676,26677.042603715417,Hydrological Layer,SAC N
211,211,2102,,No,Moderate,Costal,Natural,Creek,,8.703864566213301,Middle Andaman,12.4720603644,92.9102291745,Andaman & Nicobar Island,9890.03054797452,87038.64566213301,Hydrological Layer,SAC N
213,213,2102,,No,Moderate,Costal,Natural,Creek,,3.494670503527537,Middle Andaman,12.443291829,92.9111155352,Andaman & Nicobar Island,3055.322106320365,34946.70503527537,Hydrological Layer,SAC N
214,214,2102,,No,Moderate,Costal,Natural,Creek,,0.341506108929189,Middle Andaman,12.4515515197,92.8986427334,Andaman & Nicobar Island,582.9462303302319,3415.0610892918944,Hydrological Layer,SAC N
311,311,2102,,No,Moderate,Costal,Natural,Creek,,0.162976211892993,North Andaman,13.0575123803,92.9042155061,Andaman & Nicobar Island,355.5800437314999,1629.7621189299284,Hydrological Layer,SAC N
215,215,2102,,No,Moderate,Costal,Natural,Creek,,1.753307085432218,Middle Andaman,12.4485350119,92.8874950682,Andaman & Nicobar Island,2189.6968065878023,17533.07085432218,Hydrological Layer,SAC N
216,216,2102,,No,Moderate,Costal,Natural,Creek,,0.262456757130547,Middle Andaman,12.4586942366,92.8921764615,Andaman & Nicobar Island,503.41529246753385,2624.567571305468,Hydrological Layer,SAC N
217,217,2102,,No,Moderate,Costal,Natural,Creek,,0.380019097023201,Middle Andaman,12.4695404265,92.8808660522,Andaman & Nicobar Island,786.4129898601283,3800.1909702320104,Hydrological Layer,SAC N
218,218,2102,,No,Moderate,Costal,Natural,Creek,,0.689760210151079,Middle Andaman,12.466221666,92.8843681344,Andaman & Nicobar Island,1416.291819197358,6897.602101510789,Hydrological Layer,SAC N
219,219,2102,,No,Moderate,Costal,Natural,Creek,,0.994569835471483,Middle Andaman,12.4648001712,92.8846749344,Andaman & Nicobar Island,1759.356093473571,9945.698354714828,Hydrological Layer,SAC N
220,220,2102,,No,Moderate,Costal,Natural,Creek,,1.285981435069834,Middle Andaman,12.4625320796,92.8782686667,Andaman & Nicobar Island,1380.811399172685,12859.814350698343,Hydrological Layer,SAC N
