SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
115,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-10-06 08:30:00,,Clear,,,,
116,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-08-07 08:30:00,,Clear,,,,
117,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-05-08 08:30:00,,Clear,,,,
118,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-08-09 08:30:00,,Clear,,,,
119,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-11-10 08:30:00,,Clear,,,,
120,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-01-11 08:30:00,,Clear,,,,
121,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-06-12 08:30:00,,Clear,,,,
122,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-07-01 08:30:00,,Clear,,,,
123,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-09-02 08:30:00,,Clear,,,,
124,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-08-03 08:30:00,,Clear,,,,
125,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-07-04 08:30:00,,Other,,,,
126,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-06-05 08:30:00,,Clear,,,,
127,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-10-06 08:30:00,,Clear,,,,
128,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-08-07 08:30:00,,Clear,,,,
129,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-05-08 08:30:00,,Clear,,,,
130,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-08-09 08:30:00,,Clear,,,,
131,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-11-10 08:30:00,,Clear,,,,
132,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-01-11 08:30:00,,Clear,,,,
133,DANDI CREEK DANDI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.800635,72.684874,2021-06-12 08:30:00,,Clear,,,,
134,DARNA RIVER AT ASWALI (DARNA DAM) LGATPURI NASHIK,CPCB,27,Maharashtra,487,Nashik,IGATPURI,-,-,-,-,-,-,-,-,19.761988,73.737187,2021-05-01 08:30:00,,,,,,
135,DARNA RIVER AT ASWALI (DARNA DAM) LGATPURI NASHIK,CPCB,27,Maharashtra,487,Nashik,IGATPURI,-,-,-,-,-,-,-,-,19.761988,73.737187,2021-03-02 08:30:00,,,,,,
136,DARNA RIVER AT ASWALI (DARNA DAM) LGATPURI NASHIK,CPCB,27,Maharashtra,487,Nashik,IGATPURI,-,-,-,-,-,-,-,-,19.761988,73.737187,2021-10-03 08:30:00,,,,,,
137,DARNA RIVER AT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE BHAGUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.872772,73.834011,2021-05-01 08:30:00,,,,,,
138,DARNA RIVER AT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE BHAGUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.872772,73.834011,2021-03-02 08:30:00,,,,,,
139,DARNA RIVER AT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE BHAGUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.872772,73.834011,2021-10-03 08:30:00,,,,,,
140,DARNA RIVER AT CHEHEDI PUMPING STATION CHEHEDI NASHIK NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.932352,73.856413,2021-05-01 08:30:00,,,,,,
141,DARNA RIVER AT CHEHEDI PUMPING STATION CHEHEDI NASHIK NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.932352,73.856413,2021-03-02 08:30:00,,,,,,
142,DARNA RIVER AT CHEHEDI PUMPING STATION CHEHEDI NASHIK NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.932352,73.856413,2021-10-03 08:30:00,,,,,,
143,DARNA RIVER AT MES SITE PUMPING STATION BHAGUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.870494,73.829919,2021-05-01 08:30:00,,,,,,
144,DARNA RIVER AT MES SITE PUMPING STATION BHAGUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.870494,73.829919,2021-03-02 08:30:00,,,,,,
145,DARNA RIVER AT MES SITE PUMPING STATION BHAGUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.870494,73.829919,2021-10-03 08:30:00,,,,,,
146,DARNA RIVER AT SANSARI  NASHIK NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.900366,73.838095,2021-05-01 08:30:00,,,,,,
147,DARNA RIVER AT SANSARI  NASHIK NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.900366,73.838095,2021-03-02 08:30:00,,,,,,
148,DARNA RIVER AT SANSARI  NASHIK NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.900366,73.838095,2021-10-03 08:30:00,,,,,,
149,DUG WELL AT GUNJALWADI SANGAMNER NEAR PRIMARY HEALTH CARE CENTER AHMEDNAGAR,CPCB,27,Maharashtra,466,Ahmadnagar,Sangamner,-,-,-,-,-,-,-,-,19.431778,74.200301,2021-06-04 08:30:00,1410.0,Clear,,,,
150,DUG WELL AT GUNJALWADI SANGAMNER NEAR PRIMARY HEALTH CARE CENTER AHMEDNAGAR,CPCB,27,Maharashtra,466,Ahmadnagar,Sangamner,-,-,-,-,-,-,-,-,19.431778,74.200301,2021-05-10 08:30:00,368.0,Clear,,1.07,,
151,DUG WELL AT RANJANGAON GANAGAPUR AURANGABAD,CPCB,27,Maharashtra,490,Pune,SHIRUR,-,-,-,-,-,-,-,-,18.75395,74.247278,2021-05-04 08:30:00,1915.0,Clear,,3.0,,
152,DUG WELL AT SAKHARALI NEAR MIDC ISLAMPUR NEAR KRISHNA MILK INDUSTRY WALWA SANGALI,CPCB,27,Maharashtra,493,Sangli,WALWA,-,-,-,-,-,-,-,-,17.069029,74.273061,2021-07-10 08:30:00,1046.0,Clear,,1.2,,
153,DUG WELL NEAR JILLA PARISHAD PRIMARY SCHOOL VISAPUR BALLARPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,Ballarpur,-,-,-,-,-,-,-,-,19.889817,79.331877,2021-08-04 08:30:00,692.0,Clear,,,,
154,DUG WELL NEAR JILLA PARISHAD PRIMARY SCHOOL VISAPUR BALLARPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,Ballarpur,-,-,-,-,-,-,-,-,19.889817,79.331877,2021-04-10 08:30:00,930.0,Clear,,1.65,,
155,DUG WELL NEAR RAILWAY STATION COTTON MARKET WARDHA,CPCB,27,Maharashtra,498,Wardha,WARDHA,-,-,-,-,-,-,-,-,20.745303,78.602211,2021-08-04 08:30:00,692.0,Clear,,1.18,,
156,DUG WELL NEAR RAILWAY STATION COTTON MARKET WARDHA,CPCB,27,Maharashtra,498,Wardha,WARDHA,-,-,-,-,-,-,-,-,20.745303,78.602211,2021-07-10 08:30:00,791.0,Clear,,,,
157,DUG WELL NO-1 AT BRAHMANWADI ANJANWEL OWNED BY SHRI VAIDYA GUHAGAR RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,GUHAGAR,-,-,-,-,-,-,-,-,17.486836,73.189008,2021-05-04 08:30:00,94.0,Clear,,,,
158,DUG WELL NO-1 AT BRAHMANWADI ANJANWEL OWNED BY SHRI VAIDYA GUHAGAR RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,GUHAGAR,-,-,-,-,-,-,-,-,17.486836,73.189008,2021-10-26 08:30:00,80.0,Clear,,,,
159,DUG WELL NO-1 AT GROUP GRAM PANCHAYAT AT ARKETWADI NEAR MASJID KHED RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.990028,73.311972,2021-06-04 08:30:00,476.0,Clear,,,,
160,DUG WELL NO-1 AT GROUP GRAM PANCHAYAT AT ARKETWADI NEAR MASJID KHED RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.990028,73.311972,2021-10-27 08:30:00,205.0,Clear,,1.2,,
161,DUG WELL NO-2 AT ARKETWADI KHED RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,KHED,-,-,-,-,-,-,-,-,17.719553,73.396814,2021-06-04 08:30:00,829.0,Clear,,,,
162,DUG WELL NO-2 AT ARKETWADI KHED RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,KHED,-,-,-,-,-,-,-,-,17.719553,73.396814,2021-10-27 08:30:00,138.0,Clear,,,,
163,DUG WELL NO-2 OWNED BY GROUP GRAM PANCHAYAT BRAHMANWADI ANJANWEL GUHAGAR RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,GUHAGAR,-,-,-,-,-,-,-,-,17.5537,73.167414,2021-05-04 08:30:00,484.0,Clear,,,,
164,DUG WELL NO-2 OWNED BY GROUP GRAM PANCHAYAT BRAHMANWADI ANJANWEL GUHAGAR RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,GUHAGAR,-,-,-,-,-,-,-,-,17.5537,73.167414,2021-10-26 08:30:00,82.0,Clear,,,,
165,DUG WELL OF MR.SAMPAT WALUNJ NEAR M/S MAHAJEET CLAYTON SHINDE VILLAGE NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.918605,73.902369,2021-12-04 08:30:00,1510.0,Clear,,,,
166,DUG WELL OWNED BY SHRI DESHMUKH MALEGAON BARAMATI PUNE,CPCB,27,Maharashtra,487,Nashik,MALEGAON,-,-,-,-,-,-,-,-,20.55724,74.507732,2021-04-04 08:30:00,3584.0,Clear,,1.6,,
167,DUG WELL OWNED BY SHRI DESHMUKH MALEGAON BARAMATI PUNE,CPCB,27,Maharashtra,487,Nashik,MALEGAON,-,-,-,-,-,-,-,-,20.55724,74.507732,2021-07-10 08:30:00,4076.0,Clear,,1.18,,
168,DUG WELL OWNED BY SHRI SHIVAJI BABAN DAREKAR SANASWADI SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,SHIRUR,-,-,-,-,-,-,-,-,18.664742,74.108433,2021-05-04 08:30:00,262.0,Clear,,,,
169,DUG WELL OWNED BY SHRI SHIVAJI BABAN DAREKAR SANASWADI SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,SHIRUR,-,-,-,-,-,-,-,-,18.664742,74.108433,2021-05-10 08:30:00,1295.0,Clear,,1.1,,
170,GHOD RIVER AT SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,SHIRUR,-,-,-,-,-,-,-,-,18.831722,74.387839,2021-04-01 08:30:00,,,,,,
171,GHOD RIVER AT SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,SHIRUR,-,-,-,-,-,-,-,-,18.831722,74.387839,2021-03-02 08:30:00,,,,,,
172,GHOD RIVER AT SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,SHIRUR,-,-,-,-,-,-,-,-,18.831722,74.387839,2021-05-03 08:30:00,,,,,,
173,GIRNA AT MALEGAON (MANMAD) NASHIK,CPCB,27,Maharashtra,487,Nashik,MALEGAON,-,-,-,-,-,-,-,-,20.559014,74.508394,2021-08-01 08:30:00,,,,,,
174,GODAVARI AT DHALEGAON PATHARI PARBHANI,CPCB,27,Maharashtra,489,Parbhani,PATHRI,-,-,-,-,-,-,-,-,19.226068,76.367013,2021-05-01 08:30:00,,,,,,
175,GODAVARI AT DHALEGAON PATHARI PARBHANI,CPCB,27,Maharashtra,489,Parbhani,PATHRI,-,-,-,-,-,-,-,-,19.226068,76.367013,2021-02-02 08:30:00,,,,,,
176,GODAVARI AT DHALEGAON PATHARI PARBHANI,CPCB,27,Maharashtra,489,Parbhani,PATHRI,-,-,-,-,-,-,-,-,19.226068,76.367013,2021-01-03 08:30:00,,,,,,
177,GODAVARI AT JAYAKWADI DAM PAITHANAURANAGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.485317,75.370099,2021-04-01 08:30:00,,,,,,
178,GODAVARI AT JAYAKWADI DAM PAITHANAURANAGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.485317,75.370099,2021-01-02 08:30:00,,,,,,
179,GODAVARI AT JAYAKWADI DAM PAITHANAURANAGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.485317,75.370099,2021-03-03 08:30:00,,,,,,
180,GODAVARI AT NASIK D/S GADGEBABA MAHARAJ NAGAR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.001568,73.795314,2021-08-01 08:30:00,,,,,,
181,GODAVARI AT NASIK D/S GADGEBABA MAHARAJ NAGAR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.001568,73.795314,2021-03-02 08:30:00,,,,,,
182,GODAVARI AT NASIK D/S GADGEBABA MAHARAJ NAGAR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.001568,73.795314,2021-10-03 08:30:00,,,,,,
183,GODAVARI AT PANCHAVATI AT RAMKUNDNASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008676,73.792361,2021-08-01 08:30:00,,,,,,
184,GODAVARI AT PANCHAVATI AT RAMKUNDNASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008676,73.792361,2021-03-02 08:30:00,,,,,,
185,GODAVARI AT PANCHAVATI AT RAMKUNDNASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008676,73.792361,2021-10-03 08:30:00,,,,,,
186,GODAVARI AT RAHER NAYAGAON NANDED,CPCB,27,Maharashtra,485,Nanded,NAIGAON,-,-,-,-,-,-,-,-,18.85443,77.527475,2021-06-01 08:30:00,,,,,,
187,GODAVARI AT RAHER NAYAGAON NANDED,CPCB,27,Maharashtra,485,Nanded,NAIGAON,-,-,-,-,-,-,-,-,18.85443,77.527475,2021-10-02 08:30:00,,,,,,
188,GODAVARI AT RAHER NAYAGAON NANDED,CPCB,27,Maharashtra,485,Nanded,NAIGAON,-,-,-,-,-,-,-,-,18.85443,77.527475,2021-10-03 08:30:00,,,,,,
189,GODAVARI AT U/S OF GANGAPUR DAM NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.048123,73.679809,2021-08-01 08:30:00,,,,,,
190,GODAVARI AT U/S OF GANGAPUR DAM NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.048123,73.679809,2021-03-02 08:30:00,,,,,,
191,GODAVARI AT U/S OF GANGAPUR DAM NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.048123,73.679809,2021-10-03 08:30:00,,,,,,
192,GODAVARI AT VISHNUPURINANDED NANDED,CPCB,27,Maharashtra,485,Nanded,NANDED,-,-,-,-,-,-,-,-,19.113106,77.288242,2021-06-01 08:30:00,,,,,,
193,GODAVARI AT VISHNUPURINANDED NANDED,CPCB,27,Maharashtra,485,Nanded,NANDED,-,-,-,-,-,-,-,-,19.113106,77.288242,2021-10-02 08:30:00,,,,,,
194,GODAVARI AT VISHNUPURINANDED NANDED,CPCB,27,Maharashtra,485,Nanded,NANDED,-,-,-,-,-,-,-,-,19.113106,77.288242,2021-10-03 08:30:00,,,,,,
195,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2021-04-01 08:30:00,,,,,,
196,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2021-01-02 08:30:00,,,,,,
197,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE PATHEGAON PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.467269,75.397267,2021-03-03 08:30:00,,,,,,
198,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2021-08-01 08:30:00,,,,,,
199,GODAVARI RIVER AT HANUMAN GHAT NASHIK CITY NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.008887,73.783052,2021-03-02 08:30:00,,,,,,
200,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2021-04-01 08:30:00,,,,,,
201,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2021-04-02 08:30:00,,,,,,
202,GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE SHAHABAD AMBAD JALNA,CPCB,27,Maharashtra,479,Jalna,AMBAD,-,-,-,-,-,-,-,-,19.360024,75.709583,2021-10-03 08:30:00,,,,,,
203,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2021-08-01 08:30:00,,,,,,
204,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2021-03-02 08:30:00,,,,,,
205,GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.98729,73.811026,2021-10-03 08:30:00,,,,,,
206,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2021-03-01 08:30:00,,,,,,
207,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2021-01-02 08:30:00,,,,,,
208,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON KALUMB OSMANABAD,CPCB,27,Maharashtra,468,Amravati,DHAMANGAON RAILWAY,-,-,-,-,-,-,-,-,20.793322,78.139339,2021-04-03 08:30:00,,,,,,
209,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2021-05-01 08:30:00,,,,,,
210,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2021-03-02 08:30:00,,,,,,
211,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2021-10-03 08:30:00,,,,,,
212,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2021-05-01 08:30:00,,,,,,
213,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2021-03-02 08:30:00,,,,,,
214,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2021-10-03 08:30:00,,,,,,
215,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2021-08-01 08:30:00,,,,,,
216,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2021-03-02 08:30:00,,,,,,
217,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2021-10-03 08:30:00,,,,,,
218,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2021-04-01 08:30:00,,,,,,
219,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2021-01-02 08:30:00,,,,,,
220,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2021-03-03 08:30:00,,,,,,
221,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2021-04-01 08:30:00,,,,,,
222,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2021-01-02 08:30:00,,,,,,
223,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2021-03-03 08:30:00,,,,,,
224,GODAVARI RIVER NEAR SOMESHWAR TEMPLE SOMESHWAR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.022812,73.728178,2021-08-01 08:30:00,,,,,,
225,GODAVARI RIVER NEAR SOMESHWAR TEMPLE SOMESHWAR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.022812,73.728178,2021-03-02 08:30:00,,,,,,
226,GODAVARI RIVER NEAR SOMESHWAR TEMPLE SOMESHWAR NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,20.022812,73.728178,2021-10-03 08:30:00,,,,,,
227,GOKHIWAREVASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.413995,72.861474,2021-06-04 08:30:00,9924.0,Clear,,,,
228,GOKHIWAREVASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.413995,72.861474,2021-06-10 08:30:00,520.0,Clear,,,,
229,HAND PUMP IN THE PREMISES OF ZILLA PARISHAD PRIMARY SCHOOL BHUGAON WARDHA,CPCB,27,Maharashtra,498,Wardha,WARDHA,-,-,-,-,-,-,-,-,20.764086,78.602777,2021-08-04 08:30:00,760.0,Clear,,2.14,,
230,HAND PUMP IN THE PREMISES OF ZILLA PARISHAD PRIMARY SCHOOL BHUGAON WARDHA,CPCB,27,Maharashtra,498,Wardha,WARDHA,-,-,-,-,-,-,-,-,20.764086,78.602777,2021-07-10 08:30:00,1368.0,Clear,,,,
231,INDRAYANI RIVER AT D/S OF ALANDIGAON HAWELIPUNE,CPCB,27,Maharashtra,490,Pune,KHED,-,-,-,-,-,-,-,-,18.682216,73.900116,2021-06-01 08:30:00,,,,,,
232,INDRAYANI RIVER AT D/S OF ALANDIGAON HAWELIPUNE,CPCB,27,Maharashtra,490,Pune,KHED,-,-,-,-,-,-,-,-,18.682216,73.900116,2021-04-02 08:30:00,,,,,,
