SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
131,BRAHAMPUTRA AT PANDU ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.176,91.68375,03-03-2021 08:30,,,,,,
132,BRAHAMPUTRA RIVER AT BISWANATH GHAT,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.660261,93.174272,06-01-2021 08:30,,,,,,
133,BRAHAMPUTRA RIVER AT BISWANATH GHAT,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.660261,93.174272,08-02-2021 08:30,,,,,,
134,BRAHAMPUTRA RIVER AT BISWANATH GHAT,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.660261,93.174272,02-03-2021 08:30,,,,,,
135,BRAHAMPUTRA RIVER AT BOGIBEEL BRIDGE BOGIBEEL DIBRUGARH,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.412578,94.757007,27-01-2021 08:30,,,,,,
136,BRAHAMPUTRA RIVER AT BOGIBEEL BRIDGE BOGIBEEL DIBRUGARH,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.412578,94.757007,17-02-2021 08:30,,,,,,
137,BRAHAMPUTRA RIVER AT BOGIBEEL BRIDGE BOGIBEEL DIBRUGARH,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.412578,94.757007,17-03-2021 08:30,,,,,,
138,BRAHMAPUTRA RIVER AT CHANDRAPUR GUWAHATI ASSAM,CPCB,18,Assam,283,DARRANG,SIPAJHAR,-,-,-,-,-,-,-,-,26.24776,91.918205,19-01-2021 08:30,,,,,,
139,BRAHMAPUTRA RIVER AT CHANDRAPUR GUWAHATI ASSAM,CPCB,18,Assam,283,DARRANG,SIPAJHAR,-,-,-,-,-,-,-,-,26.24776,91.918205,10-02-2021 08:30,,,,,,
140,BRAHMAPUTRA RIVER AT CHANDRAPUR GUWAHATI ASSAM,CPCB,18,Assam,283,DARRANG,SIPAJHAR,-,-,-,-,-,-,-,-,26.24776,91.918205,10-03-2021 08:30,,,,,,
141,BRAHMAPUTRA RIVER AT DHUBRI ASSAM,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.015519,89.993294,28-01-2021 08:30,,,,,,
142,BRAHMAPUTRA RIVER AT DHUBRI ASSAM,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.015519,89.993294,22-02-2021 08:30,,,,,,
143,BRAHMAPUTRA RIVER AT DHUBRI ASSAM,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.015519,89.993294,22-03-2021 08:30,,,,,,
144,BRAHMPUTRA RIVER AT DHENUKHAPAHAR ASSAM,CPCB,18,Assam,301,SONITPUR,TEZPUR,-,-,-,-,-,-,-,-,26.616375,92.82735,27-01-2021 08:30,,,,,,
145,BRAHMPUTRA RIVER AT DHENUKHAPAHAR ASSAM,CPCB,18,Assam,301,SONITPUR,TEZPUR,-,-,-,-,-,-,-,-,26.616375,92.82735,17-02-2021 08:30,,,,,,
146,BRAHMPUTRA RIVER AT DHENUKHAPAHAR ASSAM,CPCB,18,Assam,301,SONITPUR,TEZPUR,-,-,-,-,-,-,-,-,26.616375,92.82735,17-03-2021 08:30,,,,,,
147,BRAHMPUTRA RIVER AT SUALKUCHI DIST. KAMRUP ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.160268,91.56994,04-01-2021 08:30,,,,,,
148,BRAHMPUTRA RIVER AT SUALKUCHI DIST. KAMRUP ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.160268,91.56994,02-02-2021 08:30,,,,,,
149,BRAHMPUTRA RIVER AT SUALKUCHI DIST. KAMRUP ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.160268,91.56994,02-03-2021 08:30,,,,,,
150,BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT PANBAZAR GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.190372,91.745589,19-01-2021 08:30,,,,,,
151,BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT PANBAZAR GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.190372,91.745589,10-02-2021 08:30,,,,,,
152,BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT PANBAZAR GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.190372,91.745589,10-03-2021 08:30,,,,,,
153,BURADIA RIVER (NEAR BRIDGE ALONG NH-31) NALBARI,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.458611,91.395278,04-01-2021 08:30,,,,,,
154,BURADIA RIVER (NEAR BRIDGE ALONG NH-31) NALBARI,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.458611,91.395278,02-02-2021 08:30,,,,,,
155,BURADIA RIVER (NEAR BRIDGE ALONG NH-31) NALBARI,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.458611,91.395278,02-03-2021 08:30,,,,,,
156,BURHIDIHING AT MARGHERITA ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.284622,95.662347,04-01-2021 08:30,,,,,,
157,BURHIDIHING AT MARGHERITA ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.284622,95.662347,09-02-2021 08:30,,,,,,
158,BURHIDIHING AT MARGHERITA ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.284622,95.662347,03-03-2021 08:30,,,,,,
159,BURHIDIHING NEAR DULIAJAN AT D/S TINSUKIA ASSAM,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.321156,95.309064,27-01-2021 08:30,,,,,,
160,BURHIDIHING NEAR DULIAJAN AT D/S TINSUKIA ASSAM,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.321156,95.309064,17-02-2021 08:30,,,,,,
161,BURHIDIHING NEAR DULIAJAN AT D/S TINSUKIA ASSAM,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.321156,95.309064,17-03-2021 08:30,,,,,,
162,BURHIDIHING RIVER AT DULIAJAN (INTAKE POINT OF OIL INDIA LTD.) ASSAM,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.320585,95.308605,27-01-2021 08:30,,,,,,
163,BURHIDIHING RIVER AT DULIAJAN (INTAKE POINT OF OIL INDIA LTD.) ASSAM,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.320585,95.308605,17-02-2021 08:30,,,,,,
164,BURHIDIHING RIVER AT DULIAJAN (INTAKE POINT OF OIL INDIA LTD.) ASSAM,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.320585,95.308605,17-03-2021 08:30,,,,,,
165,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,20-01-2021 08:30,92.0,,,,,
166,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,17-02-2021 08:30,95.0,,,,,
167,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,16-03-2021 08:30,96.0,,,,,
168,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,27-04-2021 08:30,101.0,,,,,
169,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,07-07-2021 08:30,89.0,,,,,
170,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,20-08-2021 08:30,98.0,,,,,
171,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,22-09-2021 08:30,83.0,,,,,
172,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,21-10-2021 08:30,93.0,,,,,
173,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,22-11-2021 08:30,90.0,,,,,
174,CHAND DUBI BEEL CHAND DUBI ASSAM,CPCB,18,Assam,291,KAMRUP,PALASBARI,-,-,-,-,-,-,-,-,25.876033,91.418567,27-12-2021 08:30,108.0,,,,,
175,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,06-01-2021 08:30,72.0,,,,,
176,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,08-02-2021 08:30,70.0,,,,,
177,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,08-03-2021 08:30,76.0,,,,,
178,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,08-04-2021 08:30,66.0,,,,,
179,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,06-07-2021 08:30,71.0,,,,,
180,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,09-08-2021 08:30,78.0,,,,,
181,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,13-09-2021 08:30,73.0,,,,,
182,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,05-10-2021 08:30,80.0,,,,,
183,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,08-11-2021 08:30,80.0,,,,,
184,DALONI BEEL NEAR JOGIGHOPA ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.279311,90.539673,13-12-2021 08:30,81.0,,,,,
185,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,04-01-2021 08:30,246.0,,,,,
186,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,02-02-2021 08:30,240.0,,,,,
187,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,03-03-2021 08:30,248.0,,,,,
188,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,08-04-2021 08:30,240.0,,,,,
189,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,04-05-2021 08:30,251.0,,,,,
190,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,05-07-2021 08:30,256.0,,,,,
191,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,03-08-2021 08:30,260.0,,,,,
192,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,02-09-2021 08:30,262.0,,,,,
193,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,04-10-2021 08:30,150.0,,,,,
194,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,02-11-2021 08:30,271.0,,,,,
195,DEEPAR BEEL ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.119297,91.647713,03-12-2021 08:30,291.0,,,,,
196,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,04-01-2021 08:30,250.0,,,,,
197,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,02-02-2021 08:30,248.0,,,,,
198,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,03-03-2021 08:30,254.0,,,,,
199,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,08-04-2021 08:30,250.0,,,,,
200,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,04-05-2021 08:30,258.0,,,,,
201,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,05-07-2021 08:30,261.0,,,,,
202,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,03-08-2021 08:30,156.0,,,,,
203,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,02-09-2021 08:30,268.0,,,,,
204,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,04-10-2021 08:30,262.0,,,,,
205,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,02-11-2021 08:30,274.0,,,,,
206,DEEPAR BEEL AT BORAGAON NEAR IASST GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,Azara,-,-,-,-,-,-,-,-,26.108294,91.674043,03-12-2021 08:30,288.0,,,,,
207,DEMOW RIVER DEMOW TOWN,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.130021,94.738353,04-01-2021 08:30,,,,,,
208,DEMOW RIVER DEMOW TOWN,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.130021,94.738353,04-02-2021 08:30,,,,,,
209,DEMOW RIVER DEMOW TOWN,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.130021,94.738353,03-03-2021 08:30,,,,,,
210,DHANSIRI AT GOLAGHAT ASSAM,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.503075,93.952372,19-01-2021 08:30,,,,,,
211,DHANSIRI AT GOLAGHAT ASSAM,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.503075,93.952372,15-02-2021 08:30,,,,,,
212,DHANSIRI AT GOLAGHAT ASSAM,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.503075,93.952372,15-03-2021 08:30,,,,,,
213,DHANSIRI AT NAGALAND-ASSAM BORDER DIMAPUR,CPCB,18,Assam,292,KARBI ANGLONG,DIPHU,-,-,-,-,-,-,-,-,25.801511,93.606777,13-01-2021 08:30,,,,,,
214,DHANSIRI AT NAGALAND-ASSAM BORDER DIMAPUR,CPCB,18,Assam,292,KARBI ANGLONG,DIPHU,-,-,-,-,-,-,-,-,25.801511,93.606777,13-02-2021 08:30,,,,,,
215,DHANSIRI AT NAGALAND-ASSAM BORDER DIMAPUR,CPCB,18,Assam,292,KARBI ANGLONG,DIPHU,-,-,-,-,-,-,-,-,25.801511,93.606777,13-03-2021 08:30,,,,,,
216,DHANSIRI AT NUTON BASTI,CPCB,18,Assam,292,KARBI ANGLONG,DIPHU,-,-,-,-,-,-,-,-,25.802,93.606574,13-01-2021 08:30,,,,,,
217,DHANSIRI AT NUTON BASTI,CPCB,18,Assam,292,KARBI ANGLONG,DIPHU,-,-,-,-,-,-,-,-,25.802,93.606574,13-02-2021 08:30,,,,,,
218,DHANSIRI AT NUTON BASTI,CPCB,18,Assam,292,KARBI ANGLONG,DIPHU,-,-,-,-,-,-,-,-,25.802,93.606574,13-03-2021 08:30,,,,,,
219,DHANSIRI AT TOWN BOUNDARY BRIDGE (DIPHU ROAD),CPCB,18,Assam,288,GOLAGHAT,KHUMTAI,-,-,-,-,-,-,-,-,26.622872,93.773159,13-01-2021 08:30,,,,,,
220,DHANSIRI AT TOWN BOUNDARY BRIDGE (DIPHU ROAD),CPCB,18,Assam,288,GOLAGHAT,KHUMTAI,-,-,-,-,-,-,-,-,26.622872,93.773159,13-02-2021 08:30,,,,,,
221,DHANSIRI AT TOWN BOUNDARY BRIDGE (DIPHU ROAD),CPCB,18,Assam,288,GOLAGHAT,KHUMTAI,-,-,-,-,-,-,-,-,26.622872,93.773159,13-03-2021 08:30,,,,,,
222,DHANSIRI RIVER AT JAHAIGHAT,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,25.234537,92.847473,19-01-2021 08:30,,,,,,
223,DHANSIRI RIVER AT JAHAIGHAT,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,25.234537,92.847473,15-02-2021 08:30,,,,,,
224,DHANSIRI RIVER AT JAHAIGHAT,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,25.234537,92.847473,15-03-2021 08:30,,,,,,
225,DHANSIRI RIVER NEAR BRIDGE AT NH-15 DHANSIRI BHALUKMARI JUNGLE UDALGURI,CPCB,18,Assam,283,DARRANG,MAZBAT,-,-,-,-,-,-,-,-,26.695365,92.256473,28-01-2021 08:30,,,,,,
226,DHANSIRI RIVER NEAR BRIDGE AT NH-15 DHANSIRI BHALUKMARI JUNGLE UDALGURI,CPCB,18,Assam,283,DARRANG,MAZBAT,-,-,-,-,-,-,-,-,26.695365,92.256473,18-02-2021 08:30,,,,,,
227,DHANSIRI RIVER NEAR BRIDGE AT NH-15 DHANSIRI BHALUKMARI JUNGLE UDALGURI,CPCB,18,Assam,283,DARRANG,MAZBAT,-,-,-,-,-,-,-,-,26.695365,92.256473,18-03-2021 08:30,,,,,,
228,DIGARU RIVER AT NH CROSSING,CPCB,18,Assam,291,KAMRUP,SONAPUR,-,-,-,-,-,-,-,-,26.120322,91.977702,07-01-2021 08:30,,,,,,
229,DIGARU RIVER AT NH CROSSING,CPCB,18,Assam,291,KAMRUP,SONAPUR,-,-,-,-,-,-,-,-,26.120322,91.977702,09-02-2021 08:30,,,,,,
230,DIGARU RIVER AT NH CROSSING,CPCB,18,Assam,291,KAMRUP,SONAPUR,-,-,-,-,-,-,-,-,26.120322,91.977702,09-03-2021 08:30,,,,,,
231,DIGBOI RIVER AT LAKHIPATHE RESERVE FOREST DIGBOI ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.381964,95.622819,04-01-2021 08:30,,,,,,
232,DIGBOI RIVER AT LAKHIPATHE RESERVE FOREST DIGBOI ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.381964,95.622819,09-02-2021 08:30,,,,,,
233,DIGBOI RIVER AT LAKHIPATHE RESERVE FOREST DIGBOI ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.381964,95.622819,03-03-2021 08:30,,,,,,
234,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,19-01-2021 08:30,221.0,,,,,
235,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,10-02-2021 08:30,218.0,,,,,
236,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,10-03-2021 08:30,225.0,,,,,
237,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,22-04-2021 08:30,321.0,,,,,
238,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,06-07-2021 08:30,236.0,,,,,
239,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,16-08-2021 08:30,230.0,,,,,
240,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,15-09-2021 08:30,230.0,,,,,
241,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,25-10-2021 08:30,234.0,,,,,
242,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,17-11-2021 08:30,236.0,,,,,
243,DIGHALI PUKHURI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.187326,91.751182,15-12-2021 08:30,230.0,,,,,
244,DIKHOW RIVER AT DIKHOMUKH CONFLUENCE WITH BRAHAMPUTRA,CPCB,18,Assam,300,SIVSAGAR,Majuli,-,-,-,-,-,-,-,-,26.999059,94.468503,04-01-2021 08:30,,,,,,
245,DIKHOW RIVER AT DIKHOMUKH CONFLUENCE WITH BRAHAMPUTRA,CPCB,18,Assam,300,SIVSAGAR,Majuli,-,-,-,-,-,-,-,-,26.999059,94.468503,04-02-2021 08:30,,,,,,
246,DIKHOW RIVER AT DIKHOMUKH CONFLUENCE WITH BRAHAMPUTRA,CPCB,18,Assam,300,SIVSAGAR,Majuli,-,-,-,-,-,-,-,-,26.999059,94.468503,03-03-2021 08:30,,,,,,
247,DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.975605,94.630335,11-01-2021 08:30,,,,,,
248,DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.975605,94.630335,08-02-2021 08:30,,,,,,
249,DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.975605,94.630335,03-03-2021 08:30,,,,,,
250,DIKRONG RIVER NEAR BRIDGE AT NH-52 BANDARDEWA,CPCB,18,Assam,295,LAKHIMPUR,BIHPURIA,-,-,-,-,-,-,-,-,27.101722,93.838085,06-01-2021 08:30,,,,,,
251,DIKRONG RIVER NEAR BRIDGE AT NH-52 BANDARDEWA,CPCB,18,Assam,295,LAKHIMPUR,BIHPURIA,-,-,-,-,-,-,-,-,27.101722,93.838085,08-02-2021 08:30,,,,,,
252,DIKRONG RIVER NEAR BRIDGE AT NH-52 BANDARDEWA,CPCB,18,Assam,295,LAKHIMPUR,BIHPURIA,-,-,-,-,-,-,-,-,27.101722,93.838085,02-03-2021 08:30,,,,,,
253,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,28-01-2021 08:30,64.0,,,,,
254,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,22-02-2021 08:30,78.0,,,,,
255,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,22-03-2021 08:30,92.0,,,,,
256,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,26-04-2021 08:30,98.0,,,,,
257,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,26-07-2021 08:30,96.0,,,,,
258,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,20-08-2021 08:30,92.0,,,,,
259,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,20-09-2021 08:30,91.0,,,,,
260,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,27-10-2021 08:30,93.0,,,,,
261,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,29-11-2021 08:30,96.0,,,,,
