SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
124,KALI BEIN FALLING INTO RIVER BEAS PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.160771,74.984326,2021-11-02 08:30:00,,,,,,
125,KALI BEIN FALLING INTO RIVER BEAS PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.160771,74.984326,2021-03-15 08:30:00,,,,,,
126,LEATHER COMPLEX JALANDHAR PUNJAB,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.330438,75.526111,2021-10-30 08:30:00,2015.0,Other,,,,
127,LEATHER COMPLEX JALANDHAR PUNJAB,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.330475,75.515086,2021-10-30 08:30:00,915.0,Other,,,,
128,LUDHIANA-1 BHATTIAN,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,31.06944,75.7816,2021-08-01 08:30:00,,,,,,
129,LUDHIANA-1 BHATTIAN,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,31.06944,75.7816,2021-12-02 08:30:00,,,,,,
130,LUDHIANA-1 BHATTIAN,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,31.06944,75.7816,2021-06-03 08:30:00,,,,,,
131,LUDHIANA-2 BALLOKE,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.934096,75.79425,2021-11-01 08:30:00,,,,,,
132,LUDHIANA-2 BALLOKE,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.934096,75.79425,2021-08-02 08:30:00,,,,,,
133,LUDHIANA-2 BALLOKE,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.934096,75.79425,2021-07-03 08:30:00,,,,,,
134,LUDHIANA-3 JAMALPUR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.528404,75.612356,2021-06-01 08:30:00,,,,,,
135,LUDHIANA-3 JAMALPUR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.528404,75.612356,2021-07-03 08:30:00,,,,,,
136,MANDI GOBINDGARH PUNJAB,CPCB,3,Punjab,30,FATEHGARH SAHIB,AMLOH,-,-,-,-,-,-,-,-,30.66093,76.312113,2021-08-04 08:30:00,866.0,Other,,,,
137,MANDI GOBINDGARH PUNJAB,CPCB,3,Punjab,30,FATEHGARH SAHIB,AMLOH,-,-,-,-,-,-,-,-,30.661431,76.274629,2021-08-04 08:30:00,853.0,Other,,,,
138,MANDI GOBINDGARH PUNJAB,CPCB,3,Punjab,30,FATEHGARH SAHIB,AMLOH,-,-,-,-,-,-,-,-,30.661431,76.274629,2021-06-10 08:30:00,1054.0,Other,,,,
139,MANDI GOBINDGARH PUNJAB,CPCB,3,Punjab,30,FATEHGARH SAHIB,AMLOH,-,-,-,-,-,-,-,-,30.66093,76.312113,2021-06-10 08:30:00,1084.0,Other,,,,
140,MSW DUMPING SITE JAMALPUR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.527499,75.610188,2021-08-04 08:30:00,520.0,Other,,,,
141,MSW DUMPING SITE JAMALPUR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.527499,75.610188,2021-06-10 08:30:00,730.0,Other,,,,
142,NEAR HARMANDIR SAHEB AMRITSAR PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - I,-,-,-,-,-,-,-,-,31.619981,74.876486,2021-07-04 08:30:00,1016.0,Other,,,,
143,NEAR HARMANDIR SAHEB AMRITSAR PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - I,-,-,-,-,-,-,-,-,31.619981,74.876486,2021-05-10 08:30:00,593.0,Other,,,,
144,NEAR LANDFILL SITE AMRITSAR PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.633978,74.872264,2021-07-04 08:30:00,912.0,Other,,,,
145,NEAR LANDFILL SITE AMRITSAR PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.633978,74.872264,2021-05-10 08:30:00,475.0,Other,,,,
146,OUTLET OF NADIALA DRAIN INTO DHAKANSU NALLAH PUNJAB,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.508634,76.59634,2021-07-01 08:30:00,,,,,,
147,OUTLET OF NADIALA DRAIN INTO DHAKANSU NALLAH PUNJAB,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.508634,76.59634,2021-03-02 08:30:00,,,,,,
148,OUTLET OF NADIALA DRAIN INTO DHAKANSU NALLAH PUNJAB,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.508634,76.59634,2021-04-03 08:30:00,,,,,,
149,PHAGWARA,CPCB,3,Punjab,35,KAPURTHALA,PHAGWARA,-,-,-,-,-,-,-,-,31.245564,75.761199,2021-05-01 08:30:00,,,,,,
150,PHAGWARA,CPCB,3,Punjab,35,KAPURTHALA,PHAGWARA,-,-,-,-,-,-,-,-,31.245564,75.761199,2021-03-02 08:30:00,,,,,,
151,PHILLAUR,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.998154,75.79065,2021-06-01 08:30:00,,,,,,
152,PUNJAB AGRICULTURAL UNIVERSITY LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.904136,75.8168,2021-08-04 08:30:00,470.0,Other,,,,
153,PUNJAB AGRICULTURAL UNIVERSITY LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.904136,75.8168,2021-06-10 08:30:00,516.0,Other,,,,
154,RAVI AT U/S OF MADHOPUR HEADWORKS GURDASPUR PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.372983,75.61039,2021-01-14 08:30:00,,,,,,
155,RAVI AT U/S OF MADHOPUR HEADWORKS GURDASPUR PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.372983,75.61039,2021-04-02 08:30:00,,,,,,
156,RAVI AT U/S OF MADHOPUR HEADWORKS GURDASPUR PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.372983,75.61039,2021-03-03 08:30:00,,,,,,
157,RIVER BALD D/S LANDFILLSITE AT BADDI,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.513344,76.811862,2021-07-01 08:30:00,,,,,,
158,RIVER BALD D/S LANDFILLSITE AT BADDI,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.513344,76.811862,2021-06-02 08:30:00,,,,,,
159,RIVER BALD D/S LANDFILLSITE AT BADDI,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.513344,76.811862,2021-06-03 08:30:00,,,,,,
160,RIVER GHAGGAR U/S BEFORE MIXING WITH SAGARPARA DRAIN AT VILL RASOULI DIST PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,29.889197,76.159371,2021-11-01 08:30:00,,,,,,
161,RIVER GHAGGAR U/S BEFORE MIXING WITH SAGARPARA DRAIN AT VILL RASOULI DIST PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,29.889197,76.159371,2021-08-02 08:30:00,,,,,,
162,RIVER GHAGGAR U/S BEFORE MIXING WITH SAGARPARA DRAIN AT VILL RASOULI DIST PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,29.889197,76.159371,2021-08-03 08:30:00,,,,,,
163,RIVER RATTA BEFORE CONF. TO RIVER SIRSA,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.39654,76.54408,2021-07-01 08:30:00,,,,,,
164,RIVER SATLUJ AT ANANDPUR SAHIB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.213915,76.501458,2021-06-01 08:30:00,,,,,,
165,RIVER SATLUJ AT ANANDPUR SAHIB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.213915,76.501458,2021-05-02 08:30:00,,,,,,
166,RIVER SATLUJ AT ANANDPUR SAHIB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.213915,76.501458,2021-04-03 08:30:00,,,,,,
167,RIVER SATLUJ AT BUNGA SAHIB,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,31.003962,76.151872,2021-07-01 08:30:00,,,,,,
168,RIVER SATLUJ AT BUNGA SAHIB,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,31.003962,76.151872,2021-08-02 08:30:00,,,,,,
169,RIVER SATLUJ AT BUNGA SAHIB,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,31.003962,76.151872,2021-05-03 08:30:00,,,,,,
170,RIVER SATLUJ AT JALANDHAR D/S (MALSIAN BRIDGE),CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.34787,75.337827,2021-01-22 08:30:00,,,,,,
171,RIVER SATLUJ AT JALANDHAR D/S (MALSIAN BRIDGE),CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.34787,75.337827,2021-02-19 08:30:00,,,,,,
172,RIVER SATLUJ AT JALANDHAR D/S (MALSIAN BRIDGE),CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.34787,75.337827,2021-03-17 08:30:00,,,,,,
173,RIVER SATLUJ AT JALANDHAR U/S (PEERU SHAH KA DARGAH),CPCB,3,Punjab,34,JALANDHAR,NAKODAR,-,-,-,-,-,-,-,-,31.216777,75.597842,2021-01-22 08:30:00,,,,,,
174,RIVER SATLUJ AT JALANDHAR U/S (PEERU SHAH KA DARGAH),CPCB,3,Punjab,34,JALANDHAR,NAKODAR,-,-,-,-,-,-,-,-,31.216777,75.597842,2021-02-19 08:30:00,,,,,,
175,RIVER SATLUJ AT JALANDHAR U/S (PEERU SHAH KA DARGAH),CPCB,3,Punjab,34,JALANDHAR,NAKODAR,-,-,-,-,-,-,-,-,31.216777,75.597842,2021-03-17 08:30:00,,,,,,
176,RIVER SATLUJ AT LUDHIANA D/S,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.996657,75.788897,2021-08-01 08:30:00,,,,,,
177,RIVER SATLUJ AT LUDHIANA D/S,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.996657,75.788897,2021-11-02 08:30:00,,,,,,
178,RIVER SATLUJ AT LUDHIANA D/S,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.996657,75.788897,2021-03-15 08:30:00,,,,,,
179,RIVER SATLUJ AT LUDHIANA U/S,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.993962,75.795903,2021-08-01 08:30:00,,,,,,
180,RIVER SATLUJ AT LUDHIANA U/S,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.993962,75.795903,2021-11-02 08:30:00,,,,,,
181,RIVER SATLUJ AT LUDHIANA U/S,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.993962,75.795903,2021-03-15 08:30:00,,,,,,
182,RIVER SATLUJ AT PHAGWARA D/S (KANGANIWAL BRIDGE),CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.207777,75.610449,2021-01-22 08:30:00,,,,,,
183,RIVER SATLUJ AT PHAGWARA D/S (KANGANIWAL BRIDGE),CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.207777,75.610449,2021-02-19 08:30:00,,,,,,
184,RIVER SATLUJ AT PHAGWARA D/S (KANGANIWAL BRIDGE),CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.207777,75.610449,2021-03-17 08:30:00,,,,,,
185,RIVER SATLUJ AT PHAGWARA U/S (CHAHERU BRIDGE),CPCB,3,Punjab,35,KAPURTHALA,PHAGWARA,-,-,-,-,-,-,-,-,31.271047,75.690923,2021-01-22 08:30:00,,,,,,
186,RIVER SATLUJ AT PHAGWARA U/S (CHAHERU BRIDGE),CPCB,3,Punjab,35,KAPURTHALA,PHAGWARA,-,-,-,-,-,-,-,-,31.271047,75.690923,2021-02-19 08:30:00,,,,,,
187,RIVER SATLUJ AT PHAGWARA U/S (CHAHERU BRIDGE),CPCB,3,Punjab,35,KAPURTHALA,PHAGWARA,-,-,-,-,-,-,-,-,31.271047,75.690923,2021-03-17 08:30:00,,,,,,
188,RIVER SATLUJ AT PHILLAUR U/S,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.996977,75.786695,2021-01-22 08:30:00,,,,,,
189,RIVER SATLUJ AT PHILLAUR U/S,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.996977,75.786695,2021-02-19 08:30:00,,,,,,
190,RIVER SATLUJ AT PHILLAUR U/S,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.996977,75.786695,2021-03-17 08:30:00,,,,,,
191,RIVER SIRSA D/S HOUSING BOARD NALLAH,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.45324,76.48147,2021-07-01 08:30:00,,,,,,
192,RIVER SIRSA D/S HOUSING BOARD NALLAH,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.45324,76.48147,2021-06-02 08:30:00,,,,,,
193,RIVER SIRSA D/S HOUSING BOARD NALLAH,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.45324,76.48147,2021-06-03 08:30:00,,,,,,
194,RIVER SIRSA U/S SANDHOLI NALLAH,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.5183,76.72706,2021-07-01 08:30:00,,,,,,
195,RIVER SIRSA U/S SANDHOLI NALLAH,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.5183,76.72706,2021-06-02 08:30:00,,,,,,
196,RIVER SIRSA U/S SANDHOLI NALLAH,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.5183,76.72706,2021-06-03 08:30:00,,,,,,
197,ROPAR PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.970631,76.516072,2021-07-04 08:30:00,570.0,Other,,,,
198,ROPAR PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.962328,76.524905,2021-07-04 08:30:00,517.0,Other,,,,
199,SAGARPARA DRAIN AT VILL SAGRA DIST PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.348423,76.347765,2021-11-01 08:30:00,,,,,,
200,SAGARPARA DRAIN AT VILL SAGRA DIST PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.348423,76.347765,2021-08-02 08:30:00,,,,,,
201,SAGAR PARA DRAIN MEETING WITH RIVER GHAGGAR NEAR VILL SAGAR PARA PATRAN,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,29.955067,76.05501,2021-11-10 08:30:00,911.0,Other,,,,
202,SARSA AT BADDI  GHANOLI VILLAGE) PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.050097,76.599923,2021-03-16 08:30:00,,,,,,
203,SATLUJ AT 100M D/S BUDHA NALA CONFL. LUDHIANA,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.975026,75.608293,2021-08-01 08:30:00,,,,,,
204,SATLUJ AT 100M D/S BUDHA NALA CONFL. LUDHIANA,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.975026,75.608293,2021-11-02 08:30:00,,,,,,
205,SATLUJ AT 100M D/S BUDHA NALA CONFL. LUDHIANA,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,30.975026,75.608293,2021-03-15 08:30:00,,,,,,
206,SATLUJ AT 100M D/S  NANGAL,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.375996,76.364695,2021-06-01 08:30:00,,,,,,
207,SATLUJ AT 100M D/S  NANGAL,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.375996,76.364695,2021-05-02 08:30:00,,,,,,
208,SATLUJ AT 100M D/S  NANGAL,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.375996,76.364695,2021-04-03 08:30:00,,,,,,
209,SATLUJ AT 100 MT. D/S OF PACL NANGAL PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.370617,76.359056,2021-06-01 08:30:00,,,,,,
210,SATLUJ AT 100 MT. D/S OF PACL NANGAL PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.370617,76.359056,2021-05-02 08:30:00,,,,,,
211,SATLUJ AT 100 MT. D/S OF PACL NANGAL PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.370617,76.359056,2021-04-03 08:30:00,,,,,,
212,SATLUJ AT 100M U/S OF HEADWORKS NANGAL,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.380831,76.367228,2021-06-01 08:30:00,,,,,,
213,SATLUJ AT 100M U/S OF HEADWORKS NANGAL,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.380831,76.367228,2021-05-02 08:30:00,,,,,,
214,SATLUJ AT 100M U/S OF HEADWORKS NANGAL,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.380831,76.367228,2021-04-03 08:30:00,,,,,,
215,SATLUJ AT 1 KM. D/S OF ZENITH PUNJAB,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,30.984964,76.4672,2021-07-01 08:30:00,,,,,,
216,SATLUJ AT 1 KM. D/S OF ZENITH PUNJAB,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,30.984964,76.4672,2021-08-02 08:30:00,,,,,,
217,SATLUJ AT 1 KM. D/S OF ZENITH PUNJAB,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,30.984964,76.4672,2021-05-03 08:30:00,,,,,,
218,SATLUJ AT BOAT BDG. DHARMKOTNAKODAR ROAD JALANDHAR,CPCB,3,Punjab,34,JALANDHAR,SHAHKOT,-,-,-,-,-,-,-,-,30.99775,75.371988,2021-11-01 08:30:00,,,,,,
219,SATLUJ AT BOAT BDG. DHARMKOTNAKODAR ROAD JALANDHAR,CPCB,3,Punjab,34,JALANDHAR,SHAHKOT,-,-,-,-,-,-,-,-,30.99775,75.371988,2021-12-02 08:30:00,,,,,,
220,SATLUJ AT BOAT BDG. DHARMKOTNAKODAR ROAD JALANDHAR,CPCB,3,Punjab,34,JALANDHAR,SHAHKOT,-,-,-,-,-,-,-,-,30.99775,75.371988,2021-03-16 08:30:00,,,,,,
221,SATLUJ AT BRIDGE HARIKE AMRITSAR,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.139816,74.936455,2021-11-01 08:30:00,,,,,,
222,SATLUJ AT BRIDGE HARIKE AMRITSAR,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.139816,74.936455,2021-12-02 08:30:00,,,,,,
223,SATLUJ AT BRIDGE HARIKE AMRITSAR,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.139816,74.936455,2021-03-16 08:30:00,,,,,,
224,SATLUJ AT D/S EAST BEIN PUNJAB,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,31.01532,75.715315,2021-11-01 08:30:00,,,,,,
225,SATLUJ AT D/S EAST BEIN PUNJAB,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,31.01532,75.715315,2021-12-02 08:30:00,,,,,,
226,SATLUJ AT D/S EAST BEIN PUNJAB,CPCB,3,Punjab,34,JALANDHAR,PHILLAUR,-,-,-,-,-,-,-,-,31.01532,75.715315,2021-03-16 08:30:00,,,,,,
227,SATLUJ AT D/S HUSSANIWALA-H/W FEROZEPUR PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,30.99008,74.54847,2021-11-01 08:30:00,,,,,,
228,SATLUJ AT D/S HUSSANIWALA-H/W FEROZEPUR PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,30.99008,74.54847,2021-12-02 08:30:00,,,,,,
229,SATLUJ AT D/S HUSSANIWALA-H/W FEROZEPUR PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,30.99008,74.54847,2021-03-18 08:30:00,,,,,,
230,SATLUJ AT D/S KIRATPUR SAHIB PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.182044,76.563547,2021-07-01 08:30:00,,,,,,
231,SATLUJ AT D/S KIRATPUR SAHIB PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.182044,76.563547,2021-08-02 08:30:00,,,,,,
232,SATLUJ AT D/S KIRATPUR SAHIB PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.182044,76.563547,2021-05-03 08:30:00,,,,,,
233,SATLUJ AT D/S NFL PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.356053,76.372837,2021-06-01 08:30:00,,,,,,
234,SATLUJ AT D/S NFL PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.356053,76.372837,2021-05-02 08:30:00,,,,,,
235,SATLUJ AT D/S NFL PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.356053,76.372837,2021-04-03 08:30:00,,,,,,
236,SATLUJ AT NANGAL (H.P.),CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.407469,76.389551,2021-03-16 08:30:00,,,,,,
237,SATLUJ AT NOORPUR BEDI ROAD (PUNJAB),CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.035309,76.52233,2021-03-16 08:30:00,,,,,,
238,SATLUJ AT U/S BUDHA NALLAH (UPPER) PUNJAB,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.922369,75.919469,2021-08-01 08:30:00,,,,,,
239,SATLUJ AT U/S BUDHA NALLAH (UPPER) PUNJAB,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.922369,75.919469,2021-11-02 08:30:00,,,,,,
240,SATLUJ AT U/S BUDHA NALLAH (UPPER) PUNJAB,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.922369,75.919469,2021-03-15 08:30:00,,,,,,
241,SATLUJ AT U/S HEAD WORKS ROPAR,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.379027,76.372115,2021-07-01 08:30:00,,,,,,
242,SATLUJ AT U/S HEAD WORKS ROPAR,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.379027,76.372115,2021-08-02 08:30:00,,,,,,
243,SATLUJ AT U/S HEAD WORKS ROPAR,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.379027,76.372115,2021-05-03 08:30:00,,,,,,
244,SATLUJ AT U/S HUSSANIWALA - H/W FEROZEPUR PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,30.995289,74.552492,2021-11-01 08:30:00,,,,,,
245,SATLUJ AT U/S HUSSANIWALA - H/W FEROZEPUR PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,30.995289,74.552492,2021-12-02 08:30:00,,,,,,
246,SATLUJ AT U/S HUSSANIWALA - H/W FEROZEPUR PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,30.995289,74.552492,2021-03-18 08:30:00,,,,,,
247,SHUKLA TEA STAL POINT LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.895817,75.859742,2021-04-23 08:30:00,1160.0,Other,,,,
248,STP JAMALPUR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.529965,75.612333,2021-08-04 08:30:00,1471.0,Other,,,,
249,STP JAMALPUR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - II,-,-,-,-,-,-,-,-,31.529965,75.612333,2021-06-10 08:30:00,1747.0,Other,,,,
250,SULTANPUR LODHI,CPCB,3,Punjab,35,KAPURTHALA,SULTANPUR LODHI,-,-,-,-,-,-,-,-,31.215153,75.190901,2021-07-01 08:30:00,,,,,,
251,TALLEWAL DRAIN AT BRIDGE JALWALAN - LOHGARH LINK ROAD,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,31.008673,76.440096,2021-01-14 08:30:00,,,,,,
252,TALLEWAL DRAIN AT BRIDGE JALWALAN - LOHGARH LINK ROAD,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,31.008673,76.440096,2021-12-02 08:30:00,,,,,,
253,TALLEWAL DRAIN AT BRIDGE JALWALAN - LOHGARH LINK ROAD,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,31.008673,76.440096,2021-10-03 08:30:00,,,,,,
254,TOANSA PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.97757,76.516529,2021-09-04 08:30:00,568.0,Other,,75.0,,
255,TOANSA PUNJAB,CPCB,3,Punjab,40,NAWAN SHAHR,,-,-,-,-,-,-,-,-,30.99793,76.466662,2021-09-04 08:30:00,1592.0,Other,,85.0,,
