SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
119,GOVERDHAN SAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.542657,73.686373,16-06-2021 08:30,770.0,,,,,
120,GOVERDHAN SAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.542657,73.686373,19-07-2021 08:30,740.0,,,,,
121,GOVERDHAN SAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.542657,73.686373,16-08-2021 08:30,810.0,,,,,
122,GOVERDHAN SAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.542657,73.686373,08-09-2021 08:30,960.0,,,,,
123,GOVERDHAN SAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.542657,73.686373,14-10-2021 08:30,910.0,,,,,
124,GOVERDHAN SAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.542657,73.686373,11-11-2021 08:30,1283.0,,,,,
125,GOVERDHAN SAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.542657,73.686373,09-12-2021 08:30,1125.0,,,,,
126,GUWARDI RESERVIOR UPSTREAM SIDE OF GUWARDI NALLA (A TRIBUTARY TO BANAS RIVER,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.245342,74.641533,12-01-2021 08:30,,,,,,
127,GUWARDI RESERVIOR UPSTREAM SIDE OF GUWARDI NALLA (A TRIBUTARY TO BANAS RIVER,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.245342,74.641533,04-02-2021 08:30,,,,,,
128,GUWARDI RESERVIOR UPSTREAM SIDE OF GUWARDI NALLA (A TRIBUTARY TO BANAS RIVER,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.245342,74.641533,04-03-2021 08:30,,,,,,
129,HAND PUMP AT VILLAGE ATOON BHILWARA,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.285209,74.601849,04-04-2021 08:30,1440.0,Clear,,,,
130,HAND PUMP AT VILLAGE ATOON BHILWARA,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.285209,74.601849,11-10-2021 08:30,1110.0,Clear,,,,
131,HAND PUMP AT VILLAGE MANGROP BHILWARA,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.221168,74.675428,04-04-2021 08:30,1090.0,Clear,,,,
132,HAND PUMP AT VILLAGE MANGROP BHILWARA,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.221168,74.675428,11-10-2021 08:30,1140.0,Brown,,,,
133,HANDPUMP IN FRONT OF URBAN IMPROVEMENT TRUST CIVIL LINES AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.473873,74.636639,15-04-2021 08:30,2200.0,Clear,,,,
134,HANDPUMP IN FRONT OF URBAN IMPROVEMENT TRUST CIVIL LINES AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.473873,74.636639,11-10-2021 08:30,2900.0,Clear,,,,
135,HANDPUMP NEAR M/S CHAMBLE FERTILIZER & CHEMICALS GADEPAN,CPCB,8,Rajasthan,109,KOTA,DIGOD,-,-,-,-,-,-,-,-,25.159722,76.17413,28-05-2021 08:30,500.0,Clear,,,,
136,HANDPUMP NEAR M/S CHAMBLE FERTILIZER & CHEMICALS GADEPAN,CPCB,8,Rajasthan,109,KOTA,DIGOD,-,-,-,-,-,-,-,-,25.159722,76.17413,26-10-2021 08:30,785.0,Clear,,,,
137,HANDPUMP NEAR M/S RAJASTHAN TEXTILE MILLS BHAWANI MANDI,CPCB,8,Rajasthan,105,JHALAWAR,Pachpahar,-,-,-,-,-,-,-,-,24.404242,75.820268,27-05-2021 08:30,3500.0,Clear,,,,
138,HANDPUMP NEAR M/S RAJASTHAN TEXTILE MILLS BHAWANI MANDI,CPCB,8,Rajasthan,105,JHALAWAR,Pachpahar,-,-,-,-,-,-,-,-,24.404242,75.820268,28-10-2021 08:30,738.0,Clear,,,,
139,HAND PUMP NEAR NEVTA TIRAHA NEVTA DAM SANGANER JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.887742,75.856456,08-04-2021 08:30,2200.0,Clear,,,,
140,HAND PUMP NEAR NEVTA TIRAHA NEVTA DAM SANGANER JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.887742,75.856456,27-10-2021 08:30,2860.0,Clear,,,,
141,HAND PUMP NEAR RIICO INUSTRIAL AREA AAJOLIYON KA KHERA GANGRAR CHITTORGARH,CPCB,8,Rajasthan,95,CHITTORGARH,Chittorgarh,-,-,-,-,-,-,-,-,24.980718,74.657425,10-04-2021 08:30,2100.0,Clear,,,,
142,HAND PUMP NEAR RIICO INUSTRIAL AREA AAJOLIYON KA KHERA GANGRAR CHITTORGARH,CPCB,8,Rajasthan,95,CHITTORGARH,Chittorgarh,-,-,-,-,-,-,-,-,24.980718,74.657425,14-10-2021 08:30,2970.0,Clear,,,,
143,HAND PUMP NEAR SECONDARY SCHOOL ABOUT 300MT. FROM KANSUA NALLAH KOTA RAJASTHAN,CPCB,8,Rajasthan,109,KOTA,LADPURA,-,-,-,-,-,-,-,-,25.144078,75.879251,31-05-2021 08:30,1190.0,Clear,,,,
144,HAND PUMP NEAR SECONDARY SCHOOL ABOUT 300MT. FROM KANSUA NALLAH KOTA RAJASTHAN,CPCB,8,Rajasthan,109,KOTA,LADPURA,-,-,-,-,-,-,-,-,25.144078,75.879251,26-10-2021 08:30,1645.0,Clear,,,,
145,HAND PUMP OF VIDHANI VILLAGE GONER ROAD JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.777364,75.876981,08-04-2021 08:30,7500.0,Clear,,,,
146,HAND PUMP OF VIDHANI VILLAGE GONER ROAD JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.777364,75.876981,27-10-2021 08:30,9490.0,Clear,,,,
147,HANDPUMP WITHIN PREMISES OF NAGAR PARISHAD OFFICE OLD CITY ROAD DESHWALI MOHALLA KRISHANGARH,CPCB,8,Rajasthan,86,AJMER,KISHANGARH,-,-,-,-,-,-,-,-,26.567976,74.87557,15-04-2021 08:30,1520.0,Clear,,,,
148,HANDPUMP WITHIN PREMISES OF NAGAR PARISHAD OFFICE OLD CITY ROAD DESHWALI MOHALLA KRISHANGARH,CPCB,8,Rajasthan,86,AJMER,KISHANGARH,-,-,-,-,-,-,-,-,26.567976,74.87557,11-10-2021 08:30,1870.0,Clear,,,,
149,HOTEL ORIENT PLACE SUBHAS NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.582572,73.7191,12-04-2021 08:30,1310.0,Clear,,,,
150,HOTEL ORIENT PLACE SUBHAS NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.582572,73.7191,14-10-2021 08:30,1211.0,Clear,,,,
151,INDIRA GANDHI CANAL AT SIRSA HANUMANGARH (RAJASTHAN),CPCB,8,Rajasthan,101,HANUMANGARH,TIBBI,-,-,-,-,-,-,-,-,29.557293,74.566983,01-03-2021 08:30,290.0,,,,,
152,INDIRA GANDHI CANAL AT SIRSA HANUMANGARH (RAJASTHAN),CPCB,8,Rajasthan,101,HANUMANGARH,TIBBI,-,-,-,-,-,-,-,-,29.557293,74.566983,10-06-2021 08:30,351.0,,,,,
153,INDIRA GANDHI CANAL AT SIRSA HANUMANGARH (RAJASTHAN),CPCB,8,Rajasthan,101,HANUMANGARH,TIBBI,-,-,-,-,-,-,-,-,29.557293,74.566983,16-09-2021 08:30,268.0,,,,,
154,INDIRA GANDHI CANAL AT SIRSA HANUMANGARH (RAJASTHAN),CPCB,8,Rajasthan,101,HANUMANGARH,TIBBI,-,-,-,-,-,-,-,-,29.557293,74.566983,23-11-2021 08:30,348.0,,,,,
155,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,09-01-2021 08:30,250.0,,,,,
156,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,07-02-2021 08:30,300.0,,,,,
157,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,02-03-2021 08:30,290.0,,,,,
158,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,06-04-2021 08:30,340.0,,,,,
159,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,03-06-2021 08:30,280.0,,,,,
160,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,07-07-2021 08:30,300.0,,,,,
161,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,10-08-2021 08:30,270.0,,,,,
162,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,15-09-2021 08:30,250.0,,,,,
163,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,18-10-2021 08:30,225.0,,,,,
164,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,22-11-2021 08:30,322.0,,,,,
165,INDIRA GANDHI FEEDER AT RAJASTHAN BORDER TEHSIL- TIBI,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.326824,74.382265,13-12-2021 08:30,447.0,,,,,
166,IN SIDE SHIV TEMPLE NEAR AIR FORCE STATION AMER ROAD JAIPUR,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.968372,75.848906,08-04-2021 08:30,2300.0,Clear,,,,
167,IN SIDE SHIV TEMPLE NEAR AIR FORCE STATION AMER ROAD JAIPUR,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.968372,75.848906,26-10-2021 08:30,2350.0,Clear,,,,
168,JAISAMAND LAKE ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.493247,76.58745,17-08-2021 08:30,110.0,,,,,
169,JAISAMAND LAKE ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.493247,76.58745,24-10-2021 08:30,279.0,,,,,
170,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 1 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.243064,73.952203,12-02-2021 08:30,530.0,,,,,
171,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 1 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.243064,73.952203,12-04-2021 08:30,540.0,,,,,
172,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 1 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.243064,73.952203,16-06-2021 08:30,530.0,,,,,
173,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 1 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.243064,73.952203,16-08-2021 08:30,530.0,,,,,
174,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 1 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.243064,73.952203,14-10-2021 08:30,572.0,,,,,
175,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 1 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.243064,73.952203,09-12-2021 08:30,777.0,,,,,
176,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 2 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.253,73.954378,12-02-2021 08:30,540.0,,,,,
177,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 2 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.253,73.954378,12-04-2021 08:30,550.0,,,,,
178,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 2 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.253,73.954378,16-06-2021 08:30,540.0,,,,,
179,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 2 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.253,73.954378,16-08-2021 08:30,520.0,,,,,
180,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 2 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.253,73.954378,14-10-2021 08:30,581.0,,,,,
181,JAISAMAND LAKE SALUMBER UDAIPUR POINT NO. 2 RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,SARADA,-,-,-,-,-,-,-,-,24.253,73.954378,09-12-2021 08:30,665.0,,,,,
182,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,08-04-2021 08:30,2200.0,,,,,
183,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,17-06-2021 08:30,2400.0,,,,,
184,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,29-07-2021 08:30,1900.0,,,,,
185,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,17-08-2021 08:30,1620.0,,,,,
186,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,14-09-2021 08:30,1640.0,,,,,
187,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,26-10-2021 08:30,2200.0,,,,,
188,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,22-11-2021 08:30,2000.0,,,,,
189,JALMAHAL JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.952881,75.843108,09-12-2021 08:30,2670.0,,,,,
190,JAWAI DAM SIROHI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,SUMERPUR,-,-,-,-,-,-,-,-,25.092685,73.145287,25-01-2021 08:30,,,,,,
191,JAWAI DAM SIROHI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,SUMERPUR,-,-,-,-,-,-,-,-,25.092685,73.145287,06-03-2021 08:30,,,,,,
192,JET SAGAR LAKE BUNDI RAJASTHAN,CPCB,8,Rajasthan,94,BUNDI,BUNDI,-,-,-,-,-,-,-,-,25.453531,75.641622,22-02-2021 08:30,350.0,,,,,
193,JET SAGAR LAKE BUNDI RAJASTHAN,CPCB,8,Rajasthan,94,BUNDI,BUNDI,-,-,-,-,-,-,-,-,25.453531,75.641622,31-05-2021 08:30,380.0,,,,,
194,JET SAGAR LAKE BUNDI RAJASTHAN,CPCB,8,Rajasthan,94,BUNDI,BUNDI,-,-,-,-,-,-,-,-,25.453531,75.641622,29-06-2021 08:30,380.0,,,,,
195,JET SAGAR LAKE BUNDI RAJASTHAN,CPCB,8,Rajasthan,94,BUNDI,BUNDI,-,-,-,-,-,-,-,-,25.453531,75.641622,19-08-2021 08:30,270.0,,,,,
196,JET SAGAR LAKE BUNDI RAJASTHAN,CPCB,8,Rajasthan,94,BUNDI,BUNDI,-,-,-,-,-,-,-,-,25.453531,75.641622,12-10-2021 08:30,320.0,,,,,
197,JET SAGAR LAKE BUNDI RAJASTHAN,CPCB,8,Rajasthan,94,BUNDI,BUNDI,-,-,-,-,-,-,-,-,25.453531,75.641622,31-12-2021 08:30,435.0,,,,,
198,JHALANA FOREST PARK NEAR MALVIYA NAGAR IND. AREA MALVIYA NAGAR JAIPUR,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.855159,75.833824,08-04-2021 08:30,960.0,Clear,,,,
199,JHALANA FOREST PARK NEAR MALVIYA NAGAR IND. AREA MALVIYA NAGAR JAIPUR,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.855159,75.833824,27-10-2021 08:30,1416.0,Clear,,,,
200,KALI SINDH AT ANICUT OF M/S CFCL GADEPAN KOTA RAJASTHAN,CPCB,8,Rajasthan,109,KOTA,DIGOD,-,-,-,-,-,-,-,-,25.160724,76.22887,19-02-2021 08:30,,,,,,
201,KALI SINDH AT BAROD ROAD BRIDGE KOTA RAJASTHAN,CPCB,8,Rajasthan,109,KOTA,DIGOD,-,-,-,-,-,-,-,-,25.393522,76.327061,19-02-2021 08:30,,,,,,
202,KAYALANA JHEEL JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.292233,72.970039,08-04-2021 08:30,270.0,,,,,
203,KAYALANA JHEEL JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.292233,72.970039,23-06-2021 08:30,300.0,,,,,
204,KAYALANA JHEEL JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.292233,72.970039,18-08-2021 08:30,290.0,,,,,
205,KAYALANA JHEEL JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.292233,72.970039,29-10-2021 08:30,381.0,,,,,
206,KAYALANA JHEEL JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.292233,72.970039,23-12-2021 08:30,408.0,,,,,
207,KELWARA RESERVIOR N/V KELWARA TEHSIL-KUMBHALGARH DIST- RAJSAMAND (UPSTREAM OF KHARI RIVER),CPCB,8,Rajasthan,112,RAJSAMAND,KUMBHALGARH,-,-,-,-,-,-,-,-,25.120661,73.590819,12-01-2021 08:30,,,,,,
208,KELWARA RESERVIOR N/V KELWARA TEHSIL-KUMBHALGARH DIST- RAJSAMAND (UPSTREAM OF KHARI RIVER),CPCB,8,Rajasthan,112,RAJSAMAND,KUMBHALGARH,-,-,-,-,-,-,-,-,25.120661,73.590819,04-02-2021 08:30,,,,,,
209,KELWARA RESERVIOR N/V KELWARA TEHSIL-KUMBHALGARH DIST- RAJSAMAND (UPSTREAM OF KHARI RIVER),CPCB,8,Rajasthan,112,RAJSAMAND,KUMBHALGARH,-,-,-,-,-,-,-,-,25.120661,73.590819,04-03-2021 08:30,,,,,,
210,KODRA DAM MOUNT ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.499492,72.666469,25-01-2021 08:30,,,,,,
211,KODRA DAM MOUNT ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.499492,72.666469,07-03-2021 08:30,,,,,,
212,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,13-01-2021 08:30,760.0,,,,,
213,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,11-02-2021 08:30,550.0,,,,,
214,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,04-03-2021 08:30,460.0,,,,,
215,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,08-04-2021 08:30,560.0,,,,,
216,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,03-06-2021 08:30,820.0,,,,,
217,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,05-07-2021 08:30,850.0,,,,,
218,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,05-08-2021 08:30,650.0,,,,,
219,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,15-09-2021 08:30,710.0,,,,,
220,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,16-10-2021 08:30,730.0,,,,,
221,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,17-11-2021 08:30,1177.0,,,,,
222,LODHA TALAB BANSWARA- DUNGARPUR ROAD BANSWARA RAJASTHAN,CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.554072,74.414536,01-12-2021 08:30,668.0,,,,,
223,MAHI AT GAMMON BRIDGE BANSWARA(RAJASTHAN),CPCB,8,Rajasthan,88,BANSWARA,BANSWARA,-,-,-,-,-,-,-,-,23.550318,74.4438,18-03-2021 08:30,,,,,,
224,MAHI (D/S) CONF WITH R. CHAP (UNDER SAGWARA-SARHI RD. BDG.) RAJASTHAN,CPCB,8,Rajasthan,99,DUNGARPUR,SAGWARA,-,-,-,-,-,-,-,-,23.648483,74.126708,13-01-2021 08:30,,,,,,
225,MAHI (D/S) CONF WITH R. CHAP (UNDER SAGWARA-SARHI RD. BDG.) RAJASTHAN,CPCB,8,Rajasthan,99,DUNGARPUR,SAGWARA,-,-,-,-,-,-,-,-,23.648483,74.126708,11-02-2021 08:30,,,,,,
226,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,09-01-2021 08:30,230.0,,,,,
227,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,07-02-2021 08:30,320.0,,,,,
228,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,02-03-2021 08:30,250.0,,,,,
229,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,06-04-2021 08:30,310.0,,,,,
230,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,03-06-2021 08:30,310.0,,,,,
231,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,07-07-2021 08:30,290.0,,,,,
232,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,10-08-2021 08:30,260.0,,,,,
233,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,15-09-2021 08:30,290.0,,,,,
234,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,18-10-2021 08:30,290.0,,,,,
235,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,22-11-2021 08:30,416.0,,,,,
236,MASITAWALA HEAD HANUMANGARH,CPCB,8,Rajasthan,101,HANUMANGARH,HANUMANGARH,-,-,-,-,-,-,-,-,29.60093,74.321796,13-12-2021 08:30,416.0,,,,,
237,MEJA DAM BHILWARA (UPSTREAM OF KOTHARI RIVER,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.365018,74.662813,12-01-2021 08:30,,,,,,
238,MEJA DAM BHILWARA (UPSTREAM OF KOTHARI RIVER,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.365018,74.662813,04-02-2021 08:30,,,,,,
