SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
138,BIRUPA AT CHOUDWAR D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.546532,85.91187,06-01-2021 08:30,,,,,,
139,BIRUPA AT CHOUDWAR D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.546532,85.91187,03-02-2021 08:30,,,,,,
140,BIRUPA AT CHOUDWAR D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.546532,85.91187,03-03-2021 08:30,,,,,,
141,BRAHAMNI AT DHENKANAL D/S DHENKANAL TOWN,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.746464,85.5563,12-01-2021 08:30,,,,,,
142,BRAHAMNI AT DHENKANAL D/S DHENKANAL TOWN,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.746464,85.5563,08-02-2021 08:30,,,,,,
143,BRAHAMNI AT DHENKANAL D/S DHENKANAL TOWN,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.746464,85.5563,09-03-2021 08:30,,,,,,
144,BRAHMANI AT BHUBAN,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.879162,85.835492,12-01-2021 08:30,,,,,,
145,BRAHMANI AT BHUBAN,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.879162,85.835492,08-02-2021 08:30,,,,,,
146,BRAHMANI AT BHUBAN,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.879162,85.835492,09-03-2021 08:30,,,,,,
147,BRAHMANI AT BONAIGARH,CPCB,21,Odisha,373,SUNDARGARH,Banei,-,-,-,-,-,-,-,-,21.820606,84.9516,11-01-2021 08:30,,,,,,
148,BRAHMANI AT BONAIGARH,CPCB,21,Odisha,373,SUNDARGARH,Banei,-,-,-,-,-,-,-,-,21.820606,84.9516,10-02-2021 08:30,,,,,,
149,BRAHMANI AT BONAIGARH,CPCB,21,Odisha,373,SUNDARGARH,Banei,-,-,-,-,-,-,-,-,21.820606,84.9516,09-03-2021 08:30,,,,,,
150,BRAHMANI AT DHARMASHALA U/S,CPCB,21,Odisha,356,JAJAPUR,DHARMASALA,-,-,-,-,-,-,-,-,20.770422,86.149638,06-01-2021 08:30,,,,,,
151,BRAHMANI AT DHARMASHALA U/S,CPCB,21,Odisha,356,JAJAPUR,DHARMASALA,-,-,-,-,-,-,-,-,20.770422,86.149638,04-02-2021 08:30,,,,,,
152,BRAHMANI AT DHARMASHALA U/S,CPCB,21,Odisha,356,JAJAPUR,DHARMASALA,-,-,-,-,-,-,-,-,20.770422,86.149638,03-03-2021 08:30,,,,,,
153,BRAHMANI AT DHENKANAL U/S,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.746372,85.556042,12-01-2021 08:30,,,,,,
154,BRAHMANI AT DHENKANAL U/S,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.746372,85.556042,08-02-2021 08:30,,,,,,
155,BRAHMANI AT DHENKANAL U/S,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.746372,85.556042,09-03-2021 08:30,,,,,,
156,BRAHMANI AT D/S PANPOSH AT DEOGAN,CPCB,21,Odisha,352,DHENKANAL,GANDIA,-,-,-,-,-,-,-,-,20.697347,85.747603,08-01-2021 08:30,,,,,,
157,BRAHMANI AT D/S PANPOSH AT DEOGAN,CPCB,21,Odisha,352,DHENKANAL,GANDIA,-,-,-,-,-,-,-,-,20.697347,85.747603,10-02-2021 08:30,,,,,,
158,BRAHMANI AT D/S PANPOSH AT DEOGAN,CPCB,21,Odisha,352,DHENKANAL,GANDIA,-,-,-,-,-,-,-,-,20.697347,85.747603,09-03-2021 08:30,,,,,,
159,BRAHMANI AT KABATABANDHA (BEFORE IMPACT OF INDUSTRIAL ACTIVITY IN KALINGANAGAR AREA),CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.889011,86.010639,05-01-2021 08:30,,,,,,
160,BRAHMANI AT KABATABANDHA (BEFORE IMPACT OF INDUSTRIAL ACTIVITY IN KALINGANAGAR AREA),CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.889011,86.010639,03-02-2021 08:30,,,,,,
161,BRAHMANI AT KABATABANDHA (BEFORE IMPACT OF INDUSTRIAL ACTIVITY IN KALINGANAGAR AREA),CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.889011,86.010639,02-03-2021 08:30,,,,,,
162,BRAHMANI AT KAMALANGA (TALCHER D/S),CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.867785,85.278472,12-01-2021 08:30,,,,,,
163,BRAHMANI AT KAMALANGA (TALCHER D/S),CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.867785,85.278472,08-02-2021 08:30,,,,,,
164,BRAHMANI AT KAMALANGA (TALCHER D/S),CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.867785,85.278472,09-03-2021 08:30,,,,,,
165,BRAHMANI AT MANDAPAL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.755446,85.612598,12-01-2021 08:30,,,,,,
166,BRAHMANI AT MANDAPAL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.755446,85.612598,08-02-2021 08:30,,,,,,
167,BRAHMANI AT MANDAPAL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.755446,85.612598,09-03-2021 08:30,,,,,,
168,BRAHMANI AT PATTAMUNDAI,CPCB,21,Odisha,360,KENDRAPARA,PATTAMUNDAI,-,-,-,-,-,-,-,-,20.585906,86.568249,05-01-2021 08:30,,,,,,
169,BRAHMANI AT PATTAMUNDAI,CPCB,21,Odisha,360,KENDRAPARA,PATTAMUNDAI,-,-,-,-,-,-,-,-,20.585906,86.568249,02-02-2021 08:30,,,,,,
170,BRAHMANI AT PATTAMUNDAI,CPCB,21,Odisha,360,KENDRAPARA,PATTAMUNDAI,-,-,-,-,-,-,-,-,20.585906,86.568249,01-03-2021 08:30,,,,,,
171,BRAHMANI AT RENGALI,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.276098,85.035007,12-01-2021 08:30,,,,,,
172,BRAHMANI AT RENGALI,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.276098,85.035007,08-02-2021 08:30,,,,,,
173,BRAHMANI AT RENGALI,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.276098,85.035007,09-03-2021 08:30,,,,,,
174,BRAHMANI AT ROURKELA D/S AT JALDA,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.182883,84.847889,11-01-2021 08:30,,,,,,
175,BRAHMANI AT ROURKELA D/S AT JALDA,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.182883,84.847889,10-02-2021 08:30,,,,,,
176,BRAHMANI AT ROURKELA D/S AT JALDA,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.182883,84.847889,09-03-2021 08:30,,,,,,
177,BRAHMANI AT SAMAL,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.074527,85.142032,12-01-2021 08:30,,,,,,
178,BRAHMANI AT SAMAL,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.074527,85.142032,08-02-2021 08:30,,,,,,
179,BRAHMANI AT SAMAL,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.074527,85.142032,09-03-2021 08:30,,,,,,
180,BRAHMANI AT TALCHER FD/S,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.825086,85.316236,12-01-2021 08:30,,,,,,
181,BRAHMANI AT TALCHER FD/S,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.825086,85.316236,08-02-2021 08:30,,,,,,
182,BRAHMANI AT TALCHER FD/S,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.825086,85.316236,09-03-2021 08:30,,,,,,
183,BRAHMANI AT TALCHER FU/S (INTAKE WELL OF MCL TALCHER),CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.996256,85.248842,12-01-2021 08:30,,,,,,
184,BRAHMANI AT TALCHER FU/S (INTAKE WELL OF MCL TALCHER),CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.996256,85.248842,08-02-2021 08:30,,,,,,
185,BRAHMANI AT TALCHER FU/S (INTAKE WELL OF MCL TALCHER),CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.996256,85.248842,09-03-2021 08:30,,,,,,
186,BRAHMANI AT TALCHER U/S,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.949817,85.216631,12-01-2021 08:30,,,,,,
187,BRAHMANI AT TALCHER U/S,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.949817,85.216631,08-02-2021 08:30,,,,,,
188,BRAHMANI AT TALCHER U/S,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.949817,85.216631,09-03-2021 08:30,,,,,,
189,BRAHMANI AT U/S PANPOSH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.228669,84.803932,11-01-2021 08:30,,,,,,
190,BRAHMANI AT U/S PANPOSH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.228669,84.803932,09-03-2021 08:30,,,,,,
191,BRAJARAJ NAGAR MINING BELT JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.855,83.920833,07-04-2021 08:30,101.0,Clear,,2.0,,
192,BRAJARAJ NAGAR MINING BELT JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.855,83.920833,01-10-2021 08:30,198.0,Clear,,2.2,,
193,BUDHABALANGA AT BALASORE D/S,CPCB,21,Odisha,346,Baleshwar,BALESHWAR,-,-,-,-,-,-,-,-,21.486397,86.993447,11-01-2021 08:30,,,,,,
194,BUDHABALANGA AT BALASORE D/S,CPCB,21,Odisha,346,Baleshwar,BALESHWAR,-,-,-,-,-,-,-,-,21.486397,86.993447,08-02-2021 08:30,,,,,,
195,BUDHABALANGA AT BALASORE D/S,CPCB,21,Odisha,346,Baleshwar,BALESHWAR,-,-,-,-,-,-,-,-,21.486397,86.993447,08-03-2021 08:30,,,,,,
196,BUDHABALANGA AT BALASORE U/S,CPCB,21,Odisha,365,MAYURBHANJ,BARIPADA,-,-,-,-,-,-,-,-,21.924217,86.717897,11-01-2021 08:30,,,,,,
197,BUDHABALANGA AT BALASORE U/S,CPCB,21,Odisha,365,MAYURBHANJ,BARIPADA,-,-,-,-,-,-,-,-,21.924217,86.717897,08-02-2021 08:30,,,,,,
198,BUDHABALANGA AT BALASORE U/S,CPCB,21,Odisha,365,MAYURBHANJ,BARIPADA,-,-,-,-,-,-,-,-,21.924217,86.717897,08-03-2021 08:30,,,,,,
199,BUDHABALANGA AT D/S OF BARIPADA TOWN,CPCB,21,Odisha,365,MAYURBHANJ,BARIPADA,-,-,-,-,-,-,-,-,21.924217,86.717897,11-01-2021 08:30,,,,,,
200,BUDHABALANGA AT D/S OF BARIPADA TOWN,CPCB,21,Odisha,365,MAYURBHANJ,BARIPADA,-,-,-,-,-,-,-,-,21.924217,86.717897,08-02-2021 08:30,,,,,,
201,BUDHABALANGA AT D/S OF BARIPADA TOWN,CPCB,21,Odisha,365,MAYURBHANJ,BARIPADA,-,-,-,-,-,-,-,-,21.924217,86.717897,08-03-2021 08:30,,,,,,
202,BUDHIPADAR JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.860833,83.9625,07-04-2021 08:30,181.0,Clear,,3.0,,
203,BUDHIPADAR JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.860833,83.9625,01-10-2021 08:30,180.0,Clear,,8.1,,
204,BURKHAMUNDA JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.813611,84.024444,07-04-2021 08:30,198.0,Clear,,2.0,,
205,BURKHAMUNDA JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.813611,84.024444,01-10-2021 08:30,163.0,Clear,,8.0,,
206,CAPITAL HOSPITAL AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.260034,85.823265,08-04-2021 08:30,210.0,Clear,,4.0,,
207,CAPITAL HOSPITAL AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.260034,85.823265,06-10-2021 08:30,207.0,Clear,,2.7,,
208,CHAKULIA BALASORE,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.5675,86.844722,16-04-2021 08:30,359.0,Clear,,3.0,,
209,CHAKULIA BALASORE,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.5675,86.844722,25-10-2021 08:30,424.0,Clear,,,,
210,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,13-01-2021 08:30,7270.0,,,,,
211,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,03-02-2021 08:30,12820.0,,,,,
212,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,04-03-2021 08:30,33150.0,,,,,
213,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,05-04-2021 08:30,40520.0,,,,,
214,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,06-05-2021 08:30,19120.0,,,,,
215,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,03-06-2021 08:30,31920.0,,,,,
216,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,06-07-2021 08:30,24320.0,,,,,
217,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,05-08-2021 08:30,39210.0,,,,,
218,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,08-09-2021 08:30,38040.0,,,,,
219,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,06-10-2021 08:30,36250.0,,,,,
220,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,16-11-2021 08:30,35229.0,,,,,
221,CHILKA AT RAMBHA,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.519765,85.10542,01-12-2021 08:30,106.0,,,,,
222,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,12-01-2021 08:30,10340.0,,,,,
223,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,09-02-2021 08:30,7910.0,,,,,
224,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,09-03-2021 08:30,17130.0,,,,,
225,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,12-04-2021 08:30,38970.0,,,,,
226,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,10-05-2021 08:30,40600.0,,,,,
227,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,22-06-2021 08:30,42780.0,,,,,
228,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,13-07-2021 08:30,36620.0,,,,,
229,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,09-08-2021 08:30,2930.0,,,,,
230,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,06-09-2021 08:30,4260.0,,,,,
231,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,21-10-2021 08:30,3917.0,,,,,
232,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,16-11-2021 08:30,4020.0,,,,,
233,CHILKA LAKE AT SATAPADA (RAMSAR SITE),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.704875,85.419677,07-12-2021 08:30,7040.0,,,,,
234,COLLECTOR OFFICE PREMISES,CPCB,21,Odisha,351,DEBAGARH,DEBAGARH,-,-,-,-,-,-,-,-,21.540761,84.738213,06-04-2021 08:30,375.0,Clear,,,,
235,COLLECTOR OFFICE PREMISES,CPCB,21,Odisha,351,DEBAGARH,DEBAGARH,-,-,-,-,-,-,-,-,21.540761,84.738213,17-10-2021 08:30,344.0,Clear,,3.8,,
236,DAMASALA AT DAYANABIL,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.921522,85.742014,05-01-2021 08:30,,,,,,
237,DAMASALA AT DAYANABIL,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.921522,85.742014,03-02-2021 08:30,,,,,,
238,DAMASALA AT DAYANABIL,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.921522,85.742014,02-03-2021 08:30,,,,,,
239,DAYA AT BHUBANESWAR FD/S ( 2 KM AFTER CONFLUENCE OF GANGUA NALLAH WITH RIVER DAYA),CPCB,21,Odisha,369,PURI,PIPIL,-,-,-,-,-,-,-,-,20.139142,85.758142,12-01-2021 08:30,,,,,,
240,DAYA AT BHUBANESWAR FD/S ( 2 KM AFTER CONFLUENCE OF GANGUA NALLAH WITH RIVER DAYA),CPCB,21,Odisha,369,PURI,PIPIL,-,-,-,-,-,-,-,-,20.139142,85.758142,04-02-2021 08:30,,,,,,
241,DAYA AT BHUBANESWAR FD/S ( 2 KM AFTER CONFLUENCE OF GANGUA NALLAH WITH RIVER DAYA),CPCB,21,Odisha,369,PURI,PIPIL,-,-,-,-,-,-,-,-,20.139142,85.758142,08-03-2021 08:30,,,,,,
242,DAYA AT GELAPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.209517,85.851342,12-01-2021 08:30,,,,,,
243,DAYA AT GELAPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.209517,85.851342,04-02-2021 08:30,,,,,,
244,DAYA AT GELAPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.209517,85.851342,08-03-2021 08:30,,,,,,
245,DAYA AT KANAS,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.971978,85.616683,19-01-2021 08:30,,,,,,
246,DAYA AT KANAS,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.971978,85.616683,15-03-2021 08:30,,,,,,
247,DDM OFFICE KOIRA PREMISES,CPCB,21,Odisha,361,KENDUJHAR,Barbil,-,-,-,-,-,-,-,-,22.110639,85.429278,06-04-2021 08:30,175.0,Clear,,,,
248,DDM OFFICE KOIRA PREMISES,CPCB,21,Odisha,361,KENDUJHAR,Barbil,-,-,-,-,-,-,-,-,22.110639,85.429278,17-10-2021 08:30,113.0,Clear,,3.4,,
249,DEVI AT MACCHGAON,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.064036,86.277083,05-01-2021 08:30,,,,,,
250,DEVI AT MACCHGAON,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.064036,86.277083,03-02-2021 08:30,,,,,,
251,DEVI AT MACCHGAON,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.064036,86.277083,02-03-2021 08:30,,,,,,
252,DHANGIDIMUTA VILLAGE (BASTI SAHI) NEAR CATCH POND OF MINE RUN-OFF WATER NEAR BADAPAHAR MINING AREA,CPCB,21,Odisha,365,MAYURBHANJ,BISOI,-,-,-,-,-,-,-,-,22.028881,86.173103,18-04-2021 08:30,267.0,Clear,,9.0,,
253,DHANGIDIMUTA VILLAGE (BASTI SAHI) NEAR CATCH POND OF MINE RUN-OFF WATER NEAR BADAPAHAR MINING AREA,CPCB,21,Odisha,365,MAYURBHANJ,BISOI,-,-,-,-,-,-,-,-,22.028881,86.173103,27-10-2021 08:30,229.0,Clear,,6.4,,
254,DHANGIDIMUTA VILLAGE (KUSUMI GP OFFICE NEAR BADAMPAHAR MINING AREA,CPCB,21,Odisha,365,MAYURBHANJ,JASHI PUR,-,-,-,-,-,-,-,-,22.031661,86.14941,18-04-2021 08:30,155.0,Clear,,70.0,,
255,DHANGIDIMUTA VILLAGE (KUSUMI GP OFFICE NEAR BADAMPAHAR MINING AREA,CPCB,21,Odisha,365,MAYURBHANJ,JASHI PUR,-,-,-,-,-,-,-,-,22.031661,86.14941,27-10-2021 08:30,183.0,Clear,,38.0,,
256,DHENKANAL DAILY MARKET AREA,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.65985,85.597771,13-04-2021 08:30,418.0,Clear,,4.0,,
257,DHENKANAL DAILY MARKET AREA,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.65985,85.597771,05-10-2021 08:30,485.0,Clear,,,,
258,DISTRICT HEAD QUARTER HOSPITAL CAMPUS,CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.844024,83.906581,15-04-2021 08:30,549.0,Clear,,3.0,,
259,DISTRICT HEAD QUARTER HOSPITAL CAMPUS,CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.844024,83.906581,25-10-2021 08:30,810.0,Clear,,2.0,,
260,DISTRICT HEAD QUARTER HOSPITAL PREMISES,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.065191,86.502805,17-04-2021 08:30,285.0,Clear,,6.0,,
261,DISTRICT HEAD QUARTER HOSPITAL PREMISES,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.065191,86.502805,26-10-2021 08:30,351.0,Clear,,5.9,,
262,GABRALGUDA,CPCB,21,Odisha,366,Nabarangapur,NABARANGAPUR,-,-,-,-,-,-,-,-,19.216381,82.555525,25-05-2021 08:30,276.0,Clear,,1.3,,
263,GABRALGUDA,CPCB,21,Odisha,366,Nabarangapur,NABARANGAPUR,-,-,-,-,-,-,-,-,19.216381,82.555525,26-10-2021 08:30,163.0,Clear,,32.0,,
264,GANDA NALLAH AT MARTHAPUR,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.868905,85.716671,05-01-2021 08:30,,,,,,
265,GANDA NALLAH AT MARTHAPUR,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.868905,85.716671,04-02-2021 08:30,,,,,,
266,GANDA NALLAH AT MARTHAPUR,CPCB,21,Odisha,352,DHENKANAL,BHUBAN,-,-,-,-,-,-,-,-,20.868905,85.716671,02-03-2021 08:30,,,,,,
267,GANGUA AT PALASUNI,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.304894,85.867533,12-01-2021 08:30,,,,,,
268,GANGUA AT PALASUNI,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.304894,85.867533,04-02-2021 08:30,,,,,,
269,GANGUA AT PALASUNI,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.304894,85.867533,08-03-2021 08:30,,,,,,
270,GANGUA AT SAMANTARAPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.225675,85.842164,12-01-2021 08:30,,,,,,
271,GANGUA AT SAMANTARAPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.225675,85.842164,04-02-2021 08:30,,,,,,
272,GANGUA AT SAMANTARAPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.225675,85.842164,08-03-2021 08:30,,,,,,
273,GANGUA AT VADIMULA,CPCB,21,Odisha,369,PURI,PIPIL,-,-,-,-,-,-,-,-,20.140372,85.78135,12-01-2021 08:30,,,,,,
274,GANGUA AT VADIMULA,CPCB,21,Odisha,369,PURI,PIPIL,-,-,-,-,-,-,-,-,20.140372,85.78135,04-02-2021 08:30,,,,,,
275,GANGUA AT VADIMULA,CPCB,21,Odisha,369,PURI,PIPIL,-,-,-,-,-,-,-,-,20.140372,85.78135,08-03-2021 08:30,,,,,,
276,GANGUA NEAR RAJDHANI ENGINEERING COLLEGE,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.332353,85.849592,12-01-2021 08:30,,,,,,
