SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
127,DAL LAKE AT NISHAT WATER INTAKE POINT OF NISHAT WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131989,74.872661,2021-08-06 08:30:00,187.0,,,,,
128,DAL LAKE AT NISHAT WATER INTAKE POINT OF NISHAT WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131989,74.872661,2021-05-07 08:30:00,160.0,,,,,
129,DAL LAKE AT NISHAT WATER INTAKE POINT OF NISHAT WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131989,74.872661,2021-10-08 08:30:00,195.0,,,,,
130,DAL LAKE AT NISHAT WATER INTAKE POINT OF NISHAT WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131989,74.872661,2021-09-27 08:30:00,187.0,,,,,
131,DAL LAKE AT NISHAT WATER INTAKE POINT OF NISHAT WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131989,74.872661,2021-06-10 08:30:00,180.0,,,,,
132,DAL LAKE AT NISHAT WATER INTAKE POINT OF NISHAT WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131989,74.872661,2021-02-11 08:30:00,177.0,,,,,
133,DAL LAKE AT SONALANK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110593,74.868297,2021-08-06 08:30:00,232.0,,,,,
134,DAL LAKE AT SONALANK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110593,74.868297,2021-05-07 08:30:00,268.0,,,,,
135,DAL LAKE AT SONALANK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110593,74.868297,2021-10-08 08:30:00,142.0,,,,,
136,DAL LAKE AT SONALANK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110593,74.868297,2021-01-09 08:30:00,240.0,,,,,
137,DAL LAKE AT SONALANK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110593,74.868297,2021-06-10 08:30:00,183.0,,,,,
138,DAL LAKE AT SONALANK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110593,74.868297,2021-02-11 08:30:00,255.0,,,,,
139,DAL LAKE AT SRINAGAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.121947,74.869103,2021-08-06 08:30:00,202.0,,,,,
140,DAL LAKE AT SRINAGAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.121947,74.869103,2021-05-07 08:30:00,165.0,,,,,
141,DAL LAKE AT SRINAGAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.121947,74.869103,2021-10-08 08:30:00,190.0,,,,,
142,DAL LAKE AT SRINAGAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.121947,74.869103,2021-01-09 08:30:00,181.0,,,,,
143,DAL LAKE AT SRINAGAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.121947,74.869103,2021-01-10 08:30:00,188.0,,,,,
144,DAL LAKE AT SRINAGAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.121947,74.869103,2021-02-11 08:30:00,194.0,,,,,
145,DAL LAKE NEAR NISHAT LAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129139,74.875992,2021-08-06 08:30:00,188.0,,,,,
146,DAL LAKE NEAR NISHAT LAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129139,74.875992,2021-05-07 08:30:00,267.0,,,,,
147,DAL LAKE NEAR NISHAT LAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129139,74.875992,2021-10-08 08:30:00,194.0,,,,,
148,DAL LAKE NEAR NISHAT LAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129139,74.875992,2021-01-09 08:30:00,210.0,,,,,
149,DAL LAKE NEAR NISHAT LAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129139,74.875992,2021-06-10 08:30:00,200.0,,,,,
150,DAL LAKE NEAR NISHAT LAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129139,74.875992,2021-02-11 08:30:00,204.0,,,,,
151,DEVAK RIVER UDHAMPUR(NEAR SHIV MANDIR D/S)L.H.S.,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.920611,75.125547,2021-01-22 08:30:00,,,,,,
152,DEVAK RIVER UDHAMPUR(NEAR SHIV MANDIR D/S)L.H.S.,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.920611,75.125547,2021-02-26 08:30:00,,,,,,
153,DEVAK RIVER UDHAMPUR(NEAR SHIV MANDIR D/S)L.H.S.,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.920611,75.125547,2021-03-22 08:30:00,,,,,,
154,DUGWELL AT GAGHWAL(KATHUA DISTT),CPCB,1,Jammu & Kashmir,7,KATHUA,HIRANAGAR,-,-,-,-,-,-,-,-,32.510494,75.212882,2021-10-21 08:30:00,600.0,Clear,,8.0,,
155,MALADHAR TALAB(POND)HATLI (KATHUA),CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.41944,75.581914,2021-10-20 08:30:00,340.0,Light Green,,48.0,,
156,(MANSAR LAKE AT MID POINT(MANSAR LAKE),CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.697433,75.14508,2021-02-23 08:30:00,216.0,,,,,
157,(MANSAR LAKE AT MID POINT(MANSAR LAKE),CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.697433,75.14508,2021-06-16 08:30:00,190.0,,,,,
158,(MANSAR LAKE AT MID POINT(MANSAR LAKE),CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.697433,75.14508,2021-12-10 08:30:00,200.0,,,,,
159,(MANSAR LAKE AT MID POINT(MANSAR LAKE),CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.697433,75.14508,2021-12-14 08:30:00,225.0,,,,,
160,(MANSAR LAKE AT MID POINT(SURINSAR LAKE) J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.769839,75.041303,2021-02-23 08:30:00,198.0,,,,,
161,(MANSAR LAKE AT MID POINT(SURINSAR LAKE) J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.769839,75.041303,2021-06-16 08:30:00,168.0,,,,,
162,(MANSAR LAKE AT MID POINT(SURINSAR LAKE) J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.769839,75.041303,2021-12-10 08:30:00,180.0,,,,,
163,(MANSAR LAKE AT MID POINT(SURINSAR LAKE) J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.769839,75.041303,2021-12-14 08:30:00,236.0,,,,,
164,MANSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS NEAR NAG TEMPLE,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.693502,75.149977,2021-02-23 08:30:00,224.0,,,,,
165,MANSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS NEAR NAG TEMPLE,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.693502,75.149977,2021-06-16 08:30:00,192.0,,,,,
166,MANSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS NEAR NAG TEMPLE,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.693502,75.149977,2021-12-10 08:30:00,212.0,,,,,
167,MANSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS NEAR NAG TEMPLE,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.693502,75.149977,2021-12-14 08:30:00,239.0,,,,,
168,RANJIT SAGAR DAM AT PANAGAR (BASOHIL),CPCB,1,Jammu & Kashmir,7,KATHUA,BASHOHLI,-,-,-,-,-,-,-,-,32.495603,75.821496,2021-04-02 08:30:00,,,,,,
169,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-01-14 08:30:00,204.0,,,,,
170,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-04-02 08:30:00,210.0,,,,,
171,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-03-03 08:30:00,231.0,,,,,
172,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-07-04 08:30:00,234.0,,,,,
173,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-06-05 08:30:00,202.0,,,,,
174,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-07-06 08:30:00,166.0,,,,,
175,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-07-07 08:30:00,158.0,,,,,
176,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-11-08 08:30:00,165.0,,,,,
177,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-07-09 08:30:00,135.0,,,,,
178,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-06-10 08:30:00,214.0,,,,,
179,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-12-11 08:30:00,168.0,,,,,
180,RANJIT SAGAR RESERVOIR PUNJAB,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.449051,75.734296,2021-07-12 08:30:00,178.0,,,,,
181,RAVI RIVER DAM-SITE AT THEIN,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.413614,75.689685,2021-04-02 08:30:00,,,,,,
182,RIVER DEVAK 2 KM D/S FROM SHIV MANDIR AT UDHAMPUR,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.893892,75.111563,2021-01-22 08:30:00,,,,,,
183,RIVER DEVAK 2 KM D/S FROM SHIV MANDIR AT UDHAMPUR,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.893892,75.111563,2021-02-26 08:30:00,,,,,,
184,RIVER DEVAK 2 KM D/S FROM SHIV MANDIR AT UDHAMPUR,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.893892,75.111563,2021-03-22 08:30:00,,,,,,
185,RIVER DEVAK ABOUT 10 KM D/S FROM SHIV MANDIR BELOW RAILWAY BRIDGE UDHAMPUR,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.938527,75.165483,2021-01-22 08:30:00,,,,,,
186,RIVER DEVAK ABOUT 10 KM D/S FROM SHIV MANDIR BELOW RAILWAY BRIDGE UDHAMPUR,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.938527,75.165483,2021-02-26 08:30:00,,,,,,
187,RIVER DEVAK ABOUT 10 KM D/S FROM SHIV MANDIR BELOW RAILWAY BRIDGE UDHAMPUR,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.938527,75.165483,2021-03-22 08:30:00,,,,,,
188,RIVER DEVAK AT PURMANDAL NEAR TEMPLE,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.927918,75.137128,2021-02-13 08:30:00,,,,,,
189,RIVER RAVI AT LAKHANPUR 1 KM D/S FROM MADHOPUR BRIDGE,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.379336,75.59833,2021-04-02 08:30:00,,,,,,
190,R.S. PURA TEHSIL JAMMU,CPCB,1,Jammu & Kashmir,5,JAMMU,R.S.PORA,-,-,-,-,-,-,-,-,32.603839,74.727475,2021-10-16 08:30:00,560.0,Turbid Green,,45.0,,
191,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.772741,75.037624,2021-02-23 08:30:00,205.0,,,,,
192,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.772741,75.037624,2021-06-16 08:30:00,170.0,,,,,
193,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.772741,75.037624,2021-12-10 08:30:00,176.0,,,,,
194,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.772741,75.037624,2021-12-14 08:30:00,240.0,,,,,
195,TAWI AT 1 KM D/S BELOW STP DISCHARGE POINT AT BHAGWATI NAGAR,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.720956,74.843086,2021-01-15 08:30:00,,,,,,
196,TAWI AT 1 KM D/S BELOW STP DISCHARGE POINT AT BHAGWATI NAGAR,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.720956,74.843086,2021-01-02 08:30:00,,,,,,
197,TAWI AT 1 KM D/S BELOW STP DISCHARGE POINT AT BHAGWATI NAGAR,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.720956,74.843086,2021-05-03 08:30:00,,,,,,
198,TAWI AT BAGH-E-BAHU LIFTING POINT(1 KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.724181,74.875506,2021-01-14 08:30:00,,,,,,
199,TAWI AT BAGH-E-BAHU LIFTING POINT(1 KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.724181,74.875506,2021-01-02 08:30:00,,,,,,
200,TAWI AT BAGH-E-BAHU LIFTING POINT(1 KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.724181,74.875506,2021-05-03 08:30:00,,,,,,
201,TAWI AT BELICHARANA(4KM D/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.698334,74.830353,2021-01-14 08:30:00,,,,,,
202,TAWI AT BELICHARANA(4KM D/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.698334,74.830353,2021-01-02 08:30:00,,,,,,
203,TAWI AT BELICHARANA(4KM D/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.698334,74.830353,2021-05-03 08:30:00,,,,,,
204,TAWI AT JAMMU U/S (TAWI BRIDGE ),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.721426,74.85681,2021-01-14 08:30:00,,,,,,
205,TAWI AT JAMMU U/S (TAWI BRIDGE ),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.721426,74.85681,2021-02-24 08:30:00,,,,,,
206,TAWI AT JAMMU U/S (TAWI BRIDGE ),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.721426,74.85681,2021-06-03 08:30:00,,,,,,
207,TAWI AT SHETALI LIFTING POINT NAGROTA(5KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.804021,74.923034,2021-01-14 08:30:00,,,,,,
208,TAWI AT SHETALI LIFTING POINT NAGROTA(5KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.804021,74.923034,2021-01-02 08:30:00,,,,,,
209,TAWI AT SHETALI LIFTING POINT NAGROTA(5KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.804021,74.923034,2021-05-03 08:30:00,,,,,,
210,TAWI AT SURAJPUR CHATHA(10 KM D/S TAWI BRIDGE)BELOW BRIDGE NEAR CHATHA MSW DUMPING SITE J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.786667,74.978889,2021-01-14 08:30:00,,,,,,
211,TAWI AT SURAJPUR CHATHA(10 KM D/S TAWI BRIDGE)BELOW BRIDGE NEAR CHATHA MSW DUMPING SITE J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.786667,74.978889,2021-01-02 08:30:00,,,,,,
212,TAWI AT SURAJPUR CHATHA(10 KM D/S TAWI BRIDGE)BELOW BRIDGE NEAR CHATHA MSW DUMPING SITE J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.786667,74.978889,2021-05-03 08:30:00,,,,,,
213,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.720904,74.835609,2021-01-15 08:30:00,,,,,,
214,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.720904,74.835609,2021-01-02 08:30:00,,,,,,
215,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.720904,74.835609,2021-05-03 08:30:00,,,,,,
216,TAWI BELOW TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72058,74.857312,2021-01-14 08:30:00,,,,,,
217,TAWI BELOW TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72058,74.857312,2021-01-02 08:30:00,,,,,,
218,TAWI BELOW TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72058,74.857312,2021-05-03 08:30:00,,,,,,
219,TUBE WELL KATHUA SICOP INDUSTRIAL AREA KATHUA,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.3855,75.545246,2021-10-20 08:30:00,475.0,Clear,,6.0,,
220,UJH RIVER AT DAM SITE(L.H.S.) KATHUA,CPCB,1,Jammu & Kashmir,7,KATHUA,BILLAWAR,-,-,-,-,-,-,-,-,32.667971,75.486415,2021-04-02 08:30:00,,,,,,
221,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.381467,74.566293,2021-10-06 08:30:00,235.0,,,,,
222,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.381467,74.566293,2021-07-26 08:30:00,239.0,,,,,
223,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.381467,74.566293,2021-08-26 08:30:00,197.0,,,,,
224,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.381467,74.566293,2021-09-21 08:30:00,227.0,,,,,
225,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.381467,74.566293,2021-10-19 08:30:00,238.0,,,,,
226,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.381467,74.566293,2021-11-17 08:30:00,291.0,,,,,
227,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.394208,74.624149,2021-05-28 08:30:00,212.0,,,,,
228,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.394208,74.624149,2021-10-06 08:30:00,90.0,,,,,
229,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.394208,74.624149,2021-08-26 08:30:00,318.0,,,,,
230,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.394208,74.624149,2021-09-21 08:30:00,487.0,,,,,
231,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.394208,74.624149,2021-10-19 08:30:00,117.0,,,,,
232,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.394208,74.624149,2021-11-17 08:30:00,251.0,,,,,
233,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.291069,74.516886,2021-10-06 08:30:00,123.0,,,,,
234,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.291069,74.516886,2021-07-26 08:30:00,126.0,,,,,
235,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.291069,74.516886,2021-08-26 08:30:00,165.0,,,,,
236,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.291069,74.516886,2021-09-21 08:30:00,88.0,,,,,
237,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.291069,74.516886,2021-10-19 08:30:00,70.0,,,,,
238,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.291069,74.516886,2021-11-17 08:30:00,161.0,,,,,
239,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.404686,74.550728,2021-10-06 08:30:00,236.0,,,,,
240,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.404686,74.550728,2021-07-26 08:30:00,191.0,,,,,
241,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.404686,74.550728,2021-08-26 08:30:00,233.0,,,,,
242,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.404686,74.550728,2021-09-21 08:30:00,268.0,,,,,
243,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.404686,74.550728,2021-10-19 08:30:00,188.0,,,,,
244,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.404686,74.550728,2021-11-17 08:30:00,256.0,,,,,
245,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.320172,74.551314,2021-10-06 08:30:00,194.0,,,,,
246,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.320172,74.551314,2021-07-26 08:30:00,211.0,,,,,
247,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.320172,74.551314,2021-08-26 08:30:00,211.0,,,,,
