SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
122,BOREWELL NEAR TSDF SITE OF GREEN ENVIRONMNET SERVICES CO. OP.LTD VATVA AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,DASKROI,-,-,-,-,-,-,-,-,22.955938,72.639459,2021-01-10 08:30:00,2708.0,Other,,,,
123,BOREWELL NEAR TSDF SITE OF NARODA ENVIRO PROJECT.LTD ODHAVE AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.082136,72.66846,2021-01-04 08:30:00,2474.0,Other,,2.0,,
124,BOREWELL NEAR TSDF SITE OF NARODA ENVIRO PROJECT.LTD ODHAVE AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.082136,72.66846,2021-01-12 08:30:00,2350.0,Other,,,,
125,BOREWELL NERA TSDF OF NANDESARI ENVIRO CONTROL LIMITED NADESARI VADODARA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.413725,73.090994,2021-02-04 08:30:00,11165.0,Clear,,45.0,,
126,BOREWELL NERA TSDF OF NANDESARI ENVIRO CONTROL LIMITED NADESARI VADODARA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.413725,73.090994,2021-01-10 08:30:00,9271.0,Other,,5.9,,
127,BOREWELL OF AJI GIDC RAJKOT,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.279594,70.835138,2021-08-04 08:30:00,1526.0,Clear,,2.0,,
128,BORE WELL OF CHHATRAL GIDC.,CPCB,24,Gujarat,459,Surat,CHORASI,-,-,-,-,-,-,-,-,21.093078,72.857456,2021-06-04 08:30:00,2324.0,Clear,,,,
129,BOREWELL OF GAYATRI PRAGNA SCHOOL BHADARWAD ROAD BAZAR FALIA SARIGAM VALSAD,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.284672,72.855067,2021-03-04 08:30:00,994.0,Clear,,,,
130,BOREWELL OF GAYATRI PRAGNA SCHOOL BHADARWAD ROAD BAZAR FALIA SARIGAM VALSAD,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.284672,72.855067,2021-04-10 08:30:00,817.0,Clear,,,,
131,BOREWELL OF GIDC ANTALIA WATER SUPPLY BILLIMORA GANDEVI,CPCB,24,Gujarat,453,Navsari,GANDEVI,-,-,-,-,-,-,-,-,20.768722,73.00164,2021-04-04 08:30:00,2398.0,Clear,,,,
132,BOREWELL OF GIDC ANTALIA WATER SUPPLY BILLIMORA GANDEVI,CPCB,24,Gujarat,453,Navsari,GANDEVI,-,-,-,-,-,-,-,-,20.768722,73.00164,2021-02-10 08:30:00,1847.0,Clear,,,,
133,BOREWELL OF GIDC JHAGADIA,CPCB,24,Gujarat,442,Bharuch,JHAGADIA,-,-,-,-,-,-,-,-,21.636969,73.131793,2021-05-04 08:30:00,1731.0,Clear,,,,
134,BOREWELL OF GIDC JHAGADIA,CPCB,24,Gujarat,442,Bharuch,JHAGADIA,-,-,-,-,-,-,-,-,21.636969,73.131793,2021-05-10 08:30:00,2193.0,Clear,,,,
135,BOREWELL OF GIDC JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.521532,70.457033,2021-08-04 08:30:00,2509.0,Clear,,2.0,,
136,BOREWELL OF GIDC JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.521532,70.457033,2021-01-10 08:30:00,3840.0,Clear,,2.0,,
137,BOREWELL OF GIDC KALOL B/H GIDC OFFICE GIDC KALOL GANDHINAGAR,CPCB,24,Gujarat,446,Gandhinagar,KALOL,-,-,-,-,-,-,-,-,23.246247,72.509283,2021-05-04 08:30:00,2091.0,Clear,,,,
138,BOREWELL OF GIDC KANSARI,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.325839,72.14038,2021-05-04 08:30:00,5249.0,Clear,,,,
139,BOREWELL OF GIDC KANSARI,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.325839,72.14038,2021-04-10 08:30:00,4990.0,Clear,,1.6,,
140,BOREWELL OF GIDC-NADIAD AT GIDC OFFICE GIDC NADIAD KHEDA,CPCB,24,Gujarat,450,Kheda,NADIAD,-,-,-,-,-,-,-,-,22.710311,72.852892,2021-03-04 08:30:00,2172.0,Clear,,,,
141,BOREWELL OF GIDC-NADIAD AT GIDC OFFICE GIDC NADIAD KHEDA,CPCB,24,Gujarat,450,Kheda,NADIAD,-,-,-,-,-,-,-,-,22.710311,72.852892,2021-04-10 08:30:00,3283.0,Clear,,1.5,,
142,BOREWELL OF GIDC OFFICE SHANKAR TEKRI UDHYOGNAGAR JAMNANGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.470878,70.059275,2021-03-04 08:30:00,3309.0,Clear,,,,
143,BOREWELL OF GIDC OFFICE SHANKAR TEKRI UDHYOGNAGAR JAMNANGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.470878,70.059275,2021-05-10 08:30:00,3415.0,Clear,,5.0,,
144,BOREWELL OF GIDC PANOLI,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.630465,73.022882,2021-01-04 08:30:00,5238.0,Clear,,,,
145,BOREWELL OF GIDC PANOLI,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.630465,73.022882,2021-01-10 08:30:00,5212.0,Clear,,,,
146,BOREWELL OF GIDC SOJITRA,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.538881,72.720061,2021-05-04 08:30:00,3146.0,Clear,,,,
147,BOREWELL OF GIDC SOJITRA,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.538881,72.720061,2021-04-10 08:30:00,3115.0,Clear,,2.0,,
148,BOREWELL OF KALIAWADI GRID ROAD NAVSARI,CPCB,24,Gujarat,453,Navsari,NAVSARI,-,-,-,-,-,-,-,-,20.949681,72.915022,2021-02-10 08:30:00,2530.0,Clear,,,,
149,BOREWELL OF L & T LTD. PLOT NO. 144/146 SARKHEJ-BAVLA ROAD SANAND AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,SANAND,-,-,-,-,-,-,-,-,22.894975,72.417879,2021-01-04 08:30:00,4367.0,Clear,,,,
150,BOREWELL OF L & T LTD. PLOT NO. 144/146 SARKHEJ-BAVLA ROAD SANAND AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,SANAND,-,-,-,-,-,-,-,-,22.894975,72.417879,2021-01-10 08:30:00,3460.0,Clear,,,,
151,BOREWELL OF MR. HITENDRABHAI LAKHMANBHAI KER SHIV SAI PARK NEW SMASHAN ROAD GANDHINAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.498056,70.058611,2021-05-04 08:30:00,3740.0,Clear,,,,
152,BOREWELL OF MR. HITENDRABHAI LAKHMANBHAI KER SHIV SAI PARK NEW SMASHAN ROAD GANDHINAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.498056,70.058611,2021-01-10 08:30:00,2817.0,Clear,,,,
153,BOREWELL OF M/S ALFA ECA (I) LTD. UNIT-1 SR.NO. 249 UMA IND. ESTATE VASNA  IYAVA SANAND AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.027687,72.518736,2021-08-04 08:30:00,2028.0,Clear,,,,
154,BOREWELL OF M/S ALFA ECA (I) LTD. UNIT-1 SR.NO. 249 UMA IND. ESTATE VASNA  IYAVA SANAND AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.027687,72.518736,2021-06-10 08:30:00,1917.0,Clear,,3.0,,
155,BORE WELL OF NAVSARI GIDC INDUSTRIES ASSOCIATION OFFICE.,CPCB,24,Gujarat,453,Navsari,NAVSARI,-,-,-,-,-,-,-,-,20.94645,72.949736,2021-04-04 08:30:00,2399.0,Clear,,,,
156,BORE WELL OF NAVSARI GIDC INDUSTRIES ASSOCIATION OFFICE.,CPCB,24,Gujarat,453,Navsari,NAVSARI,-,-,-,-,-,-,-,-,20.94645,72.949736,2021-02-10 08:30:00,2337.0,Clear,,,,
157,BORE WELL OF PALSANA VILLAGE.,CPCB,24,Gujarat,459,Surat,PALSANA,-,-,-,-,-,-,-,-,21.082075,72.985392,2021-01-04 08:30:00,1405.0,Clear,,,,
158,BORE WELL OF PALSANA VILLAGE.,CPCB,24,Gujarat,459,Surat,PALSANA,-,-,-,-,-,-,-,-,21.082075,72.985392,2021-04-10 08:30:00,1256.0,Clear,,,,
159,BORE WELL OF PIRANA TERMINAL PUMPING STATION PIRANA NR. V. N. BRIDGE AHMEDABAD.,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.991197,72.566917,2021-02-01 08:30:00,2780.0,Clear,,2.0,,
160,BORE WELL OF PIRANA TERMINAL PUMPING STATION PIRANA NR. V. N. BRIDGE AHMEDABAD.,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.991197,72.566917,2021-03-02 08:30:00,2851.0,Clear,,2.0,,
161,BORE WELL OF PIRANA TERMINAL PUMPING STATION PIRANA NR. V. N. BRIDGE AHMEDABAD.,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.991197,72.566917,2021-02-07 08:30:00,3180.0,Clear,,,,
162,BORE WELL OF SACHIN GIDC.,CPCB,24,Gujarat,459,Surat,CHORASI,-,-,-,-,-,-,-,-,21.093078,72.857456,2021-01-04 08:30:00,8704.0,Clear,,,,
163,BORE WELL OF SACHIN GIDC.,CPCB,24,Gujarat,459,Surat,CHORASI,-,-,-,-,-,-,-,-,21.093078,72.857456,2021-06-10 08:30:00,7767.0,Clear,,,,
164,BORE WELL OF SANTEJ VILLAGE.,CPCB,24,Gujarat,446,Gandhinagar,KALOL,-,-,-,-,-,-,-,-,23.101706,72.474661,2021-07-04 08:30:00,2164.0,Clear,,,,
165,BOREWELL OF SHRI KANKESHWAR MAHADEV MANDIR OPP. MSW DUMPSITE VIBHAPAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.479167,70.0975,2021-03-04 08:30:00,8115.0,Clear,,6.0,,
166,BOREWELL OF SHRI KANKESHWAR MAHADEV MANDIR OPP. MSW DUMPSITE VIBHAPAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.479167,70.0975,2021-05-10 08:30:00,4590.0,Clear,,3.0,,
167,BOREWELL OF SHRI MAHAVIR METAL CRAFT PVT. LTD. PLOT NO. 3059 ROAD NO.6 NR. MAHAVIR CIRCLE PHASE-III,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.418404,70.042366,2021-03-04 08:30:00,2410.0,Clear,,2.0,,
168,BOREWELL OF SHRI MAHAVIR METAL CRAFT PVT. LTD. PLOT NO. 3059 ROAD NO.6 NR. MAHAVIR CIRCLE PHASE-III,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.418404,70.042366,2021-01-10 08:30:00,2631.0,Clear,,,,
169,BORE WELL OF SOMESHWAR RICE MILL NR. BAVLA ECO PROJECT (CETP ) VILL. BAVLA DIST. AHMEDABAD.,CPCB,24,Gujarat,438,Ahmedabad,SANAND,-,-,-,-,-,-,-,-,22.855423,72.365734,2021-01-04 08:30:00,5910.0,Clear,,,,
170,BORE WELL OF SOMESHWAR RICE MILL NR. BAVLA ECO PROJECT (CETP ) VILL. BAVLA DIST. AHMEDABAD.,CPCB,24,Gujarat,438,Ahmedabad,SANAND,-,-,-,-,-,-,-,-,22.855423,72.365734,2021-01-10 08:30:00,5155.0,Clear,,,,
171,BOREWELL OF TOWN RAJPIPLA DIST.NARMADA,CPCB,24,Gujarat,452,Narmada,NANDOD,-,-,-,-,-,-,-,-,21.871467,73.500417,2021-05-04 08:30:00,619.0,Clear,,,,
172,BOREWELL OF TOWN RAJPIPLA DIST.NARMADA,CPCB,24,Gujarat,452,Narmada,NANDOD,-,-,-,-,-,-,-,-,21.871467,73.500417,2021-05-10 08:30:00,853.0,Clear,,,,
173,BORE WELL SNR. VINAYAK JAL SUDDHIKARAN SAHAKARI MANDALI LTD. (CETP ) VILL. BAVLA DIST. AHMEDABAD.,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.080616,72.66693,2021-01-04 08:30:00,6041.0,Clear,,,,
174,BORE WELL SNR. VINAYAK JAL SUDDHIKARAN SAHAKARI MANDALI LTD. (CETP ) VILL. BAVLA DIST. AHMEDABAD.,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.080616,72.66693,2021-01-10 08:30:00,5462.0,Clear,,,,
175,B/W NEAR INDL. AREA BORASARA & NAVAPURA DIST. SURAT.,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.196517,72.830936,2021-01-04 08:30:00,3077.0,Clear,,2.0,,
176,B/W NEAR INDL. AREA BORASARA & NAVAPURA DIST. SURAT.,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.196517,72.830936,2021-01-10 08:30:00,3348.0,Clear,,,,
177,B/W OF DISASTER PREVENTION AND MANAGEMANT CENTER(DPMC) GIDE ANKLE SHWAR FOR (MINARS),CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.616613,73.00895,2021-01-04 08:30:00,1332.0,Clear,,,,
178,B/W OF DISASTER PREVENTION AND MANAGEMANT CENTER(DPMC) GIDE ANKLE SHWAR FOR (MINARS),CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.616613,73.00895,2021-10-12 08:30:00,1049.0,Clear,,,,
179,B/W OF JASHWANTBHAI PARMAR S. NO. 18 AT: VILLAGE KALAMSAR TA KHAMBHAT,CPCB,24,Gujarat,440,Anand,KHAMBHAT,-,-,-,-,-,-,-,-,22.291602,72.73921,2021-05-04 08:30:00,1172.0,Clear,,,,
180,B/W OF JASHWANTBHAI PARMAR S. NO. 18 AT: VILLAGE KALAMSAR TA KHAMBHAT,CPCB,24,Gujarat,440,Anand,KHAMBHAT,-,-,-,-,-,-,-,-,22.291602,72.73921,2021-04-10 08:30:00,1265.0,Clear,,1.5,,
181,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-02-01 08:30:00,507.0,,,,,
182,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-03-02 08:30:00,449.0,,,,,
183,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-02-03 08:30:00,538.0,,,,,
184,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-03-04 08:30:00,575.0,,,,,
185,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-03-05 08:30:00,604.0,,,,,
186,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-07-06 08:30:00,580.0,,,,,
187,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-02-07 08:30:00,669.0,,,,,
188,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-05-08 08:30:00,626.0,,,,,
189,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-01-09 08:30:00,584.0,,,,,
190,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-04-10 08:30:00,621.0,,,,,
191,CHANDOLA LAKE AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.987972,72.589067,2021-02-11 08:30:00,618.0,,,,,
192,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-04-01 08:30:00,899.0,,,,,
193,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-01-02 08:30:00,892.0,,,,,
194,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-03-03 08:30:00,900.0,,,,,
195,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-03-04 08:30:00,1470.0,,,,,
196,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-03-05 08:30:00,1621.0,,,,,
197,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-03-06 08:30:00,1146.0,,,,,
198,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-01-07 08:30:00,1111.0,,,,,
199,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-02-08 08:30:00,1095.0,,,,,
200,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-06-09 08:30:00,1323.0,,,,,
201,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-04-10 08:30:00,995.0,,,,,
202,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-01-11 08:30:00,1230.0,,,,,
203,CITY LAKE OF NADIAD,CPCB,24,Gujarat,440,Anand,SOJITRA,-,-,-,-,-,-,-,-,22.600453,72.763836,2021-01-12 08:30:00,1616.0,,,,,
204,DAMANGANGA AT D/S OF GIDC WEIR VAPI,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.336422,72.915724,2021-02-25 08:30:00,,,,,,
205,DAMANGANGA AT D/S OF MADHUBAN DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.411819,72.833264,2021-01-29 08:30:00,,,,,,
206,DAMANGANGA AT D/S OF MADHUBAN DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.411819,72.833264,2021-02-23 08:30:00,,,,,,
207,DAMANGANGA AT D/S OF MADHUBAN DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.411819,72.833264,2021-03-25 08:30:00,,,,,,
208,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.358825,72.881708,2021-01-01 08:30:00,,,,,,
209,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.358825,72.881708,2021-03-02 08:30:00,,,,,,
210,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.358825,72.881708,2021-03-03 08:30:00,,,,,,
211,DEESA BOREWELL,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.257083,72.193084,2021-04-04 08:30:00,820.0,Clear,,,,
212,DEESA BOREWELL,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.257083,72.193084,2021-01-10 08:30:00,1128.0,Clear,,,,
213,DHADAR RIVER AT KOTHADA,CPCB,24,Gujarat,457,Rajkot,JAMKANDORNA,-,-,-,-,-,-,-,-,22.023279,70.368724,2021-02-01 08:30:00,,,,,,
214,DHADAR RIVER AT KOTHADA,CPCB,24,Gujarat,457,Rajkot,JAMKANDORNA,-,-,-,-,-,-,-,-,22.023279,70.368724,2021-03-02 08:30:00,,,,,,
215,DHADAR RIVER AT KOTHADA,CPCB,24,Gujarat,457,Rajkot,JAMKANDORNA,-,-,-,-,-,-,-,-,22.023279,70.368724,2021-03-03 08:30:00,,,,,,
216,DHAROI DAM DIST. MEHSANA.,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,24.004247,72.854736,2021-01-01 08:30:00,,,,,,
217,DHAROI DAM DIST. MEHSANA.,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,24.004247,72.854736,2021-01-02 08:30:00,,,,,,
218,DHAROI DAM DIST. MEHSANA.,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,24.004247,72.854736,2021-02-03 08:30:00,,,,,,
219,DISCHARGE POINT OF DISTILLERY DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.395111,72.863331,2021-01-29 08:30:00,,,,,,
220,DISCHARGE POINT OF DISTILLERY DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.395111,72.863331,2021-02-23 08:30:00,,,,,,
221,DISCHARGE POINT OF DISTILLERY DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.395111,72.863331,2021-03-25 08:30:00,,,,,,
222,D/S OF M/S SURAT BEVERAGES VILLAGE DADRA SILVASSA,CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.312231,72.953768,2021-01-29 08:30:00,,,,,,
223,D/S OF M/S SURAT BEVERAGES VILLAGE DADRA SILVASSA,CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.312231,72.953768,2021-02-23 08:30:00,,,,,,
224,D/S OF M/S SURAT BEVERAGES VILLAGE DADRA SILVASSA,CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.312231,72.953768,2021-03-25 08:30:00,,,,,,
225,GIDC DAHOD DAHOD,CPCB,24,Gujarat,445,Dohad,DOHAD,-,-,-,-,-,-,-,-,22.840225,74.253625,2021-05-04 08:30:00,1888.0,Clear,,1.5,,
226,GIDC DAHOD DAHOD,CPCB,24,Gujarat,445,Dohad,DOHAD,-,-,-,-,-,-,-,-,22.840225,74.253625,2021-01-10 08:30:00,1716.0,Clear,,1.9,,
227,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-04-01 08:30:00,396.0,,,,,
228,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-01-02 08:30:00,424.0,,,,,
229,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-02-03 08:30:00,460.0,,,,,
230,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-03-04 08:30:00,373.0,,,,,
231,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-03-05 08:30:00,638.0,,,,,
232,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-03-06 08:30:00,443.0,,,,,
233,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-01-07 08:30:00,335.0,,,,,
234,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-02-08 08:30:00,502.0,,,,,
235,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-06-09 08:30:00,580.0,,,,,
236,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-04-10 08:30:00,646.0,,,,,
237,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-01-11 08:30:00,641.0,,,,,
238,GOMTI LAKE OPP RANCHODAJI TEMPLE DAKOR KHEDA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.756175,73.146486,2021-01-12 08:30:00,610.0,,,,,
239,GROUND WATER AT BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.242,69.666933,2021-01-04 08:30:00,3180.0,Clear,,73.0,,
240,GROUND WATER AT BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.242,69.666933,2021-01-10 08:30:00,2940.0,Clear,,,,
241,GROUND WATER AT DAHOD,CPCB,24,Gujarat,445,Dohad,DOHAD,-,-,-,-,-,-,-,-,22.837931,74.253147,2021-05-04 08:30:00,1356.0,Clear,,1.6,,
242,GROUND WATER AT DAHOD,CPCB,24,Gujarat,445,Dohad,DOHAD,-,-,-,-,-,-,-,-,22.837931,74.253147,2021-01-10 08:30:00,1195.0,Clear,,1.6,,
