SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
129,GANGA AT MALSALAMI PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.557806,85.275648,2021-03-23 08:30:00,,,,,,
130,GANGA AT MANJHIGHAT(BIHAR),CPCB,10,Bihar,218,SARAN,REVELGANJ,-,-,-,-,-,-,-,-,25.744119,84.676765,2021-02-24 08:30:00,,,,,,
131,GANGA AT MOKAMA (D/S),CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.381441,85.987169,2021-01-15 08:30:00,,,,,,
132,GANGA AT MOKAMA (D/S),CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.381441,85.987169,2021-01-29 08:30:00,,,,,,
133,GANGA AT MOKAMA (D/S),CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.381441,85.987169,2021-08-02 08:30:00,,,,,,
134,GANGA AT MOKAMA (D/S),CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.381441,85.987169,2021-02-25 08:30:00,,,,,,
135,GANGA AT MOKAMA (D/S),CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.381441,85.987169,2021-10-03 08:30:00,,,,,,
136,GANGA AT MOKAMA (D/S),CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.381441,85.987169,2021-03-25 08:30:00,,,,,,
137,GANGA AT MOKAMA (U/S) MAHADEO ASTHAN PATNA,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.401104,85.923198,2021-01-15 08:30:00,,,,,,
138,GANGA AT MOKAMA (U/S) MAHADEO ASTHAN PATNA,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.401104,85.923198,2021-01-29 08:30:00,,,,,,
139,GANGA AT MOKAMA (U/S) MAHADEO ASTHAN PATNA,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.401104,85.923198,2021-08-02 08:30:00,,,,,,
140,GANGA AT MOKAMA (U/S) MAHADEO ASTHAN PATNA,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.401104,85.923198,2021-02-25 08:30:00,,,,,,
141,GANGA AT MOKAMA (U/S) MAHADEO ASTHAN PATNA,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.401104,85.923198,2021-10-03 08:30:00,,,,,,
142,GANGA AT MOKAMA (U/S) MAHADEO ASTHAN PATNA,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.401104,85.923198,2021-03-25 08:30:00,,,,,,
143,GANGA AT PATNA D/S (GANGA BRIDGE) GAIGHAT,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.613753,85.204131,2021-05-01 08:30:00,,,,,,
144,GANGA AT PATNA D/S (GANGA BRIDGE) GAIGHAT,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.613753,85.204131,2021-01-25 08:30:00,,,,,,
145,GANGA AT PATNA D/S (GANGA BRIDGE) GAIGHAT,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.613753,85.204131,2021-02-02 08:30:00,,,,,,
146,GANGA AT PATNA D/S (GANGA BRIDGE) GAIGHAT,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.613753,85.204131,2021-02-20 08:30:00,,,,,,
147,GANGA AT PATNA D/S (GANGA BRIDGE) GAIGHAT,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.613753,85.204131,2021-02-03 08:30:00,,,,,,
148,GANGA AT PATNA D/S (GANGA BRIDGE) GAIGHAT,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.613753,85.204131,2021-03-23 08:30:00,,,,,,
149,GANGA AT SULTANGANJ BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.257511,86.747053,2021-11-01 08:30:00,,,,,,
150,GANGA AT SULTANGANJ BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.257511,86.747053,2021-01-27 08:30:00,,,,,,
151,GANGA AT SULTANGANJ BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.257511,86.747053,2021-09-02 08:30:00,,,,,,
152,GANGA AT SULTANGANJ BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.257511,86.747053,2021-02-25 08:30:00,,,,,,
153,GANGA AT SULTANGANJ BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.257511,86.747053,2021-11-03 08:30:00,,,,,,
154,GANGA AT SULTANGANJ BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.257511,86.747053,2021-03-26 08:30:00,,,,,,
155,GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ CHAPRA,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.708441,84.889727,2021-08-01 08:30:00,,,,,,
156,GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ CHAPRA,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.708441,84.889727,2021-01-21 08:30:00,,,,,,
157,GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ CHAPRA,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.708441,84.889727,2021-05-02 08:30:00,,,,,,
158,GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ CHAPRA,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.708441,84.889727,2021-02-23 08:30:00,,,,,,
159,GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ CHAPRA,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.708441,84.889727,2021-06-03 08:30:00,,,,,,
160,GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ CHAPRA,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.708441,84.889727,2021-03-25 08:30:00,,,,,,
161,GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,CPCB,10,Bihar,192,BHAGALPUR,SABOUR,-,-,-,-,-,-,-,-,25.271603,87.025665,2021-12-01 08:30:00,,,,,,
162,GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,CPCB,10,Bihar,192,BHAGALPUR,SABOUR,-,-,-,-,-,-,-,-,25.271603,87.025665,2021-01-28 08:30:00,,,,,,
163,GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,CPCB,10,Bihar,192,BHAGALPUR,SABOUR,-,-,-,-,-,-,-,-,25.271603,87.025665,2021-10-02 08:30:00,,,,,,
164,GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,CPCB,10,Bihar,192,BHAGALPUR,SABOUR,-,-,-,-,-,-,-,-,25.271603,87.025665,2021-02-26 08:30:00,,,,,,
165,GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,CPCB,10,Bihar,192,BHAGALPUR,SABOUR,-,-,-,-,-,-,-,-,25.271603,87.025665,2021-11-03 08:30:00,,,,,,
166,GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,CPCB,10,Bihar,192,BHAGALPUR,SABOUR,-,-,-,-,-,-,-,-,25.271603,87.025665,2021-03-26 08:30:00,,,,,,
167,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),CPCB,10,Bihar,207,MUNGER,JAMALPUR,-,-,-,-,-,-,-,-,25.368174,86.464302,2021-11-01 08:30:00,,,,,,
168,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),CPCB,10,Bihar,207,MUNGER,JAMALPUR,-,-,-,-,-,-,-,-,25.368174,86.464302,2021-01-27 08:30:00,,,,,,
169,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),CPCB,10,Bihar,207,MUNGER,JAMALPUR,-,-,-,-,-,-,-,-,25.368174,86.464302,2021-09-02 08:30:00,,,,,,
170,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),CPCB,10,Bihar,207,MUNGER,JAMALPUR,-,-,-,-,-,-,-,-,25.368174,86.464302,2021-02-25 08:30:00,,,,,,
171,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),CPCB,10,Bihar,207,MUNGER,JAMALPUR,-,-,-,-,-,-,-,-,25.368174,86.464302,2021-10-03 08:30:00,,,,,,
172,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),CPCB,10,Bihar,207,MUNGER,JAMALPUR,-,-,-,-,-,-,-,-,25.368174,86.464302,2021-03-26 08:30:00,,,,,,
173,GANGA AT U/S SULTANGANJ BHAGALPUR,CPCB,10,Bihar,207,MUNGER,BARIYARPUR,-,-,-,-,-,-,-,-,25.252575,86.725558,2021-11-01 08:30:00,,,,,,
174,GANGA AT U/S SULTANGANJ BHAGALPUR,CPCB,10,Bihar,207,MUNGER,BARIYARPUR,-,-,-,-,-,-,-,-,25.252575,86.725558,2021-01-27 08:30:00,,,,,,
175,GANGA AT U/S SULTANGANJ BHAGALPUR,CPCB,10,Bihar,207,MUNGER,BARIYARPUR,-,-,-,-,-,-,-,-,25.252575,86.725558,2021-09-02 08:30:00,,,,,,
176,GANGA AT U/S SULTANGANJ BHAGALPUR,CPCB,10,Bihar,207,MUNGER,BARIYARPUR,-,-,-,-,-,-,-,-,25.252575,86.725558,2021-02-25 08:30:00,,,,,,
177,GANGA AT U/S SULTANGANJ BHAGALPUR,CPCB,10,Bihar,207,MUNGER,BARIYARPUR,-,-,-,-,-,-,-,-,25.252575,86.725558,2021-11-03 08:30:00,,,,,,
178,GANGA AT U/S SULTANGANJ BHAGALPUR,CPCB,10,Bihar,207,MUNGER,BARIYARPUR,-,-,-,-,-,-,-,-,25.252575,86.725558,2021-03-26 08:30:00,,,,,,
179,GANGA NEAR DANAPUR (NEAR PIPA PUL) PATNA,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-05-01 08:30:00,,,,,,
180,GANGA NEAR DANAPUR (NEAR PIPA PUL) PATNA,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-01-25 08:30:00,,,,,,
181,GANGA NEAR DANAPUR (NEAR PIPA PUL) PATNA,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-02-02 08:30:00,,,,,,
182,GANGA NEAR DANAPUR (NEAR PIPA PUL) PATNA,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-02-20 08:30:00,,,,,,
183,GANGA NEAR DANAPUR (NEAR PIPA PUL) PATNA,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-02-03 08:30:00,,,,,,
184,GANGA NEAR DANAPUR (NEAR PIPA PUL) PATNA,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-03-23 08:30:00,,,,,,
185,GANGA RIVER AT BARAHIYA NEPALITOLA MARANCHI ;LAKSHISARAI,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.315313,86.029821,2021-01-15 08:30:00,,,,,,
186,GANGA RIVER AT BARAHIYA NEPALITOLA MARANCHI ;LAKSHISARAI,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.315313,86.029821,2021-01-29 08:30:00,,,,,,
187,GANGA RIVER AT BARAHIYA NEPALITOLA MARANCHI ;LAKSHISARAI,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.315313,86.029821,2021-08-02 08:30:00,,,,,,
188,GANGA RIVER AT BARAHIYA NEPALITOLA MARANCHI ;LAKSHISARAI,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.315313,86.029821,2021-02-25 08:30:00,,,,,,
189,GANGA RIVER AT BARAHIYA NEPALITOLA MARANCHI ;LAKSHISARAI,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.315313,86.029821,2021-10-03 08:30:00,,,,,,
190,GANGA RIVER AT BARAHIYA NEPALITOLA MARANCHI ;LAKSHISARAI,CPCB,10,Bihar,212,PATNA,MOKAMEH,-,-,-,-,-,-,-,-,25.315313,86.029821,2021-03-25 08:30:00,,,,,,
191,GANGA RIVER AT BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.487275,85.705236,2021-01-15 08:30:00,,,,,,
192,GANGA RIVER AT BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.487275,85.705236,2021-01-29 08:30:00,,,,,,
193,GANGA RIVER AT BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.487275,85.705236,2021-08-02 08:30:00,,,,,,
194,GANGA RIVER AT BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.487275,85.705236,2021-02-24 08:30:00,,,,,,
195,GANGA RIVER AT BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.487275,85.705236,2021-10-03 08:30:00,,,,,,
196,GANGA RIVER AT BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.487275,85.705236,2021-03-25 08:30:00,,,,,,
197,GANGA RIVER AT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.254387,86.948424,2021-12-01 08:30:00,,,,,,
198,GANGA RIVER AT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.254387,86.948424,2021-01-28 08:30:00,,,,,,
199,GANGA RIVER AT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.254387,86.948424,2021-10-02 08:30:00,,,,,,
200,GANGA RIVER AT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.254387,86.948424,2021-02-26 08:30:00,,,,,,
201,GANGA RIVER AT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.254387,86.948424,2021-11-03 08:30:00,,,,,,
202,GANGA RIVER AT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.254387,86.948424,2021-03-26 08:30:00,,,,,,
203,GANGA RIVER AT MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.384978,86.458978,2021-11-01 08:30:00,,,,,,
204,GANGA RIVER AT MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.384978,86.458978,2021-01-27 08:30:00,,,,,,
205,GANGA RIVER AT MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.384978,86.458978,2021-09-02 08:30:00,,,,,,
206,GANGA RIVER AT MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.384978,86.458978,2021-02-25 08:30:00,,,,,,
207,GANGA RIVER AT MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.384978,86.458978,2021-10-03 08:30:00,,,,,,
208,GANGA RIVER AT MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.384978,86.458978,2021-03-26 08:30:00,,,,,,
209,GANGA RIVER AT WATER INTAKE POINT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.257757,86.978188,2021-12-01 08:30:00,,,,,,
210,GANGA RIVER AT WATER INTAKE POINT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.257757,86.978188,2021-10-02 08:30:00,,,,,,
211,GANGA RIVER AT WATER INTAKE POINT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.257757,86.978188,2021-11-03 08:30:00,,,,,,
212,GANGA RIVER AT WATER INTAKE POINT BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.257757,86.978188,2021-03-26 08:30:00,,,,,,
213,GANGI AT ARA D/S,CPCB,10,Bihar,218,SARAN,CHAPRA,-,-,-,-,-,-,-,-,25.724543,84.825249,2021-08-01 08:30:00,,,,,,
214,GANGI AT ARA D/S,CPCB,10,Bihar,218,SARAN,CHAPRA,-,-,-,-,-,-,-,-,25.724543,84.825249,2021-05-02 08:30:00,,,,,,
215,GANGI AT ARA D/S,CPCB,10,Bihar,218,SARAN,CHAPRA,-,-,-,-,-,-,-,-,25.724543,84.825249,2021-06-03 08:30:00,,,,,,
216,GHAGHARA NEAR CHAPRA RIBILGANJ SARAN,CPCB,10,Bihar,218,SARAN,REVELGANJ,-,-,-,-,-,-,-,-,25.771153,84.654639,2021-11-01 08:30:00,,,,,,
217,GHAGHARA NEAR CHAPRA RIBILGANJ SARAN,CPCB,10,Bihar,218,SARAN,REVELGANJ,-,-,-,-,-,-,-,-,25.771153,84.654639,2021-12-02 08:30:00,,,,,,
218,GHAGHARA NEAR CHAPRA RIBILGANJ SARAN,CPCB,10,Bihar,218,SARAN,REVELGANJ,-,-,-,-,-,-,-,-,25.771153,84.654639,2021-03-25 08:30:00,,,,,,
219,GROUND WATER FROM ARARIA,CPCB,10,Bihar,188,ARARIA,ARARIA,-,-,-,-,-,-,-,-,26.130901,87.44426,2021-10-26 08:30:00,296.0,Clear,,7.8,,
220,GROUND WATER FROM ARRAH,CPCB,10,Bihar,193,BHOJPUR,ARRAH,-,-,-,-,-,-,-,-,25.555753,84.661464,2021-01-04 08:30:00,731.0,Clear,,6.0,,
221,GROUND WATER FROM ARRAH,CPCB,10,Bihar,193,BHOJPUR,ARRAH,-,-,-,-,-,-,-,-,25.555753,84.661464,2021-04-10 08:30:00,765.0,Clear,,6.0,,
222,GROUND WATER FROM BAGAHA,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,SIDHAW,-,-,-,-,-,-,-,-,27.127814,84.067542,2021-03-10 08:30:00,345.0,Clear,,4.2,,
223,GROUND WATER FROM BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.471956,85.707546,2021-05-04 08:30:00,934.0,Clear,,7.0,,
224,GROUND WATER FROM BARH,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.471956,85.707546,2021-08-10 08:30:00,727.0,Clear,,9.8,,
225,GROUND WATER FROM BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,BEGUSARAI,-,-,-,-,-,-,-,-,25.419953,86.129981,2021-07-10 08:30:00,828.0,Clear,,3.8,,
226,GROUND WATER FROM BETTIAH,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,BETTIAH,-,-,-,-,-,-,-,-,26.801253,84.503617,2021-03-10 08:30:00,968.0,Clear,,3.5,,
227,GROUND WATER FROM BIKRAMGANJ,CPCB,10,Bihar,215,ROHTAS,BIKRAMGANJ,-,-,-,-,-,-,-,-,25.198364,84.252158,2021-10-19 08:30:00,383.0,Clear,,4.1,,
228,GROUND WATER FROM BODHGAYA,CPCB,10,Bihar,196,GAYA,BODHGAYA,-,-,-,-,-,-,-,-,24.696722,84.986056,2021-10-20 08:30:00,785.0,Clear,,2.8,,
229,GROUND WATER FROM DEHRI ON SONE,CPCB,10,Bihar,215,ROHTAS,DEHRI,-,-,-,-,-,-,-,-,24.928792,84.187828,2021-10-19 08:30:00,238.0,Clear,,31.6,,
230,GROUND WATER FROM DUMRAON,CPCB,10,Bihar,194,BUXAR,DUMRAON,-,-,-,-,-,-,-,-,25.549911,84.150194,2021-01-04 08:30:00,464.0,Clear,,6.0,,
231,GROUND WATER FROM DUMRAON,CPCB,10,Bihar,194,BUXAR,DUMRAON,-,-,-,-,-,-,-,-,25.549911,84.150194,2021-04-10 08:30:00,407.0,Clear,,3.2,,
232,GROUND WATER FROM JAMALPUR,CPCB,10,Bihar,207,MUNGER,JAMALPUR,-,-,-,-,-,-,-,-,25.309172,86.489908,2021-08-10 08:30:00,877.0,Clear,,4.5,,
233,GROUND WATER FROM JAYNAGAR,CPCB,10,Bihar,206,MADHUBANI,JAINAGAR,-,-,-,-,-,-,-,-,26.592486,86.137611,2021-04-13 08:30:00,402.0,Clear,,20.0,,
234,GROUND WATER FROM JAYNAGAR,CPCB,10,Bihar,206,MADHUBANI,JAINAGAR,-,-,-,-,-,-,-,-,26.592486,86.137611,2021-10-19 08:30:00,383.0,Clear,,3.2,,
235,GROUND WATER FROM KATIHAR,CPCB,10,Bihar,201,KATIHAR,KATIHAR,-,-,-,-,-,-,-,-,25.534142,87.580264,2021-09-04 08:30:00,1120.0,Clear,,7.0,,
236,GROUND WATER FROM KATIHAR,CPCB,10,Bihar,201,KATIHAR,KATIHAR,-,-,-,-,-,-,-,-,25.534142,87.580264,2021-10-27 08:30:00,810.0,Clear,,2.6,,
237,GROUND WATER FROM KUDRA,CPCB,10,Bihar,215,ROHTAS,Bhabua,-,-,-,-,-,-,-,-,25.011592,83.660808,2021-10-19 08:30:00,571.0,Clear,,8.9,,
238,GROUND WATER FROM MANER,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.644867,84.873763,2021-01-04 08:30:00,775.0,Clear,,9.0,,
239,GROUND WATER FROM MANER,CPCB,10,Bihar,212,PATNA,MANER,-,-,-,-,-,-,-,-,25.644867,84.873763,2021-05-10 08:30:00,773.0,Clear,,8.7,,
240,GROUND WATER FROM MOHANIA,CPCB,10,Bihar,215,ROHTAS,Mohania,-,-,-,-,-,-,-,-,25.168678,83.618608,2021-10-19 08:30:00,1040.0,Clear,,3.9,,
241,GROUND WATER FROM NARKATIAGANJ,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,NARKATIAGANJ,-,-,-,-,-,-,-,-,27.107417,84.467131,2021-03-10 08:30:00,232.0,Clear,,3.8,,
242,GROUND WATER FROM NAWADA,CPCB,10,Bihar,210,NAWADA,NAWADA,-,-,-,-,-,-,-,-,24.880028,85.529992,2021-10-20 08:30:00,1280.0,Clear,,1.9,,
243,GROUND WATER FROM PIRO,CPCB,10,Bihar,193,BHOJPUR,PIRO,-,-,-,-,-,-,-,-,25.328697,84.410572,2021-10-19 08:30:00,1110.0,Clear,,3.5,,
244,GROUND WATER FROM RAMKUND GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789593,84.999556,2021-10-20 08:30:00,935.0,Clear,,3.1,,
245,GROUND WATER FROM RAXAUL,CPCB,10,Bihar,213,PURBA CHAMPARAN,RAXAUL,-,-,-,-,-,-,-,-,26.981397,84.853981,2021-02-10 08:30:00,269.0,Clear,,4.5,,
246,GROUND WATER FROM SAHARSA,CPCB,10,Bihar,216,SAHARSA,KAHARA,-,-,-,-,-,-,-,-,25.870544,86.601375,2021-07-04 08:30:00,958.0,Clear,,7.0,,
247,GROUND WATER FROM SAHARSA,CPCB,10,Bihar,216,SAHARSA,KAHARA,-,-,-,-,-,-,-,-,25.870544,86.601375,2021-10-25 08:30:00,843.0,Clear,,2.9,,
248,GROUND WATER FROM SAMASTIPUR,CPCB,10,Bihar,217,SAMASTIPUR,SAMASTIPUR,-,-,-,-,-,-,-,-,25.862969,85.781044,2021-04-14 08:30:00,728.0,Clear,,18.0,,
249,GROUND WATER FROM SAMASTIPUR,CPCB,10,Bihar,217,SAMASTIPUR,SAMASTIPUR,-,-,-,-,-,-,-,-,25.862744,85.777669,2021-04-14 08:30:00,1670.0,Clear,,13.0,,
250,GROUND WATER FROM SAMASTIPUR,CPCB,10,Bihar,217,SAMASTIPUR,SAMASTIPUR,-,-,-,-,-,-,-,-,25.862744,85.777669,2021-10-18 08:30:00,1090.0,Clear,,2.0,,
251,GROUND WATER FROM SAMASTIPUR,CPCB,10,Bihar,217,SAMASTIPUR,SAMASTIPUR,-,-,-,-,-,-,-,-,25.862969,85.781044,2021-10-18 08:30:00,927.0,Clear,,7.0,,
252,GROUND WATER FROM SHAHPUR,CPCB,10,Bihar,193,BHOJPUR,BEHEA,-,-,-,-,-,-,-,-,25.586566,84.449575,2021-01-04 08:30:00,568.0,Clear,,6.0,,
253,GROUND WATER FROM SHAHPUR,CPCB,10,Bihar,193,BHOJPUR,BEHEA,-,-,-,-,-,-,-,-,25.586566,84.449575,2021-04-10 08:30:00,858.0,Clear,,3.3,,
254,GROUND WATER FROM SHERGHATI,CPCB,10,Bihar,196,GAYA,SHERGHATI,-,-,-,-,-,-,-,-,24.558892,84.799511,2021-10-20 08:30:00,299.0,Clear,,3.5,,
255,GROUND WATER FROM SITAMARHI,CPCB,10,Bihar,221,SITAMARHI,DUMRA,-,-,-,-,-,-,-,-,26.588721,85.501282,2021-04-26 08:30:00,321.0,Clear,,8.0,,
256,GROUND WATER FROM SITAMARHI,CPCB,10,Bihar,221,SITAMARHI,DUMRA,-,-,-,-,-,-,-,-,26.588721,85.501282,2021-10-31 08:30:00,264.0,Clear,,2.8,,
257,GROUND WATER FROM SIWAN,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.210096,84.365362,2021-10-25 08:30:00,448.0,Clear,,3.2,,
258,GROUND WATER FROM SULTANGANJ,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.238589,86.741767,2021-06-04 08:30:00,1370.0,Clear,,8.0,,
259,GROUND WATER FROM SULTANGANJ,CPCB,10,Bihar,192,BHAGALPUR,SULTANGANJ,-,-,-,-,-,-,-,-,25.238589,86.741767,2021-07-10 08:30:00,1120.0,Clear,,9.7,,
260,GROUND WATER FROM SUPUAL,CPCB,10,Bihar,216,SAHARSA,SALKHUA,-,-,-,-,-,-,-,-,26.114017,86.601053,2021-07-04 08:30:00,839.0,Clear,,5.0,,
261,GROUND WATER FROM SUPUAL,CPCB,10,Bihar,216,SAHARSA,SALKHUA,-,-,-,-,-,-,-,-,26.114017,86.601053,2021-10-25 08:30:00,643.0,Clear,,2.8,,
262,GROUND WATER FROM TAP WATER COMING FROM OVER HEAD TANK PMCH CAMPUS PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620924,85.159936,2021-01-04 08:30:00,439.0,Clear,,8.0,,
