SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
122,GANGA AT ULUBERIA  HOWRAHWEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.453473,88.115051,2021-04-02 08:30:00,,,,,,
123,GANGA AT ULUBERIA  HOWRAHWEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.453473,88.115051,2021-02-23 08:30:00,,,,,,
124,GANGA AT ULUBERIA  HOWRAHWEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.453473,88.115051,2021-05-03 08:30:00,,,,,,
125,GANGA AT ULUBERIA  HOWRAHWEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.453473,88.115051,2021-03-23 08:30:00,,,,,,
126,GARIA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.462928,88.396753,2021-05-04 08:30:00,718.0,Clear,,7.0,,
127,GARIA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.462928,88.396753,2021-10-27 08:30:00,912.0,Light Brown,,30.3,,
128,GROUNDWATER AT ANANDA MOHAN COMMERCE COLLEGE,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.580372,88.370128,2021-10-26 08:30:00,194.0,Clear,,1.4,,
129,GROUND WATER AT ANGADPUR ANGADPUR DURGAPUR,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,FARIDPUR DURGAPUR,-,-,-,-,-,-,-,-,23.514927,87.268252,2021-05-04 08:30:00,589.0,Clear,,5.07,,
130,GROUND WATER AT ANGADPUR ANGADPUR DURGAPUR,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,FARIDPUR DURGAPUR,-,-,-,-,-,-,-,-,23.514927,87.268252,2021-10-27 08:30:00,738.0,Clear,,16.5,,
131,GROUND WATER AT BERHAMPORE,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.098775,88.268028,2021-04-13 08:30:00,929.0,Clear,,1.18,,
132,GROUND WATER AT BERHAMPORE,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.098775,88.268028,2021-04-10 08:30:00,938.0,Clear,,1.49,,
133,GROUND WATER AT CHINSURA,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.90115,88.396128,2021-05-04 08:30:00,428.0,Clear,,1.12,,
134,GROUND WATER AT CHINSURA,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.90115,88.396128,2021-10-25 08:30:00,3482.0,Clear,,,,
135,GROUND WATER AT HURALALPUR PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.333941,86.365947,2021-06-04 08:30:00,622.0,Clear,,1.36,,
136,GROUND WATER AT HURALALPUR PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.333941,86.365947,2021-01-10 08:30:00,683.0,Clear,,19.3,,
137,GROUND WATER AT KHARDAH,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.700314,88.375358,2021-01-04 08:30:00,1248.0,Clear,,4.88,,
138,GROUND WATER AT KHARDAH,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.700314,88.375358,2021-01-10 08:30:00,511.0,Clear,,1.31,,
139,GROUND WATER AT MATIGARA BAZAAR,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.722259,88.382609,2021-04-20 08:30:00,78.0,Clear,,4.43,,
140,GROUND WATER AT MATIGARA BAZAAR,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.722259,88.382609,2021-10-25 08:30:00,61.0,Clear,,18.79,,
141,GROUND WATER AT MUCHIPARA DURGAPUR,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,KANKSA,-,-,-,-,-,-,-,-,23.504492,87.354427,2021-05-04 08:30:00,229.0,Clear,,3.87,,
142,GROUND WATER AT MUCHIPARA DURGAPUR,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,KANKSA,-,-,-,-,-,-,-,-,23.504492,87.354427,2021-10-27 08:30:00,205.0,Clear,,22.2,,
143,GROUND WATER AT NAIHATI,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.888825,88.417619,2021-05-04 08:30:00,419.0,Clear,,2.73,,
144,GROUND WATER AT NAIHATI,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.888825,88.417619,2021-10-26 08:30:00,248.0,Clear,,1.91,,
145,GROUND WATER AT SHYAMPUR BUDGE BUDGE,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.493873,88.195444,2021-07-04 08:30:00,4213.0,Clear,,,,
146,GROUND WATER AT SHYAMPUR BUDGE BUDGE,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.493873,88.195444,2021-01-10 08:30:00,691.0,Clear,,31.77,,
147,GROUNDWATER AT SUKNA FOREST RANGE,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.791248,88.333891,2021-04-20 08:30:00,224.0,Clear,,242.0,,
148,GROUNDWATER AT SUKNA FOREST RANGE,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.791248,88.333891,2021-10-28 08:30:00,125.0,Clear,,282.0,,
149,GROUNDWATER AT UTTARBANGA KRISHI VISHWAVIDYALAYA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.404426,89.38355,2021-04-27 08:30:00,210.0,Light Green,,4.2,,
150,GROUNDWATER AT UTTARBANGA KRISHI VISHWAVIDYALAYA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.404426,89.38355,2021-10-28 08:30:00,259.0,Clear,,2.35,,
151,GROUND WATER (DUGWELL) AT HARISHPAL MORE,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.322242,89.44509,2021-04-27 08:30:00,612.0,Light Green,,28.2,,
152,GROUND WATER MIRIK DUGWELL,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.884387,88.183148,2021-04-22 08:30:00,141.0,Clear,,16.0,,
153,GROUND WATER MIRIK DUGWELL,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.884387,88.183148,2021-10-29 08:30:00,123.0,Clear,,5.92,,
154,GROUND WATER POINT AT PURULIA RK MISSION,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.332078,86.365208,2021-06-04 08:30:00,1196.0,Clear,,1.23,,
155,GROUND WATER POINT AT PURULIA RK MISSION,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.332078,86.365208,2021-01-10 08:30:00,434.0,Clear,,15.6,,
156,GROUND WATER POINT INSIDE BURDWAN UNIVERSITY,CPCB,19,West Bengal,306,PURBA BARDHAMAN,BURDWAN-I,-,-,-,-,-,-,-,-,23.257281,87.846803,2021-04-16 08:30:00,320.0,Light Brown,,1.13,,
157,GROUND WATER POINT INSIDE BURDWAN UNIVERSITY,CPCB,19,West Bengal,306,PURBA BARDHAMAN,BURDWAN-I,-,-,-,-,-,-,-,-,23.257281,87.846803,2021-10-29 08:30:00,727.0,Clear,,26.5,,
158,GROUND WATER POINT NEAR BURDWAN STATION,CPCB,19,West Bengal,306,PURBA BARDHAMAN,BURDWAN-I,-,-,-,-,-,-,-,-,23.250767,87.856658,2021-04-16 08:30:00,910.0,Clear,,2.16,,
159,GROUND WATER POINT NEAR BURDWAN STATION,CPCB,19,West Bengal,306,PURBA BARDHAMAN,BURDWAN-I,-,-,-,-,-,-,-,-,23.250767,87.856658,2021-10-29 08:30:00,1299.0,Clear,,13.8,,
160,HALDI RIVER AT NORGHAT,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.138997,87.885217,2021-07-01 08:30:00,,,,,,
161,HALDI RIVER AT NORGHAT,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.138997,87.885217,2021-02-23 08:30:00,,,,,,
162,HALDI RIVER AT NORGHAT,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.138997,87.885217,2021-03-17 08:30:00,,,,,,
163,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-01-27 08:30:00,627.0,,,,,
164,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-02-26 08:30:00,650.0,,,,,
165,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-03-18 08:30:00,709.0,,,,,
166,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-04-20 08:30:00,763.0,,,,,
167,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-06-22 08:30:00,669.0,,,,,
168,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-07-28 08:30:00,619.0,,,,,
169,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-08-18 08:30:00,647.0,,,,,
170,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-09-21 08:30:00,601.0,,,,,
171,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-10-29 08:30:00,568.0,,,,,
172,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-11-29 08:30:00,584.0,,,,,
173,HANUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885783,88.015611,2021-12-15 08:30:00,585.0,,,,,
174,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-01-27 08:30:00,630.0,,,,,
175,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-02-26 08:30:00,649.0,,,,,
176,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-03-18 08:30:00,712.0,,,,,
177,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-04-20 08:30:00,755.0,,,,,
178,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-06-22 08:30:00,868.0,,,,,
179,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-07-28 08:30:00,601.0,,,,,
180,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-08-18 08:30:00,591.0,,,,,
181,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-09-21 08:30:00,595.0,,,,,
182,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-10-29 08:30:00,567.0,,,,,
183,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-11-29 08:30:00,605.0,,,,,
184,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.886104,88.017386,2021-12-15 08:30:00,580.0,,,,,
185,HIDCO OFFICE RAJARHAT,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.580058,88.472933,2021-04-13 08:30:00,1264.0,Clear,,16.0,,
186,HIDCO OFFICE RAJARHAT,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.580058,88.472933,2021-05-10 08:30:00,253.0,Clear,,3.58,,
187,HOT SPRING AT BAKRESHWAR,CPCB,19,West Bengal,307,BIRBHUM,DUBRAJPUR,-,-,-,-,-,-,-,-,23.88,87.37,2021-12-04 08:30:00,487.0,Clear,,4.7,,
188,HOT SPRING AT BAKRESHWAR,CPCB,19,West Bengal,307,BIRBHUM,DUBRAJPUR,-,-,-,-,-,-,-,-,23.88,87.37,2021-10-25 08:30:00,523.0,Clear,,15.4,,
189,INSIDE KOLKATA LEATHER COMPLEX,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.507544,88.51525,2021-04-13 08:30:00,1299.0,Clear,,,,
190,INSIDE KOLKATA LEATHER COMPLEX,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.507544,88.51525,2021-05-10 08:30:00,1325.0,Clear,,,,
191,JALANGI D/S OF KRISHNA NAGAR NADIA,CPCB,19,West Bengal,320,NADIA,KRISHNANAGAR -  II,-,-,-,-,-,-,-,-,23.413356,88.471892,2021-07-01 08:30:00,,,,,,
192,JALANGI D/S OF KRISHNA NAGAR NADIA,CPCB,19,West Bengal,320,NADIA,KRISHNANAGAR -  II,-,-,-,-,-,-,-,-,23.413356,88.471892,2021-10-02 08:30:00,,,,,,
193,JALANGI D/S OF KRISHNA NAGAR NADIA,CPCB,19,West Bengal,320,NADIA,KRISHNANAGAR -  II,-,-,-,-,-,-,-,-,23.413356,88.471892,2021-09-03 08:30:00,,,,,,
194,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-01-20 08:30:00,35.0,,,,,
195,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-02-26 08:30:00,26.0,,,,,
196,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-03-25 08:30:00,20.0,,,,,
197,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-04-22 08:30:00,42.0,,,,,
198,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-06-25 08:30:00,64.0,,,,,
199,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-07-16 08:30:00,32.0,,,,,
200,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-08-27 08:30:00,28.0,,,,,
201,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-09-29 08:30:00,38.0,,,,,
202,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-10-29 08:30:00,20.0,,,,,
203,JOREPOKHARI LAKE AT SUKHIAPOKHARI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.998611,88.167222,2021-11-30 08:30:00,97.0,,,,,
204,KALJANI D/S OF ALIPURDWAR MUNICIPALITY DISCHARGE POINT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.444936,89.546458,2021-01-15 08:30:00,,,,,,
205,KALJANI D/S OF ALIPURDWAR MUNICIPALITY DISCHARGE POINT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.444936,89.546458,2021-05-02 08:30:00,,,,,,
206,KALJANI D/S OF ALIPURDWAR MUNICIPALITY DISCHARGE POINT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.444936,89.546458,2021-03-26 08:30:00,,,,,,
207,KALYANI INDUSTRIAL AREA NADIA WEST BENGAL,CPCB,19,West Bengal,320,NADIA,CHAKDAH,-,-,-,-,-,-,-,-,22.988655,88.450222,2021-05-04 08:30:00,979.0,Clear,,3.83,,
208,KALYANI INDUSTRIAL AREA NADIA WEST BENGAL,CPCB,19,West Bengal,320,NADIA,CHAKDAH,-,-,-,-,-,-,-,-,22.988655,88.450222,2021-05-10 08:30:00,1400.0,Clear,,4.69,,
209,KAROLA D/S OF JALPAIGURI NEAR MIN BHAWAN JALPAIGURI,CPCB,19,West Bengal,314,JALPAIGURI,JALPAIGURI,-,-,-,-,-,-,-,-,26.537633,88.707053,2021-08-01 08:30:00,,,,,,
210,KAROLA D/S OF JALPAIGURI NEAR MIN BHAWAN JALPAIGURI,CPCB,19,West Bengal,314,JALPAIGURI,JALPAIGURI,-,-,-,-,-,-,-,-,26.537633,88.707053,2021-02-19 08:30:00,,,,,,
211,KAROLA D/S OF JALPAIGURI NEAR MIN BHAWAN JALPAIGURI,CPCB,19,West Bengal,314,JALPAIGURI,JALPAIGURI,-,-,-,-,-,-,-,-,26.537633,88.707053,2021-03-18 08:30:00,,,,,,
212,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-01-18 08:30:00,849.0,,,,,
213,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-02-23 08:30:00,918.0,,,,,
214,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-03-03 08:30:00,932.0,,,,,
215,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-01-04 08:30:00,1072.0,,,,,
216,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-04-05 08:30:00,657.0,,,,,
217,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-06-28 08:30:00,458.0,,,,,
218,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-07-14 08:30:00,694.0,,,,,
219,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-08-25 08:30:00,686.0,,,,,
220,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-09-27 08:30:00,494.0,,,,,
221,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-10-26 08:30:00,609.0,,,,,
222,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-08-11 08:30:00,790.0,,,,,
223,KHARDA CANAL NORTH 24 PARGANAS NEAR JAYSHREE CHEMICAL INDUSTRY,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.518705,88.323864,2021-02-12 08:30:00,931.0,,,,,
224,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-01-14 08:30:00,63.0,,,,,
225,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-02-02 08:30:00,60.0,,,,,
226,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-03-23 08:30:00,39.0,,,,,
227,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-04-27 08:30:00,38.0,,,,,
228,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-06-29 08:30:00,32.0,,,,,
229,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-07-23 08:30:00,42.0,,,,,
230,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-08-23 08:30:00,44.0,,,,,
231,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-09-24 08:30:00,46.0,,,,,
232,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-10-28 08:30:00,68.0,,,,,
233,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-12-11 08:30:00,32.0,,,,,
234,KOCHBIHAR LAKE (SAGAR DIGHI) COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.32155,89.440942,2021-12-21 08:30:00,39.0,,,,,
235,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-01-15 08:30:00,109.0,,,,,
236,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-03-26 08:30:00,124.0,,,,,
237,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-04-29 08:30:00,128.0,,,,,
238,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-07-28 08:30:00,32.0,,,,,
239,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-08-27 08:30:00,38.0,,,,,
