SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
123,TUBEWELL AT FAUJI DHABA GT KARNAL ROAD PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.466667,77.0025,12-10-2021 08:30,1788.0,Clear,,,,
124,TUBEWELL AT GARHI HODAL  PALWAL,CPCB,6,Haryana,60,FARIDABAD,Hodal,-,-,-,-,-,-,-,-,27.882959,77.365127,22-10-2021 08:30,4510.0,Clear,,,,
125,TUBEWELL AT HATHIN PLAWAL,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.03871,77.24282,22-10-2021 08:30,5740.0,Clear,,,,
126,TUBEWELL AT PRITHLA PALWAL,CPCB,6,Haryana,60,FARIDABAD,Palwal,-,-,-,-,-,-,-,-,28.22448,77.28811,14-04-2021 08:30,3140.0,Other,,,,
127,TUBEWELL AT PRITHLA PALWAL,CPCB,6,Haryana,60,FARIDABAD,Palwal,-,-,-,-,-,-,-,-,28.22448,77.28811,23-10-2021 08:30,4190.0,Clear,,,,
128,TUBEWELL NEAR 20 MLD STP VILLAGE JATTAL ROAD PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.3709,76.9443,12-10-2021 08:30,1160.0,Clear,,,,
129,TUBEWELL NEAR 25 MLD STP SEWAH PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.33953,76.939501,12-10-2021 08:30,1655.0,Clear,,,,
130,TUBEWELL NEAR 5 MLD STP SAMALKHA PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.3925,77.016389,12-10-2021 08:30,1291.0,Clear,,,,
131,TUBEWELL NEAR POLICE STATION,CPCB,6,Haryana,60,FARIDABAD,BALLABGARH,-,-,-,-,-,-,-,-,28.3401,77.319847,06-02-2021 08:30,2750.0,Other,,,,
132,TUBEWELL NEAR POLICE STATION,CPCB,6,Haryana,60,FARIDABAD,BALLABGARH,-,-,-,-,-,-,-,-,28.3401,77.319847,08-07-2021 08:30,2380.0,Clear,,,,
133,TUBEWELL NEAR POLICE STATION,CPCB,6,Haryana,60,FARIDABAD,BALLABGARH,-,-,-,-,-,-,-,-,28.3401,77.319847,06-10-2021 08:30,2380.0,Clear,,,,
134,TUBEWELL NO. 1 NEAR UPSTREAM GHAGGAR RIVER VILLAGE CHIALI,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.12858,76.433176,19-01-2021 08:30,982.0,Clear,,,,
135,TUBEWELL NO. 1 NEAR UPSTREAM GHAGGAR RIVER VILLAGE CHIALI,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.12858,76.433176,18-03-2021 08:30,970.0,Clear,,,,
136,TUBEWELL NO. 1 NEAR UPSTREAM GHAGGAR RIVER VILLAGE CHIALI,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.12858,76.433176,15-07-2021 08:30,928.0,Clear,,,,
137,TUBEWELL NO. 1 NEAR UPSTREAM GHAGGAR RIVER VILLAGE CHIALI,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.12858,76.433176,13-08-2021 08:30,912.0,Clear,,,,
138,TUBEWELL NO. 2 NEAR GURUDWARA VILLAGE BHATIA,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.082977,76.263267,19-01-2021 08:30,1180.0,Clear,,,,
139,TUBEWELL NO. 2 NEAR GURUDWARA VILLAGE BHATIA,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.082977,76.263267,18-03-2021 08:30,1240.0,Clear,,,,
140,TUBEWELL NO. 2 NEAR GURUDWARA VILLAGE BHATIA,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.082977,76.263267,15-07-2021 08:30,1210.0,Clear,,,,
141,TUBEWELL NO. 2 NEAR GURUDWARA VILLAGE BHATIA,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.082977,76.263267,13-08-2021 08:30,1150.0,Clear,,,,
142,VILLAGE BAGER MEO TEHSIL- RAMGARH ALWAR RAJASTHAN,CPCB,6,Haryana,62,GURUGRAM,Ferozepur,-,-,-,-,-,-,-,-,27.718031,76.991556,15-04-2021 08:30,2600.0,Clear,,,,
143,VILLAGE BAGER MEO TEHSIL- RAMGARH ALWAR RAJASTHAN,CPCB,6,Haryana,62,GURUGRAM,Ferozepur,-,-,-,-,-,-,-,-,27.718031,76.991556,25-10-2021 08:30,2120.0,Clear,,,,
144,WATER WORKS- FARIDABAD,CPCB,6,Haryana,60,FARIDABAD,BALLABGARH,-,-,-,-,-,-,-,-,28.372575,77.329008,01-01-2021 08:30,,,,,,
145,WATER WORKS- GURGAON,CPCB,6,Haryana,62,GURUGRAM,GURGAON,-,-,-,-,-,-,-,-,28.461753,76.971806,18-01-2021 08:30,,,,,,
146,WATER WORKS- GURGAON,CPCB,6,Haryana,62,GURUGRAM,GURGAON,-,-,-,-,-,-,-,-,28.461753,76.971806,26-02-2021 08:30,,,,,,
147,WESTERN YAMUNA CANAL AT DAMLA D/S OF YAMUNA NAGAR,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.074141,77.216343,23-02-2021 08:30,,,,,,
148,WESTERN YAMUNA CANAL AT DAMLA D/S OF YAMUNA NAGAR,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.074141,77.216343,14-07-2021 08:30,256.0,,,,,
149,WESTERN YAMUNA CANAL AT DAMLA D/S OF YAMUNA NAGAR,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.074141,77.216343,11-11-2021 08:30,330.0,,,,,
150,WESTERN YAMUNA CANAL AT TAJEWALA,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.296244,77.562478,08-01-2021 08:30,352.0,,,,,
151,WESTERN YAMUNA CANAL AT TAJEWALA,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.296244,77.562478,14-07-2021 08:30,488.0,,,,,
152,WESTERN YAMUNA CANAL AT TAJEWALA,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.296244,77.562478,19-08-2021 08:30,199.0,,,,,
153,WESTERN YAMUNA CANAL AT TAJEWALA,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.296244,77.562478,14-10-2021 08:30,248.0,,,,,
154,WESTERN YAMUNA CANAL AT TAJEWALA,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.296244,77.562478,11-11-2021 08:30,306.0,,,,,
155,WESTERN YAMUNA CANAL AT TAJEWALA,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.296244,77.562478,11-12-2021 08:30,289.0,,,,,
156,WESTERN YAMUNA CANAL C-3 DELHI BRANCH AT R.D.245250,CPCB,6,Haryana,59,BHIWANI,SIWANI,-,-,-,-,-,-,-,-,29.041915,76.142314,10-08-2021 08:30,220.0,,,,,
157,WESTERN YAMUNA CANAL C-3 DELHI BRANCH AT R.D.245250,CPCB,6,Haryana,59,BHIWANI,SIWANI,-,-,-,-,-,-,-,-,29.041915,76.142314,07-09-2021 08:30,328.0,,,,,
158,WESTERN YAMUNA CANAL C-3 DELHI BRANCH AT R.D.245250,CPCB,6,Haryana,59,BHIWANI,SIWANI,-,-,-,-,-,-,-,-,29.041915,76.142314,05-10-2021 08:30,262.0,,,,,
159,WESTERN YAMUNA CANAL C-3 DELHI BRANCH AT R.D.245250,CPCB,6,Haryana,59,BHIWANI,SIWANI,-,-,-,-,-,-,-,-,29.041915,76.142314,10-11-2021 08:30,256.0,,,,,
160,WESTERN YAMUNA CANAL C-7 DELHI PARALLEL BRANCH AT KHUBRU FALL RD-145250,CPCB,6,Haryana,75,SONIPAT,GANAUR,-,-,-,-,-,-,-,-,29.173241,76.91024,10-08-2021 08:30,214.0,,,,,
161,WESTERN YAMUNA CANAL C-7 DELHI PARALLEL BRANCH AT KHUBRU FALL RD-145250,CPCB,6,Haryana,75,SONIPAT,GANAUR,-,-,-,-,-,-,-,-,29.173241,76.91024,05-10-2021 08:30,256.0,,,,,
162,WESTERN YAMUNA CANAL C-7 DELHI PARALLEL BRANCH AT KHUBRU FALL RD-145250,CPCB,6,Haryana,75,SONIPAT,GANAUR,-,-,-,-,-,-,-,-,29.173241,76.91024,10-11-2021 08:30,304.0,,,,,
163,WESTERN YAMUNA CANAL C-7 DELHI PARALLEL BRANCH AT KHUBRU FALL RD-145250,CPCB,6,Haryana,75,SONIPAT,GANAUR,-,-,-,-,-,-,-,-,29.173241,76.91024,10-12-2021 08:30,283.0,,,,,
164,WESTERN YAMUNA CANAL-KHUBRU OUTFALL,CPCB,6,Haryana,75,SONIPAT,GANAUR,-,-,-,-,-,-,-,-,29.170539,76.909558,10-08-2021 08:30,218.0,,,,,
165,WESTERN YAMUNA CANAL-KHUBRU OUTFALL,CPCB,6,Haryana,75,SONIPAT,GANAUR,-,-,-,-,-,-,-,-,29.170539,76.909558,10-12-2021 08:30,286.0,,,,,
166,WESTERN YAMUNA CANAL WC-1(Y.NAGAR)100M D/S AFTER RECEIVING IND.&SEW.EFFL,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.104731,77.257543,08-01-2021 08:30,279.0,,,,,
167,WESTERN YAMUNA CANAL WC-1(Y.NAGAR)100M D/S AFTER RECEIVING IND.&SEW.EFFL,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.104731,77.257543,12-02-2021 08:30,302.0,,,,,
168,WESTERN YAMUNA CANAL WC-1(Y.NAGAR)100M D/S AFTER RECEIVING IND.&SEW.EFFL,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.104731,77.257543,19-08-2021 08:30,3040.0,,,,,
169,WESTERN YAMUNA CANAL WC-1(Y.NAGAR)100M D/S AFTER RECEIVING IND.&SEW.EFFL,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.104731,77.257543,14-10-2021 08:30,253.0,,,,,
170,WESTERN YAMUNA CANAL WC-1(Y.NAGAR)100M D/S AFTER RECEIVING IND.&SEW.EFFL,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.104731,77.257543,11-11-2021 08:30,314.0,,,,,
171,WESTERN YAMUNA CANAL WC-1(Y.NAGAR)100M D/S AFTER RECEIVING IND.&SEW.EFFL,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.104731,77.257543,11-12-2021 08:30,524.0,,,,,
172,WESTERN YAMUNA CANAL WC-2 (NEAR KARNA LAKE)G.T.ROAD KARNAL,CPCB,6,Haryana,67,KARNAL,INDRI,-,-,-,-,-,-,-,-,29.840997,77.09702,25-01-2021 08:30,,,,,,
173,WESTERN YAMUNA CANAL WC-2 (NEAR KARNA LAKE)G.T.ROAD KARNAL,CPCB,6,Haryana,67,KARNAL,INDRI,-,-,-,-,-,-,-,-,29.840997,77.09702,03-02-2021 08:30,,,,,,
174,WESTERN YAMUNA CANAL WC-2 (NEAR KARNA LAKE)G.T.ROAD KARNAL,CPCB,6,Haryana,67,KARNAL,INDRI,-,-,-,-,-,-,-,-,29.840997,77.09702,17-08-2021 08:30,497.0,,,,,
175,WESTERN YAMUNA CANAL WC-2 (NEAR KARNA LAKE)G.T.ROAD KARNAL,CPCB,6,Haryana,67,KARNAL,INDRI,-,-,-,-,-,-,-,-,29.840997,77.09702,09-10-2021 08:30,222.0,,,,,
176,WESTERN YAMUNA CANAL WC-4 DELHI PARALLEL BRANCH AT PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.358769,76.950469,06-01-2021 08:30,316.0,,,,,
177,WESTERN YAMUNA CANAL WC-4 DELHI PARALLEL BRANCH AT PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.358769,76.950469,11-08-2021 08:30,213.0,,,,,
178,WESTERN YAMUNA CANAL WC-4 DELHI PARALLEL BRANCH AT PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.358769,76.950469,10-09-2021 08:30,270.0,,,,,
179,WESTERN YAMUNA CANAL WC-4 DELHI PARALLEL BRANCH AT PANIPAT,CPCB,6,Haryana,71,PANIPAT,PANIPAT,-,-,-,-,-,-,-,-,29.358769,76.950469,09-11-2021 08:30,290.0,,,,,
180,WESTERN YAMUNA CANAL WC-5 SIRSA BRANCH AT ROAD BRIDGE KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.686206,76.957158,25-01-2021 08:30,,,,,,
181,WESTERN YAMUNA CANAL WC-5 SIRSA BRANCH AT ROAD BRIDGE KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.686206,76.957158,03-02-2021 08:30,,,,,,
182,WESTERN YAMUNA CANAL WC-5 SIRSA BRANCH AT ROAD BRIDGE KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.686206,76.957158,17-08-2021 08:30,548.0,,,,,
183,WESTERN YAMUNA CANAL WC-5 SIRSA BRANCH AT ROAD BRIDGE KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.686206,76.957158,10-09-2021 08:30,333.0,,,,,
184,WESTERN YAMUNA CANAL WC-5 SIRSA BRANCH AT ROAD BRIDGE KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.686206,76.957158,09-10-2021 08:30,221.0,,,,,
185,WESTERN YAMUNA CANAL WC-6 SIRSA BRANCH AT RD.BRIDGE JIND KAITHAL ROAD,CPCB,6,Haryana,65,JIND,JIND,-,-,-,-,-,-,-,-,29.340559,76.329749,23-10-2021 08:30,910.0,,,,,
186,WESTERN YAMUNA CANAL WC-6 SIRSA BRANCH AT RD.BRIDGE JIND KAITHAL ROAD,CPCB,6,Haryana,65,JIND,JIND,-,-,-,-,-,-,-,-,29.340559,76.329749,24-11-2021 08:30,894.0,,,,,
187,WESTERN YAMUNA CANAL WC-6 SIRSA BRANCH AT RD.BRIDGE JIND KAITHAL ROAD,CPCB,6,Haryana,65,JIND,JIND,-,-,-,-,-,-,-,-,29.340559,76.329749,25-12-2021 08:30,858.0,,,,,
188,YAMUNA AT BURIYA U/S JAGADHARI MANDOLI HARYANA,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.120771,77.394978,22-02-2021 08:30,,,,,,
189,YAMUNA AT HASANPUR,CPCB,6,Haryana,60,FARIDABAD,Hodal,-,-,-,-,-,-,-,-,27.954647,77.537365,08-02-2021 08:30,,,,,,
190,YAMUNA AT HATHNIKUND,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.315098,77.583348,22-02-2021 08:30,,,,,,
191,YAMUNA AT HATHNIKUND YAMUNANAGAR,CPCB,6,Haryana,76,YAMUNANAGAR,CHACHHRAULI,-,-,-,-,-,-,-,-,30.314987,77.583328,08-01-2021 08:30,,,,,,
192,YAMUNA AT KALANAUR YAMUNA NAGAR,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.069997,77.355057,08-01-2021 08:30,,,,,,
193,YAMUNA AT KALANAUR YAMUNA NAGAR,CPCB,6,Haryana,76,YAMUNANAGAR,JAGADHRI,-,-,-,-,-,-,-,-,30.069997,77.355057,12-02-2021 08:30,,,,,,
194,YAMUNA AT MANGLAURA KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.59746,77.105556,12-01-2021 08:30,,,,,,
195,YAMUNA AT MANGLAURA KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.59746,77.105556,09-02-2021 08:30,,,,,,
196,YAMUNA AT MANGLAURA KARNAL,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.59746,77.105556,15-03-2021 08:30,,,,,,
197,YAMUNA AT MAZAWALI U.P,CPCB,6,Haryana,619,Palwal,PALWAL,-,-,-,-,-,-,-,-,28.095092,77.477669,13-01-2021 08:30,,,,,,
198,YAMUNA AT MAZAWALI U.P,CPCB,6,Haryana,619,Palwal,PALWAL,-,-,-,-,-,-,-,-,28.095092,77.477669,08-02-2021 08:30,,,,,,
199,YAMUNA AT MAZAWALI U.P,CPCB,6,Haryana,619,Palwal,PALWAL,-,-,-,-,-,-,-,-,28.095092,77.477669,08-03-2021 08:30,,,,,,
200,YAMUNA AT MOHENA PALWAL ROAD HARYANA,CPCB,6,Haryana,60,FARIDABAD,BALLABGARH,-,-,-,-,-,-,-,-,28.21916,77.459387,08-02-2021 08:30,,,,,,
201,YAMUNA AT SONAULI ROAD SHAMLI BORDER  PANIPAT (HARYANA),CPCB,6,Haryana,71,PANIPAT,SAMALKHA,-,-,-,-,-,-,-,-,29.383776,77.154398,12-03-2021 08:30,,,,,,
