SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
131,SIMSANG RIVER WILLIAMNAGAR,CPCB,17,Meghalaya,273,East Garo Hills,SAMANDA,-,-,-,-,-,-,-,-,25.473479,90.620548,13-01-2021 08:30,,,,,,
132,SIMSANG RIVER WILLIAMNAGAR,CPCB,17,Meghalaya,273,East Garo Hills,SAMANDA,-,-,-,-,-,-,-,-,25.473479,90.620548,19-02-2021 08:30,,,,,,
133,SIMSANG RIVER WILLIAMNAGAR,CPCB,17,Meghalaya,273,East Garo Hills,SAMANDA,-,-,-,-,-,-,-,-,25.473479,90.620548,24-03-2021 08:30,,,,,,
134,SOHRA CHERRAPUNJEE (WAH U DKHAR - SPRING),CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.29985,91.700083,22-04-2021 08:30,115.0,Clear,,2.1,,
135,SOHRA CHERRAPUNJEE (WAH U DKHAR - SPRING),CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.29985,91.700083,28-10-2021 08:30,105.0,Clear,,1.2,,
136,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,13-01-2021 08:30,63.0,,,,,
137,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,19-02-2021 08:30,69.0,,,,,
138,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,24-03-2021 08:30,66.0,,,,,
139,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,19-04-2021 08:30,72.0,,,,,
140,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,26-07-2021 08:30,65.0,,,,,
141,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,17-08-2021 08:30,78.0,,,,,
142,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,21-09-2021 08:30,61.0,,,,,
143,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,19-10-2021 08:30,66.0,,,,,
144,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,24-11-2021 08:30,63.0,,,,,
145,TASEK LAKE AT SONGSAK (NAPHAK),CPCB,17,Meghalaya,273,East Garo Hills,SONGSAK,-,-,-,-,-,-,-,-,25.632869,90.659158,15-12-2021 08:30,68.0,,,,,
146,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,11-01-2021 08:30,37.0,,,,,
147,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,10-02-2021 08:30,39.0,,,,,
148,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,11-03-2021 08:30,70.0,,,,,
149,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,13-04-2021 08:30,55.0,,,,,
150,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,20-07-2021 08:30,50.0,,,,,
151,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,09-08-2021 08:30,39.0,,,,,
152,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,08-09-2021 08:30,44.0,,,,,
153,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,11-10-2021 08:30,38.0,,,,,
154,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,18-11-2021 08:30,37.0,,,,,
155,THADLASKEIN LAKE JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.496383,92.172272,08-12-2021 08:30,41.0,,,,,
156,THLUMUWI RIVER AT THLUMUWI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.34692,92.14458,13-01-2021 08:30,,,,,,
157,THLUMUWI RIVER AT THLUMUWI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.34692,92.14458,12-02-2021 08:30,,,,,,
158,THLUMUWI RIVER AT THLUMUWI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.34692,92.14458,18-03-2021 08:30,,,,,,
159,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,05-01-2021 08:30,74.0,,,,,
160,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,04-02-2021 08:30,77.0,,,,,
161,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,04-03-2021 08:30,89.0,,,,,
162,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,07-04-2021 08:30,95.0,,,,,
163,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,06-07-2021 08:30,117.0,,,,,
164,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,02-08-2021 08:30,102.0,,,,,
165,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,01-09-2021 08:30,96.0,,,,,
166,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,04-10-2021 08:30,86.0,,,,,
167,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,04-11-2021 08:30,89.0,,,,,
168,UMIAM LAKE AT BARAPANI,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.659303,91.900586,01-12-2021 08:30,83.0,,,,,
169,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,05-01-2021 08:30,73.0,,,,,
170,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,04-02-2021 08:30,78.0,,,,,
171,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,04-03-2021 08:30,99.0,,,,,
172,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,07-04-2021 08:30,105.0,,,,,
173,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,02-08-2021 08:30,99.0,,,,,
174,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,01-09-2021 08:30,94.0,,,,,
175,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,04-10-2021 08:30,87.0,,,,,
176,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,04-11-2021 08:30,88.0,,,,,
177,UMIAM LAKE AT MIDDLE POINT,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.65808,91.889234,01-12-2021 08:30,82.0,,,,,
178,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,05-01-2021 08:30,69.0,,,,,
179,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,04-02-2021 08:30,72.0,,,,,
180,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,04-03-2021 08:30,75.0,,,,,
181,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,07-04-2021 08:30,130.0,,,,,
182,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,02-08-2021 08:30,100.0,,,,,
183,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,01-09-2021 08:30,95.0,,,,,
184,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,04-10-2021 08:30,85.0,,,,,
185,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,04-11-2021 08:30,88.0,,,,,
186,UMIAM LAKE ATNEAR UNITED CHRISTIAN COLLEGE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.661984,91.879878,01-12-2021 08:30,85.0,,,,,
187,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,05-01-2021 08:30,77.0,,,,,
188,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,04-02-2021 08:30,85.0,,,,,
189,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,04-03-2021 08:30,192.0,,,,,
190,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,07-04-2021 08:30,250.0,,,,,
191,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,02-08-2021 08:30,103.0,,,,,
192,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,01-09-2021 08:30,101.0,,,,,
193,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,04-10-2021 08:30,90.0,,,,,
194,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,04-11-2021 08:30,84.0,,,,,
195,UMIAM LAKE AT OUTFALL OF UMIAM RIVER INTO LAKE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.630308,91.859747,01-12-2021 08:30,88.0,,,,,
196,UMIAM MAWPHLANG RIVER AT MAWPHLANG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWPHLANG,-,-,-,-,-,-,-,-,25.461853,91.778864,08-01-2021 08:30,,,,,,
197,UMIAM MAWPHLANG RIVER AT MAWPHLANG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWPHLANG,-,-,-,-,-,-,-,-,25.461853,91.778864,15-02-2021 08:30,,,,,,
198,UMIAM MAWPHLANG RIVER AT MAWPHLANG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWPHLANG,-,-,-,-,-,-,-,-,25.461853,91.778864,10-03-2021 08:30,,,,,,
199,UMIAM MAWPHLANG RIVER AT NONGKREM,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.50912,91.88668,06-01-2021 08:30,,,,,,
200,UMIAM MAWPHLANG RIVER AT NONGKREM,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.50912,91.88668,04-02-2021 08:30,,,,,,
201,UMIAM MAWPHLANG RIVER AT NONGKREM,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.50912,91.88668,05-03-2021 08:30,,,,,,
202,UMIAM MAWPHLANG RIVER AT SHELLA,CPCB,17,Meghalaya,274,East Khasi Hills,MAWSYNRAM,-,-,-,-,-,-,-,-,25.185816,91.638942,06-01-2021 08:30,,,,,,
203,UMIAM MAWPHLANG RIVER AT SHELLA,CPCB,17,Meghalaya,274,East Khasi Hills,MAWSYNRAM,-,-,-,-,-,-,-,-,25.185816,91.638942,04-02-2021 08:30,,,,,,
204,UMIAM MAWPHLANG RIVER AT SHELLA,CPCB,17,Meghalaya,274,East Khasi Hills,MAWSYNRAM,-,-,-,-,-,-,-,-,25.185816,91.638942,05-03-2021 08:30,,,,,,
205,UMIAM MAWPHLANG RIVER AT UMTYNGNGAR,CPCB,17,Meghalaya,274,East Khasi Hills,PYNURSLA,-,-,-,-,-,-,-,-,25.465418,91.823755,08-01-2021 08:30,,,,,,
206,UMIAM MAWPHLANG RIVER AT UMTYNGNGAR,CPCB,17,Meghalaya,274,East Khasi Hills,PYNURSLA,-,-,-,-,-,-,-,-,25.465418,91.823755,09-02-2021 08:30,,,,,,
207,UMIAM MAWPHLANG RIVER AT UMTYNGNGAR,CPCB,17,Meghalaya,274,East Khasi Hills,PYNURSLA,-,-,-,-,-,-,-,-,25.465418,91.823755,10-03-2021 08:30,,,,,,
208,UMIUREM RIVER AT LALE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.669851,91.901017,12-01-2021 08:30,,,,,,
209,UMIUREM RIVER AT LALE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.669851,91.901017,11-02-2021 08:30,,,,,,
210,UMIUREM RIVER AT LALE,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.669851,91.901017,16-03-2021 08:30,,,,,,
211,UMKHEN RIVER AT DIENGPASOH,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.593153,92.041119,06-01-2021 08:30,,,,,,
212,UMKHEN RIVER AT DIENGPASOH,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.593153,92.041119,04-02-2021 08:30,,,,,,
213,UMKHEN RIVER AT DIENGPASOH,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.593153,92.041119,05-03-2021 08:30,,,,,,
214,UMKHEN RIVER AT KSEHPONGDENG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.566645,92.030121,06-01-2021 08:30,,,,,,
215,UMKHEN RIVER AT KSEHPONGDENG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.566645,92.030121,04-02-2021 08:30,,,,,,
216,UMKHEN RIVER AT KSEHPONGDENG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.566645,92.030121,05-03-2021 08:30,,,,,,
217,UMKHEN RIVER AT WAH KDAIT,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.606128,92.073859,06-01-2021 08:30,,,,,,
218,UMKHEN RIVER AT WAH KDAIT,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.606128,92.073859,04-02-2021 08:30,,,,,,
219,UMKHEN RIVER AT WAH KDAIT,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.606128,92.073859,05-03-2021 08:30,,,,,,
220,UMKHRAH RIVER AT DEMTHRING SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.55801,91.909026,05-01-2021 08:30,,,,,,
221,UMKHRAH RIVER AT DEMTHRING SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.55801,91.909026,03-02-2021 08:30,,,,,,
222,UMKHRAH RIVER AT DEMTHRING SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.55801,91.909026,02-03-2021 08:30,,,,,,
223,UMKHRAH RIVER AT MAWLAI NEAR SLAUGHTER HOUSE,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.624451,91.881237,05-01-2021 08:30,,,,,,
224,UMKHRAH RIVER AT MAWLAI NEAR SLAUGHTER HOUSE,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.624451,91.881237,03-02-2021 08:30,,,,,,
225,UMKHRAH RIVER AT MAWLAI NEAR SLAUGHTER HOUSE,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.624451,91.881237,02-03-2021 08:30,,,,,,
226,UMKHRAH RIVER AT MAWPDANG MAWLAI,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.587194,91.990592,05-01-2021 08:30,,,,,,
227,UMKHRAH RIVER AT MAWPDANG MAWLAI,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.587194,91.990592,03-02-2021 08:30,,,,,,
228,UMKHRAH RIVER AT MAWPDANG MAWLAI,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.587194,91.990592,02-03-2021 08:30,,,,,,
229,UMKHRAH RIVER ATUMKALIAR SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.58026,91.90816,05-01-2021 08:30,,,,,,
230,UMKHRAH RIVER ATUMKALIAR SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.58026,91.90816,03-02-2021 08:30,,,,,,
231,UMKHRAH RIVER ATUMKALIAR SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.58026,91.90816,02-03-2021 08:30,,,,,,
232,UMNGI RIVER AT JAKREM,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.39074,91.507333,13-01-2021 08:30,,,,,,
233,UMNGI RIVER AT JAKREM,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.39074,91.507333,12-02-2021 08:30,,,,,,
234,UMNGI RIVER AT JAKREM,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.39074,91.507333,18-03-2021 08:30,,,,,,
235,UMNGI RIVER AT UMPUNG,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.169224,91.385296,13-01-2021 08:30,,,,,,
236,UMNGI RIVER AT UMPUNG,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.169224,91.385296,12-02-2021 08:30,,,,,,
237,UMNGI RIVER AT UMPUNG,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.169224,91.385296,18-03-2021 08:30,,,,,,
238,UMNGOT RIVER AT DAWKI,CPCB,17,Meghalaya,274,East Khasi Hills,PYNURSLA,-,-,-,-,-,-,-,-,25.201766,92.019339,08-01-2021 08:30,,,,,,
239,UMNGOT RIVER AT DAWKI,CPCB,17,Meghalaya,274,East Khasi Hills,PYNURSLA,-,-,-,-,-,-,-,-,25.201766,92.019339,09-02-2021 08:30,,,,,,
240,UMNGOT RIVER AT DAWKI,CPCB,17,Meghalaya,274,East Khasi Hills,PYNURSLA,-,-,-,-,-,-,-,-,25.201766,92.019339,10-03-2021 08:30,,,,,,
241,UMNGOT RIVER AT SMIT,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.499514,91.902321,06-01-2021 08:30,,,,,,
242,UMNGOT RIVER AT SMIT,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.499514,91.902321,04-02-2021 08:30,,,,,,
243,UMNGOT RIVER AT SMIT,CPCB,17,Meghalaya,274,East Khasi Hills,MAWRYNGKNENG,-,-,-,-,-,-,-,-,25.499514,91.902321,05-03-2021 08:30,,,,,,
244,UMSHYRPI RIVER AT LAW COLLEGE DHANKETI,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.56574,91.889085,05-01-2021 08:30,,,,,,
245,UMSHYRPI RIVER AT LAW COLLEGE DHANKETI,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.56574,91.889085,03-02-2021 08:30,,,,,,
246,UMSHYRPI RIVER AT LAW COLLEGE DHANKETI,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.56574,91.889085,02-03-2021 08:30,,,,,,
247,UMSHYRPI RIVER AT RISA COLONY,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.561417,91.893367,05-01-2021 08:30,,,,,,
248,UMSHYRPI RIVER AT RISA COLONY,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.561417,91.893367,03-02-2021 08:30,,,,,,
249,UMSHYRPI RIVER AT RISA COLONY,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.561417,91.893367,02-03-2021 08:30,,,,,,
250,UMSHYRPI RIVER AT UMSHYRPI BRIDGE,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.566957,91.87779,05-01-2021 08:30,,,,,,
251,UMSHYRPI RIVER AT UMSHYRPI BRIDGE,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.566957,91.87779,03-02-2021 08:30,,,,,,
252,UMSHYRPI RIVER AT UMSHYRPI BRIDGE,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.566957,91.87779,02-03-2021 08:30,,,,,,
253,UMTREW RIVER AT UMRAN,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.769889,91.875111,05-01-2021 08:30,,,,,,
254,UMTREW RIVER AT UMRAN,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.769889,91.875111,04-02-2021 08:30,,,,,,
255,UMTREW RIVER AT UMRAN,CPCB,17,Meghalaya,276,RI BHOI,BHOI AREA,-,-,-,-,-,-,-,-,25.769889,91.875111,04-03-2021 08:30,,,,,,
256,WAH BLEI AT RIANGDO,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.673831,91.061082,07-01-2021 08:30,,,,,,
257,WAH BLEI AT RIANGDO,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.673831,91.061082,05-02-2021 08:30,,,,,,
258,WAH BLEI AT RIANGDO,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.673831,91.061082,09-03-2021 08:30,,,,,,
259,WAH BLEI AT SHDADDKHAR,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.66259,91.08636,07-01-2021 08:30,,,,,,
260,WAH BLEI AT SHDADDKHAR,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.66259,91.08636,05-02-2021 08:30,,,,,,
261,WAH BLEI AT SHDADDKHAR,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.66259,91.08636,09-03-2021 08:30,,,,,,
262,WAHKHLEK KHLEK RIVER AT SAITSOHPEN,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.24998,91.74238,08-01-2021 08:30,,,,,,
263,WAHKHLEK KHLEK RIVER AT SAITSOHPEN,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.24998,91.74238,09-02-2021 08:30,,,,,,
