SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
130,SELESIH HAND PUMP,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.807834,92.733579,07-10-2021 08:30,81.0,Other,,9.6,,
131,SERLUI B DAM SERLUI'B'HEPP SITE BILKHAWTHLIR VILL,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.338392,92.768465,22-01-2021 08:30,,,,,,
132,SERLUI B DAM SERLUI'B'HEPP SITE BILKHAWTHLIR VILL,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.338392,92.768465,21-02-2021 08:30,,,,,,
133,SERLUI B DAM SERLUI'B'HEPP SITE BILKHAWTHLIR VILL,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.338392,92.768465,10-03-2021 08:30,,,,,,
134,SERLUI STREAM REIEK KAI PHE WATER TREATMENT PLANT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.693552,92.681589,12-01-2021 08:30,,,,,,
135,SERLUI STREAM REIEK KAI PHE WATER TREATMENT PLANT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.693552,92.681589,08-02-2021 08:30,,,,,,
136,SERLUI STREAM REIEK KAI PHE WATER TREATMENT PLANT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.693552,92.681589,15-03-2021 08:30,,,,,,
137,SESAH STREAM SERCHHIP,CPCB,15,Mizoram,268,SERCHHIP,Serchhip,-,-,-,-,-,-,-,-,23.328854,92.857935,13-01-2021 08:30,,,,,,
138,SESAH STREAM SERCHHIP,CPCB,15,Mizoram,268,SERCHHIP,Serchhip,-,-,-,-,-,-,-,-,23.328854,92.857935,10-02-2021 08:30,,,,,,
139,SESAH STREAM SERCHHIP,CPCB,15,Mizoram,268,SERCHHIP,Serchhip,-,-,-,-,-,-,-,-,23.328854,92.857935,15-03-2021 08:30,,,,,,
140,S HLIMEN HAND PUMP,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.235597,92.806453,20-04-2021 08:30,227.0,Clear,,3.4,,
141,S HLIMEN HAND PUMP,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.235597,92.806453,07-10-2021 08:30,282.0,Clear,,3.0,,
142,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,17-01-2021 08:30,63.0,,,,,
143,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,17-02-2021 08:30,106.0,,,,,
144,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,17-03-2021 08:30,104.0,,,,,
145,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,17-04-2021 08:30,141.0,,,,,
146,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,14-05-2021 08:30,93.0,,,,,
147,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,18-06-2021 08:30,87.0,,,,,
148,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,19-07-2021 08:30,124.0,,,,,
149,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,07-08-2021 08:30,283.0,,,,,
150,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,17-09-2021 08:30,58.0,,,,,
151,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,25-10-2021 08:30,125.0,,,,,
152,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,20-11-2021 08:30,158.0,,,,,
153,TAMDIL LAKE SAITUAL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.738796,92.952981,11-12-2021 08:30,155.0,,,,,
154,TEIREI RIVER D/S NR CONFLUENCE PT WITH TLAWG RIVER SAPMARA VILL,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.958896,92.428097,10-01-2021 08:30,,,,,,
155,TEIREI RIVER D/S NR CONFLUENCE PT WITH TLAWG RIVER SAPMARA VILL,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.958896,92.428097,14-02-2021 08:30,,,,,,
156,TEIREI RIVER D/S NR CONFLUENCE PT WITH TLAWG RIVER SAPMARA VILL,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.958896,92.428097,09-03-2021 08:30,,,,,,
157,TEIREI RIVER NEAR BAWNGVA VIILAGE MAMIT,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.946643,92.450596,07-01-2021 08:30,,,,,,
158,TEIREI RIVER NEAR BAWNGVA VIILAGE MAMIT,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.946643,92.450596,10-02-2021 08:30,,,,,,
159,TEIREI RIVER NEAR BAWNGVA VIILAGE MAMIT,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.946643,92.450596,10-03-2021 08:30,,,,,,
160,TIAU RIVER CHAMPHAI,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,23.468194,93.218141,15-01-2021 08:30,,,,,,
161,TIAU RIVER CHAMPHAI,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,23.468194,93.218141,15-02-2021 08:30,,,,,,
162,TIAU RIVER CHAMPHAI,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,23.468194,93.218141,18-03-2021 08:30,,,,,,
163,TLAWNG DOWNSTREAM AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.711097,92.665208,12-01-2021 08:30,,,,,,
164,TLAWNG DOWNSTREAM AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.711097,92.665208,08-02-2021 08:30,,,,,,
165,TLAWNG DOWNSTREAM AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.711097,92.665208,15-03-2021 08:30,,,,,,
166,TLAWNG RIVER DOWNSTREAM BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.179943,92.535206,10-01-2021 08:30,,,,,,
167,TLAWNG RIVER DOWNSTREAM BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.179943,92.535206,14-02-2021 08:30,,,,,,
168,TLAWNG RIVER DOWNSTREAM BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.179943,92.535206,09-03-2021 08:30,,,,,,
169,TLAWNG RIVERPIALTHLENG ZOTLANG LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.868171,92.767807,14-01-2021 08:30,,,,,,
170,TLAWNG RIVERPIALTHLENG ZOTLANG LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.868171,92.767807,08-02-2021 08:30,,,,,,
171,TLAWNG RIVERPIALTHLENG ZOTLANG LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.868171,92.767807,18-03-2021 08:30,,,,,,
172,TLAWNG RIVER SAIRANG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.813611,92.652778,18-01-2021 08:30,,,,,,
173,TLAWNG RIVER SAIRANG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.813611,92.652778,15-02-2021 08:30,,,,,,
174,TLAWNG RIVER SAIRANG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.813611,92.652778,08-03-2021 08:30,,,,,,
175,TLAWNG RIVER SUARPUI BAIRABI HEPP DAM SITE BAIRABI VILL,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.495076,92.658043,10-01-2021 08:30,,,,,,
176,TLAWNG RIVER SUARPUI BAIRABI HEPP DAM SITE BAIRABI VILL,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.495076,92.658043,14-02-2021 08:30,,,,,,
177,TLAWNG RIVER SUARPUI BAIRABI HEPP DAM SITE BAIRABI VILL,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.495076,92.658043,09-03-2021 08:30,,,,,,
178,TLAWNG RIVERUPSTREAM ZOBAWKLUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.850748,92.811513,14-01-2021 08:30,,,,,,
179,TLAWNG RIVERUPSTREAM ZOBAWKLUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.850748,92.811513,08-02-2021 08:30,,,,,,
180,TLAWNG RIVERUPSTREAM ZOBAWKLUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.850748,92.811513,18-03-2021 08:30,,,,,,
181,TLAWNG UPSTREAM AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.712028,92.663875,12-01-2021 08:30,,,,,,
182,TLAWNG UPSTREAM AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.712028,92.663875,08-02-2021 08:30,,,,,,
183,TLAWNG UPSTREAM AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.712028,92.663875,15-03-2021 08:30,,,,,,
184,TUICHHUAHAN STREAM KOLASIB,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.225579,92.676645,06-01-2021 08:30,,,,,,
185,TUICHHUAHAN STREAM KOLASIB,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.225579,92.676645,03-02-2021 08:30,,,,,,
186,TUICHHUAHAN STREAM KOLASIB,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.225579,92.676645,15-03-2021 08:30,,,,,,
187,TUIKUAL HAND PUMP,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.729368,92.716307,13-10-2021 08:30,555.0,Other,,9.0,,
188,TUIKUAL STREAMREIEK KAI,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.729252,92.71645,12-01-2021 08:30,,,,,,
189,TUIKUAL STREAMREIEK KAI,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.729252,92.71645,08-02-2021 08:30,,,,,,
190,TUIKUAL STREAMREIEK KAI,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.729252,92.71645,15-03-2021 08:30,,,,,,
191,TUIKUAL STREAM U/S NR NEW SECRETARIAT COMPLEX DINTHAR,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.725482,92.707341,19-01-2021 08:30,,,,,,
192,TUIKUAL STREAM U/S NR NEW SECRETARIAT COMPLEX DINTHAR,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.725482,92.707341,09-02-2021 08:30,,,,,,
193,TUIKUAL STREAM U/S NR NEW SECRETARIAT COMPLEX DINTHAR,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.725482,92.707341,09-03-2021 08:30,,,,,,
194,TUIKUM RIVER SERCHHIP,CPCB,15,Mizoram,268,SERCHHIP,Serchhip,-,-,-,-,-,-,-,-,23.344145,92.849526,07-01-2021 08:30,,,,,,
195,TUIKUM RIVER SERCHHIP,CPCB,15,Mizoram,268,SERCHHIP,Serchhip,-,-,-,-,-,-,-,-,23.344145,92.849526,10-02-2021 08:30,,,,,,
196,TUIKUM RIVER SERCHHIP,CPCB,15,Mizoram,268,SERCHHIP,Serchhip,-,-,-,-,-,-,-,-,23.344145,92.849526,15-03-2021 08:30,,,,,,
197,TUIPUI DARZOKAI RIVER CHHIMTUIPUI TUIPUI D VILL,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,22.905402,92.930721,13-01-2021 08:30,,,,,,
198,TUIPUI DARZOKAI RIVER CHHIMTUIPUI TUIPUI D VILL,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,22.905402,92.930721,08-02-2021 08:30,,,,,,
199,TUIPUI DARZOKAI RIVER CHHIMTUIPUI TUIPUI D VILL,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,22.905402,92.930721,18-03-2021 08:30,,,,,,
200,TUIPUI RIVER CHAMPHAI,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.457635,93.341798,15-01-2021 08:30,,,,,,
201,TUIPUI RIVER CHAMPHAI,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.457635,93.341798,15-02-2021 08:30,,,,,,
202,TUIPUI RIVER CHAMPHAI,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.457635,93.341798,18-03-2021 08:30,,,,,,
203,TUIPUI U/S NR CONFLUENCE PT KEILUNGLIAH STREAM VENGTHAR CHAMPHAI,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,22.879519,92.935696,15-01-2021 08:30,,,,,,
204,TUIPUI U/S NR CONFLUENCE PT KEILUNGLIAH STREAM VENGTHAR CHAMPHAI,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,22.879519,92.935696,08-02-2021 08:30,,,,,,
205,TUIPUI U/S NR CONFLUENCE PT KEILUNGLIAH STREAM VENGTHAR CHAMPHAI,CPCB,15,Mizoram,265,LUNGLEI,HNAHTHIAL,-,-,-,-,-,-,-,-,22.879519,92.935696,18-03-2021 08:30,,,,,,
206,TUIRIAL DAM TUIRIAL HEPP SAIPUM VILL,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.356512,92.886025,22-01-2021 08:30,,,,,,
207,TUIRIAL DAM TUIRIAL HEPP SAIPUM VILL,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.356512,92.886025,20-02-2021 08:30,,,,,,
208,TUIRIAL DAM TUIRIAL HEPP SAIPUM VILL,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.356512,92.886025,10-03-2021 08:30,,,,,,
209,TUIRIAL LOWER CATCHMENT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.720986,92.799764,05-01-2021 08:30,,,,,,
210,TUIRIAL LOWER CATCHMENT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.720986,92.799764,02-02-2021 08:30,,,,,,
211,TUIRIAL LOWER CATCHMENT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.720986,92.799764,02-03-2021 08:30,,,,,,
212,TUIRIAL RIVER AIRFIELD AFTER DUMPING GROUND,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.702311,92.791796,05-01-2021 08:30,,,,,,
213,TUIRIAL RIVER AIRFIELD AFTER DUMPING GROUND,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.702311,92.791796,02-02-2021 08:30,,,,,,
214,TUIRIAL RIVER AIRFIELD AFTER DUMPING GROUND,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.702311,92.791796,02-03-2021 08:30,,,,,,
215,TUIRIAL RIVER AIRFIELD NR DUMPING GROUND,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.675086,92.793567,05-01-2021 08:30,,,,,,
216,TUIRIAL RIVER AIRFIELD NR DUMPING GROUND,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.675086,92.793567,02-02-2021 08:30,,,,,,
217,TUIRIAL RIVER AIRFIELD NR DUMPING GROUND,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.675086,92.793567,02-03-2021 08:30,,,,,,
218,TUIRIAL RIVER U/S NR SUMANTH VILLAGE,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.610912,92.78712,11-01-2021 08:30,,,,,,
219,TUIRIAL RIVER U/S NR SUMANTH VILLAGE,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.610912,92.78712,17-02-2021 08:30,,,,,,
220,TUIRIAL RIVER U/S NR SUMANTH VILLAGE,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.610912,92.78712,18-03-2021 08:30,,,,,,
221,TUIRIAL UPPER CATCHMENT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.721011,92.799853,05-01-2021 08:30,,,,,,
222,TUIRIAL UPPER CATCHMENT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.721011,92.799853,02-02-2021 08:30,,,,,,
223,TUIRIAL UPPER CATCHMENT,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.721011,92.799853,02-03-2021 08:30,,,,,,
224,TUIRINI RIVER SELING,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.724372,92.855962,17-01-2021 08:30,,,,,,
225,TUIRINI RIVER SELING,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.724372,92.855962,17-02-2021 08:30,,,,,,
226,TUIRINI RIVER SELING,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.724372,92.855962,17-03-2021 08:30,,,,,,
227,TUITHANG VENG TUIKHUR,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.7325,92.722417,07-01-2021 08:30,354.0,Clear,,2.0,,
228,TUITHANG VENG TUIKHUR,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.7325,92.722417,09-04-2021 08:30,491.0,Clear,,2.1,,
229,TUITHANG VENG TUIKHUR,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.7325,92.722417,05-10-2021 08:30,233.0,Clear,,2.9,,
230,TUIVAMIT TUIKHUR AOC VENG LAWNGTLAI (SPRING),CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.550938,92.880977,07-01-2021 08:30,119.0,Clear,,1.0,,
231,TUIVAMIT TUIKHUR AOC VENG LAWNGTLAI (SPRING),CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.550938,92.880977,19-04-2021 08:30,159.0,Clear,,2.0,,
232,TUIVAMIT TUIKHUR AOC VENG LAWNGTLAI (SPRING),CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.550938,92.880977,27-10-2021 08:30,146.0,Clear,,3.8,,
233,TUIVAWL RIVER NEAR TUIVAWL BRIDGE KEIFANG,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.671116,92.961781,17-01-2021 08:30,,,,,,
234,TUIVAWL RIVER NEAR TUIVAWL BRIDGE KEIFANG,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.671116,92.961781,17-02-2021 08:30,,,,,,
235,TUIVAWL RIVER NEAR TUIVAWL BRIDGE KEIFANG,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.671116,92.961781,01-03-2021 08:30,,,,,,
236,TUT RIVER NEAR DAPCHHUAH VILLAGE,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.770285,92.520087,07-01-2021 08:30,,,,,,
237,TUT RIVER NEAR DAPCHHUAH VILLAGE,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.770285,92.520087,10-02-2021 08:30,,,,,,
238,TUT RIVER NEAR DAPCHHUAH VILLAGE,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.770285,92.520087,10-03-2021 08:30,,,,,,
239,VAIPUANPHO STREAM REIEK KAI,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.705972,92.641333,12-01-2021 08:30,,,,,,
240,VAIPUANPHO STREAM REIEK KAI,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.705972,92.641333,08-02-2021 08:30,,,,,,
241,VAITUI TUIKHURTHEIRIAT LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.868017,92.774359,13-01-2021 08:30,297.0,Clear,,1.4,,
242,VAITUI TUIKHURTHEIRIAT LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.868017,92.774359,13-04-2021 08:30,453.0,Clear,,2.2,,
243,VAITUI TUIKHURTHEIRIAT LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.868017,92.774359,12-10-2021 08:30,139.0,Clear,,2.6,,
244,VAITUI TUIKHURTHEIRIAT LUNGLEI (WATERFALL- VANVA RIVER),CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.867859,92.774345,11-01-2021 08:30,,,,,,
245,VAITUI TUIKHURTHEIRIAT LUNGLEI (WATERFALL- VANVA RIVER),CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.867859,92.774345,08-02-2021 08:30,,,,,,
246,VAITUI TUIKHURTHEIRIAT LUNGLEI (WATERFALL- VANVA RIVER),CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.867859,92.774345,08-03-2021 08:30,,,,,,
247,ZOBAWK VENG HAND PUMP LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.858361,92.821667,13-04-2021 08:30,287.0,Other,,4.1,,
248,ZOBAWK VENG HAND PUMP LUNGLEI,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.858361,92.821667,30-10-2021 08:30,298.0,Other,,5.7,,
