SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
117,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-01-11 08:30:00,,Clear,,,,
118,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-03-12 08:30:00,,Clear,,,,
119,PATALGANGA AT SHILPHATA KHOPOLI KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.80171,73.322773,2021-06-01 08:30:00,,,,,,
120,PATALGANGA AT SHILPHATA KHOPOLI KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.80171,73.322773,2021-03-02 08:30:00,,,,,,
121,PATALGANGA AT SHILPHATA KHOPOLI KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.80171,73.322773,2021-02-03 08:30:00,,,,,,
122,PATALGANGA NEAR INTAKE OF MIDC W/W TURADE KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.830474,73.284483,2021-06-01 08:30:00,,,,,,
123,PATALGANGA NEAR INTAKE OF MIDC W/W TURADE KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.830474,73.284483,2021-03-02 08:30:00,,,,,,
124,PATALGANGA NEAR INTAKE OF MIDC W/W TURADE KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.830474,73.284483,2021-02-03 08:30:00,,,,,,
125,PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE KHARPADA KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.839498,73.093677,2021-06-01 08:30:00,,,,,,
126,PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE KHARPADA KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.839498,73.093677,2021-03-02 08:30:00,,,,,,
127,PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE KHARPADA KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.839498,73.093677,2021-02-03 08:30:00,,,,,,
128,PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE KHOPOLI KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.786149,73.353487,2021-06-01 08:30:00,,,,,,
129,PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE KHOPOLI KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.786149,73.353487,2021-03-02 08:30:00,,,,,,
130,PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE KHOPOLI KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.786149,73.353487,2021-02-03 08:30:00,,,,,,
131,PATALGANGA RIVER AT KHALAPUR PUMPING STATION KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.824941,73.284358,2021-06-01 08:30:00,,,,,,
132,PATALGANGA RIVER AT KHALAPUR PUMPING STATION KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.824941,73.284358,2021-03-02 08:30:00,,,,,,
133,PATALGANGA RIVER AT KHALAPUR PUMPING STATION KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.824941,73.284358,2021-02-03 08:30:00,,,,,,
134,PATALGANGA RIVER AT SAVROLI BRIDGE KHALAPUR. RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.864821,73.203322,2021-06-01 08:30:00,,,,,,
135,PATALGANGA RIVER AT SAVROLI BRIDGE KHALAPUR. RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.864821,73.203322,2021-03-02 08:30:00,,,,,,
136,PATALGANGA RIVER AT SAVROLI BRIDGE KHALAPUR. RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.864821,73.203322,2021-02-03 08:30:00,,,,,,
137,PATALGANGA RIVER AT VYAL PUMP HOUSE VYAL KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.830846,73.284151,2021-06-01 08:30:00,,,,,,
138,PATALGANGA RIVER AT VYAL PUMP HOUSE VYAL KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.830846,73.284151,2021-03-02 08:30:00,,,,,,
139,PATALGANGA RIVER AT VYAL PUMP HOUSE VYAL KHALAPUR RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.830846,73.284151,2021-02-03 08:30:00,,,,,,
140,SAVITRI RIVER AT DADLI BRIDGE DADLI MAHAD RAIGADH,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.076912,73.420032,2021-04-01 08:30:00,,,,,,
141,SAVITRI RIVER AT DADLI BRIDGE DADLI MAHAD RAIGADH,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.076912,73.420032,2021-01-02 08:30:00,,,,,,
142,SAVITRI RIVER AT DADLI BRIDGE DADLI MAHAD RAIGADH,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.076912,73.420032,2021-04-03 08:30:00,,,,,,
143,SAVITRI RIVER AT MUTHAVALI VILLAGE MAHAD RAIGADH,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.065276,73.397825,2021-04-01 08:30:00,,,,,,
144,SAVITRI RIVER AT MUTHAVALI VILLAGE MAHAD RAIGADH,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.065276,73.397825,2021-01-02 08:30:00,,,,,,
145,SAVITRI RIVER AT MUTHAVALI VILLAGE MAHAD RAIGADH,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.065276,73.397825,2021-04-03 08:30:00,,,,,,
146,SAVITRI RIVER AT OVALE VILLAGE OVALE MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.074797,73.420905,2021-04-01 08:30:00,,,,,,
147,SAVITRI RIVER AT OVALE VILLAGE OVALE MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.074797,73.420905,2021-01-02 08:30:00,,,,,,
148,SAVITRI RIVER AT OVALE VILLAGE OVALE MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.074797,73.420905,2021-04-03 08:30:00,,,,,,
149,SAVITRI RIVER AT SHEDAV DOV MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.082172,73.422625,2021-04-01 08:30:00,,,,,,
150,SAVITRI RIVER AT SHEDAV DOV MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.082172,73.422625,2021-01-02 08:30:00,,,,,,
151,SAVITRI RIVER AT SHEDAV DOV MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.082172,73.422625,2021-04-03 08:30:00,,,,,,
152,SAVITRI RIVER JACKWELL AT UPSA KENDRE NANGALWADI MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.081171,73.424651,2021-04-01 08:30:00,,,,,,
153,SAVITRI RIVER JACKWELL AT UPSA KENDRE NANGALWADI MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.081171,73.424651,2021-01-02 08:30:00,,,,,,
154,SAVITRI RIVER JACKWELL AT UPSA KENDRE NANGALWADI MAHAD RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.081171,73.424651,2021-04-03 08:30:00,,,,,,
155,SEONATH AT JHINGHRI VILLAGE A/C OF SAMODA NALLA CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.304368,81.304163,2021-01-18 08:30:00,,,,,,
156,SEONATH AT JHINGHRI VILLAGE A/C OF SAMODA NALLA CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.304368,81.304163,2021-02-19 08:30:00,,,,,,
157,SEONATH AT JHINGHRI VILLAGE A/C OF SAMODA NALLA CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.304368,81.304163,2021-03-16 08:30:00,,,,,,
158,SEONATH AT RAJNANDGAON D/S AT MOHAD RAJNANDGAON CHHATISGARH.,CPCB,22,Chhattisgarh,388,RAJNANDGAON,RAJNANDGAON,-,-,-,-,-,-,-,-,21.047808,81.065781,2021-01-15 08:30:00,,,,,,
159,SEONATH AT RAJNANDGAON D/S AT MOHAD RAJNANDGAON CHHATISGARH.,CPCB,22,Chhattisgarh,388,RAJNANDGAON,RAJNANDGAON,-,-,-,-,-,-,-,-,21.047808,81.065781,2021-02-20 08:30:00,,,,,,
160,SEONATH AT RAJNANDGAON D/S AT MOHAD RAJNANDGAON CHHATISGARH.,CPCB,22,Chhattisgarh,388,RAJNANDGAON,RAJNANDGAON,-,-,-,-,-,-,-,-,21.047808,81.065781,2021-03-17 08:30:00,,,,,,
161,SEONATH AT SHIMGA AFTER CONFL. WITH R. KHAROON CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,BERLA,-,-,-,-,-,-,-,-,21.618808,81.695639,2021-08-01 08:30:00,,,,,,
162,SEONATH AT U/S RAJNANDGAON CHHATISGARH.,CPCB,22,Chhattisgarh,388,RAJNANDGAON,DONGARGAON,-,-,-,-,-,-,-,-,21.038264,80.973647,2021-01-14 08:30:00,,,,,,
163,SEONATH AT U/S RAJNANDGAON CHHATISGARH.,CPCB,22,Chhattisgarh,388,RAJNANDGAON,DONGARGAON,-,-,-,-,-,-,-,-,21.038264,80.973647,2021-02-20 08:30:00,,,,,,
164,SEONATH AT U/S RAJNANDGAON CHHATISGARH.,CPCB,22,Chhattisgarh,388,RAJNANDGAON,DONGARGAON,-,-,-,-,-,-,-,-,21.038264,80.973647,2021-03-17 08:30:00,,,,,,
165,SEONATH RIVER WATER SUPPLY WELL DURG CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.189994,81.280092,2021-01-14 08:30:00,,,,,,
166,SEONATH RIVER WATER SUPPLY WELL DURG CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.189994,81.280092,2021-02-20 08:30:00,,,,,,
167,SEONATH RIVER WATER SUPPLY WELL DURG CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.189994,81.280092,2021-03-17 08:30:00,,,,,,
168,SHANKNI RIVER A/C DANKANI RIVER DANTEWADA CHHATISGARH.,CPCB,22,Chhattisgarh,376,DANTEWADA,DANTEWADA,-,-,-,-,-,-,-,-,18.888807,81.370074,2021-01-14 08:30:00,,,,,,
169,SONE AT ORIGINE AMARKANTAK M.P,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,22.658372,81.766812,2021-05-01 08:30:00,,,,,,
170,SONE AT ORIGINE AMARKANTAK M.P,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,22.658372,81.766812,2021-05-02 08:30:00,,,,,,
171,SONE AT ORIGINE AMARKANTAK M.P,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,22.658372,81.766812,2021-05-03 08:30:00,,,,,,
172,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-04-01 08:30:00,,Light Brown,,,,
173,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-05-02 08:30:00,,Light Brown,,,,
174,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-03-03 08:30:00,,Light Brown,,,,
175,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-05-04 08:30:00,,Light Brown,,,,
176,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-03-05 08:30:00,,Light Brown,,,,
177,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-02-06 08:30:00,,Light Brown,,,,
178,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-05-07 08:30:00,,Light Brown,,,,
179,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-02-08 08:30:00,,Other,,,,
180,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-02-09 08:30:00,,Other,,,,
181,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-04-10 08:30:00,,Light Brown,,,,
182,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-01-11 08:30:00,,Light Brown,,,,
183,THANE CREEK AT ELEPHANTA ISLAND ELEPHANTA MUMBAI,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.967313,72.929655,2021-01-12 08:30:00,,Light Brown,,,,
184,U/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.339444,76.751667,2021-01-31 08:30:00,,,,,,
185,U/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.339444,76.751667,2021-02-13 08:30:00,,,,,,
186,U/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.339444,76.751667,2021-04-03 08:30:00,,,,,,
