SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
139,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-09-16 08:30:00,236.0,,,,,
140,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-10-22 08:30:00,160.0,,,,,
141,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-11-22 08:30:00,190.0,,,,,
142,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-12-22 08:30:00,230.0,,,,,
143,PALLEL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.450587,94.024408,2021-04-24 08:30:00,582.0,Clear,,,,
144,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-02-18 08:30:00,560.0,,,,,
145,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-03-19 08:30:00,650.0,,,,,
146,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-05-20 08:30:00,660.0,,,,,
147,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-06-21 08:30:00,590.0,,,,,
148,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-07-22 08:30:00,150.0,,,,,
149,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-08-20 08:30:00,170.0,,,,,
150,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-09-15 08:30:00,206.0,,,,,
151,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-10-21 08:30:00,160.0,,,,,
152,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-11-20 08:30:00,370.0,,,,,
153,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,2021-12-21 08:30:00,480.0,,,,,
154,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-02-19 08:30:00,530.0,,,,,
155,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-05-21 08:30:00,610.0,,,,,
156,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-06-22 08:30:00,550.0,,,,,
157,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-07-23 08:30:00,320.0,,,,,
158,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-08-21 08:30:00,280.0,,,,,
159,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-09-16 08:30:00,405.0,,,,,
160,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-10-22 08:30:00,420.0,,,,,
161,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-11-22 08:30:00,530.0,,,,,
162,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,2021-12-22 08:30:00,480.0,,,,,
163,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-02-18 08:30:00,180.0,,,,,
164,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-03-19 08:30:00,200.0,,,,,
165,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-05-20 08:30:00,320.0,,,,,
166,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-06-21 08:30:00,310.0,,,,,
167,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-07-22 08:30:00,90.0,,,,,
168,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-08-20 08:30:00,100.0,,,,,
169,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-10-21 08:30:00,120.0,,,,,
170,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-11-20 08:30:00,210.0,,,,,
171,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,2021-12-21 08:30:00,210.0,,,,,
172,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,2021-02-25 08:30:00,120.0,,,,,
173,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,2021-05-27 08:30:00,150.0,,,,,
174,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,2021-06-28 08:30:00,130.0,,,,,
175,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,2021-08-27 08:30:00,230.0,,,,,
176,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,2021-09-24 08:30:00,175.0,,,,,
177,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,2021-10-28 08:30:00,190.0,,,,,
178,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,2021-12-29 08:30:00,140.0,,,,,
179,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-02-18 08:30:00,110.0,,,,,
180,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-03-19 08:30:00,130.0,,,,,
181,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-05-20 08:30:00,140.0,,,,,
182,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-06-21 08:30:00,120.0,,,,,
183,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-07-22 08:30:00,80.0,,,,,
184,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-08-20 08:30:00,80.0,,,,,
185,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-09-15 08:30:00,100.0,,,,,
186,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-10-21 08:30:00,100.0,,,,,
187,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-11-20 08:30:00,175.0,,,,,
188,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,2021-12-21 08:30:00,110.0,,,,,
189,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-02-18 08:30:00,150.0,,,,,
190,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-03-19 08:30:00,170.0,,,,,
191,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-05-20 08:30:00,190.0,,,,,
192,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-06-21 08:30:00,160.0,,,,,
193,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-07-22 08:30:00,80.0,,,,,
194,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-08-20 08:30:00,90.0,,,,,
195,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-09-15 08:30:00,120.0,,,,,
196,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-10-21 08:30:00,110.0,,,,,
197,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-11-20 08:30:00,140.0,,,,,
198,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,2021-12-21 08:30:00,130.0,,,,,
199,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-02-24 08:30:00,300.0,,,,,
200,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-05-26 08:30:00,350.0,,,,,
201,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-06-26 08:30:00,310.0,,,,,
202,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-07-28 08:30:00,80.0,,,,,
203,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-08-26 08:30:00,110.0,,,,,
204,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-09-22 08:30:00,130.0,,,,,
205,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-10-27 08:30:00,140.0,,,,,
206,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-11-26 08:30:00,220.0,,,,,
207,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,2021-12-28 08:30:00,260.0,,,,,
208,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-02-24 08:30:00,130.0,,,,,
209,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-05-26 08:30:00,200.0,,,,,
210,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-06-26 08:30:00,180.0,,,,,
211,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-07-28 08:30:00,180.0,,,,,
212,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-08-26 08:30:00,200.0,,,,,
213,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-09-22 08:30:00,286.0,,,,,
214,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-10-27 08:30:00,270.0,,,,,
215,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-11-26 08:30:00,160.0,,,,,
216,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,2021-12-28 08:30:00,140.0,,,,,
217,SEKMAI RIVER KAKCHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.496453,93.981808,2021-02-24 08:30:00,,,,,,
218,SINGDA DAM AT NAMBUL RIVER,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.815706,93.940708,2021-02-18 08:30:00,,,,,,
219,SINGDA DAM AT NAMBUL RIVER,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.815706,93.940708,2021-03-19 08:30:00,,,,,,
220,THOUBAL RIVER AT LITAN,CPCB,14,Manipur,260,UKHRUL,PHUNGYAR PHAISAT,-,-,-,-,-,-,-,-,24.941733,94.213119,2021-02-20 08:30:00,,,,,,
221,THOUBAL RIVER AT SHONG KONG,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.659547,93.981703,2021-02-20 08:30:00,,,,,,
222,THOUBAL RIVER AT YAIRIPOK,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.678907,94.061535,2021-02-24 08:30:00,,,,,,
223,WANGJING RIVER AT HEIROK,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.584865,94.077346,2021-02-24 08:30:00,,,,,,
224,WANGJING RIVER AT WANGJING,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.591015,94.044672,2021-02-24 08:30:00,,,,,,
