SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
424,CHINNAKURCHI KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.819972,77.465278,06-09-2021 08:30,229.0,,,,,
425,CHINNAKURCHI KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.819972,77.465278,11-10-2021 08:30,294.0,,,,,
426,CHINNAKURCHI KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.819972,77.465278,16-11-2021 08:30,380.0,,,,,
427,CHINNAKURCHI KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.819972,77.465278,07-12-2021 08:30,512.0,,,,,
428,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,06-01-2021 08:30,1019.0,,,,,
429,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,01-02-2021 08:30,1019.0,,,,,
430,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,04-03-2021 08:30,1169.0,,,,,
431,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,26-04-2021 08:30,1238.0,,,,,
432,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,08-06-2021 08:30,1033.0,,,,,
433,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,14-07-2021 08:30,1141.0,,,,,
434,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,09-08-2021 08:30,1094.0,,,,,
435,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,20-09-2021 08:30,1045.0,,,,,
436,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,25-10-2021 08:30,896.0,,,,,
437,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,10-11-2021 08:30,831.0,,,,,
438,CHINNAPANHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.96589,77.706923,17-12-2021 08:30,671.0,,,,,
439,DAKSHINA PINAKINI RIVER NEAR MUGALUR BRIDGE MUGALUR BENGALURU,CPCB,29,Karnataka,542,Kolar,CHINTAMANI,-,-,-,-,-,-,-,-,13.3839,78.020738,21-01-2021 08:30,,,,,,
440,DAKSHINA PINAKINI RIVER NEAR MUGALUR BRIDGE MUGALUR BENGALURU,CPCB,29,Karnataka,542,Kolar,CHINTAMANI,-,-,-,-,-,-,-,-,13.3839,78.020738,10-02-2021 08:30,,,,,,
441,DAKSHINA PINAKINI RIVER NEAR MUGALUR BRIDGE MUGALUR BENGALURU,CPCB,29,Karnataka,542,Kolar,CHINTAMANI,-,-,-,-,-,-,-,-,13.3839,78.020738,09-03-2021 08:30,,,,,,
442,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,07-01-2021 08:30,835.0,,,,,
443,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,18-02-2021 08:30,1066.0,,,,,
444,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,08-03-2021 08:30,1046.0,,,,,
445,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,20-04-2021 08:30,1014.0,,,,,
446,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,07-05-2021 08:30,984.0,,,,,
447,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,15-06-2021 08:30,888.0,,,,,
448,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,22-07-2021 08:30,871.0,,,,,
449,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,10-08-2021 08:30,842.0,,,,,
450,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,04-09-2021 08:30,820.0,,,,,
451,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,22-10-2021 08:30,725.0,,,,,
452,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,18-11-2021 08:30,920.0,,,,,
453,DALAVAI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.253917,76.655472,28-12-2021 08:30,1168.0,,,,,
454,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,19-01-2021 08:30,488.0,,,,,
455,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,08-02-2021 08:30,508.0,,,,,
456,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,03-03-2021 08:30,444.0,,,,,
457,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,19-04-2021 08:30,594.0,,,,,
458,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,27-05-2021 08:30,1038.0,,,,,
459,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,22-06-2021 08:30,1020.0,,,,,
460,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,26-07-2021 08:30,1120.0,,,,,
461,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,09-08-2021 08:30,535.0,,,,,
462,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,07-09-2021 08:30,284.0,,,,,
463,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,26-10-2021 08:30,194.0,,,,,
464,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,18-11-2021 08:30,355.0,,,,,
465,DASARAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.040072,77.512103,07-12-2021 08:30,226.0,,,,,
466,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,27-01-2021 08:30,763.0,,,,,
467,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,17-02-2021 08:30,425.0,,,,,
468,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,03-03-2021 08:30,1039.0,,,,,
469,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,05-04-2021 08:30,956.0,,,,,
470,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,19-05-2021 08:30,1336.0,,,,,
471,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,03-06-2021 08:30,539.0,,,,,
472,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,12-07-2021 08:30,959.0,,,,,
473,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,05-08-2021 08:30,1168.0,,,,,
474,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,01-09-2021 08:30,1229.0,,,,,
475,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,11-10-2021 08:30,650.0,,,,,
476,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,08-11-2021 08:30,450.0,,,,,
477,DEVARABEESANAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.923262,77.686892,06-12-2021 08:30,789.0,,,,,
478,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,05-01-2021 08:30,342.0,,,,,
479,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,03-02-2021 08:30,1488.0,,,,,
480,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,09-03-2021 08:30,1285.0,,,,,
481,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,05-04-2021 08:30,2540.0,,,,,
482,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,24-05-2021 08:30,426.0,,,,,
483,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,08-06-2021 08:30,271.0,,,,,
484,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,26-07-2021 08:30,312.0,,,,,
485,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,10-08-2021 08:30,317.0,,,,,
486,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,06-09-2021 08:30,298.0,,,,,
487,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,11-10-2021 08:30,279.0,,,,,
488,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,16-11-2021 08:30,308.0,,,,,
489,DEVARAKERE TANK,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.114128,77.394002,07-12-2021 08:30,394.0,,,,,
490,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,18-01-2021 08:30,353.0,,,,,
491,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,18-02-2021 08:30,366.0,,,,,
492,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,16-03-2021 08:30,447.0,,,,,
493,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,05-04-2021 08:30,482.0,,,,,
494,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,19-05-2021 08:30,1114.0,,,,,
495,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,18-06-2021 08:30,953.0,,,,,
496,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,17-07-2021 08:30,336.0,,,,,
497,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,23-08-2021 08:30,274.0,,,,,
498,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,20-09-2021 08:30,222.0,,,,,
499,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,25-10-2021 08:30,282.0,,,,,
500,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,16-11-2021 08:30,185.0,,,,,
501,DEVARAYASAMUDRA LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.139352,78.303863,29-12-2021 08:30,445.0,,,,,
502,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,05-01-2021 08:30,1070.0,,,,,
503,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,03-02-2021 08:30,1044.0,,,,,
504,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,09-03-2021 08:30,1145.0,,,,,
505,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,05-04-2021 08:30,1035.0,,,,,
506,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,24-05-2021 08:30,794.0,,,,,
507,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,08-06-2021 08:30,557.0,,,,,
508,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,26-07-2021 08:30,237.0,,,,,
509,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,10-08-2021 08:30,702.0,,,,,
510,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,06-09-2021 08:30,587.0,,,,,
511,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,11-10-2021 08:30,561.0,,,,,
512,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,16-11-2021 08:30,826.0,,,,,
513,DHOREKERE TANK,CPCB,29,Karnataka,545,Mysore,PIRIYAPATNA,-,-,-,-,-,-,-,-,12.394579,76.140093,07-12-2021 08:30,697.0,,,,,
514,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,19-01-2021 08:30,1528.0,,,,,
515,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,08-02-2021 08:30,1451.0,,,,,
516,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,03-03-2021 08:30,1393.0,,,,,
517,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,05-04-2021 08:30,1593.0,,,,,
518,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,27-05-2021 08:30,1363.0,,,,,
519,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,22-06-2021 08:30,1426.0,,,,,
520,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,26-07-2021 08:30,1209.0,,,,,
521,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,09-08-2021 08:30,1527.0,,,,,
522,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,07-09-2021 08:30,1737.0,,,,,
523,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,26-10-2021 08:30,1558.0,,,,,
524,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,18-11-2021 08:30,974.0,,,,,
525,DODDABIDARAKALLU LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.043337,77.495637,07-12-2021 08:30,1695.0,,,,,
526,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,01-01-2021 08:30,186.0,,,,,
527,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,04-02-2021 08:30,280.0,,,,,
528,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,08-03-2021 08:30,278.0,,,,,
529,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,01-04-2021 08:30,207.0,,,,,
530,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,04-05-2021 08:30,206.0,,,,,
531,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,07-06-2021 08:30,406.0,,,,,
532,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,06-07-2021 08:30,298.0,,,,,
533,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,10-08-2021 08:30,254.0,,,,,
534,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,13-09-2021 08:30,155.0,,,,,
535,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,04-10-2021 08:30,185.0,,,,,
536,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,17-11-2021 08:30,182.0,,,,,
537,DODDAKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.29991,76.65965,08-12-2021 08:30,230.0,,,,,
538,DODDANAKUNDI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.976779,77.702793,12-01-2021 08:30,829.0,,,,,
539,DODDANAKUNDI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.976779,77.702793,04-03-2021 08:30,859.0,,,,,
540,DODDANAKUNDI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.976779,77.702793,05-05-2021 08:30,2730.0,,,,,
541,DODDANAKUNDI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.976779,77.702793,08-06-2021 08:30,932.0,,,,,
542,DODDANAKUNDI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.976779,77.702793,09-08-2021 08:30,1027.0,,,,,
543,DODDANAKUNDI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.976779,77.702793,21-10-2021 08:30,646.0,,,,,
544,DODDANAKUNDI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.976779,77.702793,17-12-2021 08:30,574.0,,,,,
545,D/S OF CAUVERY AT BHAGAMANDALA BRIDGE,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,12.384701,75.532929,27-01-2021 08:30,,,,,,
546,D/S OF CAUVERY AT BHAGAMANDALA BRIDGE,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,12.384701,75.532929,17-02-2021 08:30,,,,,,
547,D/S OF CAUVERY AT BHAGAMANDALA BRIDGE,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,12.384701,75.532929,24-03-2021 08:30,,,,,,
548,D/S OF CAUVERY AT KANIVE RAMALINGESWARA TEMPLE BRIDGE KUSHALNAGAR,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,12.508642,75.962218,27-01-2021 08:30,,,,,,
549,D/S OF CAUVERY AT KANIVE RAMALINGESWARA TEMPLE BRIDGE KUSHALNAGAR,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,12.508642,75.962218,17-02-2021 08:30,,,,,,
550,D/S OF CAUVERY AT KANIVE RAMALINGESWARA TEMPLE BRIDGE KUSHALNAGAR,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,12.508642,75.962218,24-03-2021 08:30,,,,,,
551,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,06-01-2021 08:30,576.0,,,,,
552,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,01-02-2021 08:30,481.0,,,,,
553,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,04-03-2021 08:30,523.0,,,,,
554,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,08-04-2021 08:30,556.0,,,,,
555,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,05-05-2021 08:30,775.0,,,,,
556,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,08-06-2021 08:30,236.0,,,,,
557,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,14-07-2021 08:30,541.0,,,,,
558,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,09-08-2021 08:30,621.0,,,,,
559,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,07-09-2021 08:30,450.0,,,,,
560,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,25-10-2021 08:30,396.0,,,,,
561,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,10-11-2021 08:30,437.0,,,,,
562,DYAVASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.754061,77.646411,13-12-2021 08:30,427.0,,,,,
563,GANGAVALI RIVER NR BRIDGE ANKOLA,CPCB,29,Karnataka,550,Uttara Kannada,ANKOLA,-,-,-,-,-,-,-,-,14.60052,74.38215,27-01-2021 08:30,,,,,,
564,GANGAVALI RIVER NR BRIDGE ANKOLA,CPCB,29,Karnataka,550,Uttara Kannada,ANKOLA,-,-,-,-,-,-,-,-,14.60052,74.38215,08-02-2021 08:30,,,,,,
565,GANGAVALI RIVER NR BRIDGE ANKOLA,CPCB,29,Karnataka,550,Uttara Kannada,ANKOLA,-,-,-,-,-,-,-,-,14.60052,74.38215,10-03-2021 08:30,,,,,,
566,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,19-01-2021 08:30,2320.0,,,,,
567,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,08-02-2021 08:30,2860.0,,,,,
