SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
130,GOMTI AT LUCKNOW D/S U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.833275,80.995211,16-02-2021 08:30,,,,,,
131,GOMTI AT LUCKNOW D/S U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.833275,80.995211,17-03-2021 08:30,,,,,,
132,GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.862031,80.931322,10-01-2021 08:30,,,,,,
133,GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.862031,80.931322,16-02-2021 08:30,,,,,,
134,GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.862031,80.931322,17-03-2021 08:30,,,,,,
135,GOMTI AT SITAPUR U/S AT WATER INTAKE U.P.,CPCB,9,Uttar Pradesh,183,SITAPUR,SIDHAULI,-,-,-,-,-,-,-,-,27.572878,80.67895,15-01-2021 08:30,,,,,,
136,GOMTI AT SITAPUR U/S AT WATER INTAKE U.P.,CPCB,9,Uttar Pradesh,183,SITAPUR,SIDHAULI,-,-,-,-,-,-,-,-,27.572878,80.67895,15-02-2021 08:30,,,,,,
137,GOMTI AT SITAPUR U/S AT WATER INTAKE U.P.,CPCB,9,Uttar Pradesh,183,SITAPUR,SIDHAULI,-,-,-,-,-,-,-,-,27.572878,80.67895,15-03-2021 08:30,,,,,,
138,GOMTI AT VARANASI U.P,CPCB,9,Uttar Pradesh,187,VARANASI,SEVAPURI,-,-,-,-,-,-,-,-,25.507856,83.158181,02-01-2021 08:30,,,,,,
139,GOMTI AT VARANASI U.P,CPCB,9,Uttar Pradesh,187,VARANASI,SEVAPURI,-,-,-,-,-,-,-,-,25.507856,83.158181,01-02-2021 08:30,,,,,,
140,GOMTI AT VARANASI U.P,CPCB,9,Uttar Pradesh,187,VARANASI,SEVAPURI,-,-,-,-,-,-,-,-,25.507856,83.158181,02-03-2021 08:30,,,,,,
141,GOPIGANJ INDUSTRIAL AREA BHADOHI VARANASI U.P,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.282197,82.435167,22-04-2021 08:30,450.0,Clear,,10.0,,
142,GOPIGANJ INDUSTRIAL AREA BHADOHI VARANASI U.P,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.282197,82.435167,27-10-2021 08:30,528.0,Clear,,24.0,,
143,GROUND AROUND STP DINAPUR VARANASI U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.318,82.974161,22-04-2021 08:30,468.0,Clear,,10.0,,
144,GROUND AROUND STP DINAPUR VARANASI U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.318,82.974161,27-10-2021 08:30,508.0,Clear,,22.0,,
145,HAND PUMP AT HAMIRPUR TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.686889,76.519752,04-04-2021 08:30,497.0,Clear,,,,
146,HAND PUMP AT HAMIRPUR TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.686889,76.519752,04-10-2021 08:30,532.0,Clear,,,,
147,HAND PUMP AT NADAUN TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.778117,76.344419,04-01-2021 08:30,456.0,Clear,,,,
148,HAND PUMP AT NADAUN TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.778117,76.344419,04-04-2021 08:30,463.0,Clear,,6.0,,
149,HAND PUMP AT NADAUN TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.778117,76.344419,04-10-2021 08:30,511.0,Clear,,,,
150,HAPUR ROAD INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.640478,77.423614,25-05-2021 08:30,710.0,Clear,,,,
151,HAPUR ROAD INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.640478,77.423614,15-10-2021 08:30,710.0,Clear,,,,
152,HATHLI NALLAH LIFT WATER SUPPLY SCHEME FOR MUNICIPAL COUNCIL HAMIRPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.680795,76.514661,04-01-2021 08:30,,,,,,
153,HATHLI NALLAH LIFT WATER SUPPLY SCHEME FOR MUNICIPAL COUNCIL HAMIRPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.680795,76.514661,02-02-2021 08:30,,,,,,
154,HATHLI NALLAH LIFT WATER SUPPLY SCHEME FOR MUNICIPAL COUNCIL HAMIRPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.680795,76.514661,12-03-2021 08:30,,,,,,
155,HINDON AFTER CONFL. WITH R. KRISHNA & KALI NEAR BINAULI TOWN MEERUT U.P.,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.635922,77.394341,23-02-2021 08:30,,,,,,
156,HINDON AFTER CONFL. WITH R. KRISHNA & KALI NEAR BINAULI TOWN MEERUT U.P.,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.635922,77.394341,25-03-2021 08:30,,,,,,
157,HINDON AT GHAZIABAD D/S U.P.,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.673761,77.402644,01-01-2021 08:30,,,,,,
158,HINDON AT GHAZIABAD D/S U.P.,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.673761,77.402644,15-02-2021 08:30,,,,,,
159,HINDON AT GHAZIABAD D/S U.P.,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.673761,77.402644,01-03-2021 08:30,,,,,,
160,IFFCO PHOOLPUR ALLAHABAD U.P,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.539397,82.049394,29-04-2021 08:30,1188.0,Clear,,4.0,,
161,IFFCO PHOOLPUR ALLAHABAD U.P,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.539397,82.049394,29-10-2021 08:30,1092.0,Clear,,3.0,,
162,INDIA MARKA HAND PUMP IN SAROWNI BLOCK AT RAIBAREILLY U.P,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.771022,80.935244,09-04-2021 08:30,977.0,Clear,,2.0,,
163,INDIA MARKA HAND PUMP IN SAROWNI BLOCK AT RAIBAREILLY U.P,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.771022,80.935244,26-10-2021 08:30,891.0,Clear,,2.0,,
164,INDUSTRIAL AREA SULTANPUR ROAD,CPCB,9,Uttar Pradesh,175,Raibareli,DALMAU,-,-,-,-,-,-,-,-,26.1338,81.1611,17-04-2021 08:30,1028.0,Clear,,1.8,,
165,INDUSTRIAL AREA SULTANPUR ROAD,CPCB,9,Uttar Pradesh,175,Raibareli,DALMAU,-,-,-,-,-,-,-,-,26.1338,81.1611,26-10-2021 08:30,811.0,Clear,,1.8,,
166,KALINADI AT D/S OF MUZAFFAR NAGAR U.P.,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.432533,77.675953,21-01-2021 08:30,,,,,,
167,KALINADI AT D/S OF MUZAFFAR NAGAR U.P.,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.432533,77.675953,03-02-2021 08:30,,,,,,
168,KALINADI AT D/S OF MUZAFFAR NAGAR U.P.,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.432533,77.675953,05-03-2021 08:30,,,,,,
169,KALINADI AT KANNAUJ (BEFORE CONF.) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,BILGRAM,-,-,-,-,-,-,-,-,27.161314,79.919914,05-01-2021 08:30,,,,,,
170,KALINADI AT KANNAUJ (BEFORE CONF.) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,BILGRAM,-,-,-,-,-,-,-,-,27.161314,79.919914,02-02-2021 08:30,,,,,,
171,KALINADI AT U/S OF GULAOTHI TOWN IN BULANDSAHAR U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.591525,77.824856,17-01-2021 08:30,,,,,,
172,KALINADI AT U/S OF GULAOTHI TOWN IN BULANDSAHAR U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.591525,77.824856,09-02-2021 08:30,,,,,,
173,KALINADI AT U/S OF GULAOTHI TOWN IN BULANDSAHAR U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.591525,77.824856,19-03-2021 08:30,,,,,,
174,KALINADI AT U/S OF MUZAFFAR NAGAR U.P.,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.474581,77.67095,21-01-2021 08:30,,,,,,
175,KALINADI AT U/S OF MUZAFFAR NAGAR U.P.,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.474581,77.67095,03-02-2021 08:30,,,,,,
176,KALINADI AT U/S OF MUZAFFAR NAGAR U.P.,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.474581,77.67095,05-03-2021 08:30,,,,,,
177,KOSHI RIVER AT KASHIPUR BAJPUR ROAD BRIDGE,CPCB,9,Uttar Pradesh,176,RAMPUR,SUAR,-,-,-,-,-,-,-,-,29.158694,79.03956,26-01-2021 08:30,,,,,,
178,KOSHI RIVER AT KASHIPUR BAJPUR ROAD BRIDGE,CPCB,9,Uttar Pradesh,176,RAMPUR,SUAR,-,-,-,-,-,-,-,-,29.158694,79.03956,24-02-2021 08:30,,,,,,
179,KOSHI RIVER AT KASHIPUR BAJPUR ROAD BRIDGE,CPCB,9,Uttar Pradesh,176,RAMPUR,SUAR,-,-,-,-,-,-,-,-,29.158694,79.03956,22-03-2021 08:30,,,,,,
180,KOSI AT DADIYAL BRIDGE UTTRAKHAND,CPCB,9,Uttar Pradesh,176,RAMPUR,SUAR,-,-,-,-,-,-,-,-,29.05287,79.020123,01-02-2021 08:30,,,,,,
181,LAXMI POND JHANSI,CPCB,9,Uttar Pradesh,153,JHANSI,Jhansi,-,-,-,-,-,-,-,-,25.460044,78.589717,23-09-2021 08:30,626.0,,,,,
182,LAXMI POND JHANSI,CPCB,9,Uttar Pradesh,153,JHANSI,Jhansi,-,-,-,-,-,-,-,-,25.460044,78.589717,11-10-2021 08:30,624.0,,,,,
183,LAXMI POND JHANSI,CPCB,9,Uttar Pradesh,153,JHANSI,Jhansi,-,-,-,-,-,-,-,-,25.460044,78.589717,11-11-2021 08:30,624.0,,,,,
184,LAXMI POND JHANSI,CPCB,9,Uttar Pradesh,153,JHANSI,Jhansi,-,-,-,-,-,-,-,-,25.460044,78.589717,14-12-2021 08:30,629.0,,,,,
185,LIFT WATER SUPPLY SCHEME (PANJARAR) AND BHOTA ROPARI & UJHAN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.614417,76.459929,04-01-2021 08:30,,,,,,
186,LIFT WATER SUPPLY SCHEME (PANJARAR) AND BHOTA ROPARI & UJHAN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.614417,76.459929,02-02-2021 08:30,,,,,,
187,LIFT WATER SUPPLY SCHEME (PANJARAR) AND BHOTA ROPARI & UJHAN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.614417,76.459929,12-03-2021 08:30,,,,,,
188,MAAHIL POND URAI TEHSIL JALAUN,CPCB,9,Uttar Pradesh,151,JALAUN,ORAI,-,-,-,-,-,-,-,-,25.987256,79.448744,23-09-2021 08:30,1336.0,,,,,
189,MAAHIL POND URAI TEHSIL JALAUN,CPCB,9,Uttar Pradesh,151,JALAUN,ORAI,-,-,-,-,-,-,-,-,25.987256,79.448744,26-10-2021 08:30,1288.0,,,,,
190,MAAHIL POND URAI TEHSIL JALAUN,CPCB,9,Uttar Pradesh,151,JALAUN,ORAI,-,-,-,-,-,-,-,-,25.987256,79.448744,26-11-2021 08:30,1200.0,,,,,
191,MAAHIL POND URAI TEHSIL JALAUN,CPCB,9,Uttar Pradesh,151,JALAUN,ORAI,-,-,-,-,-,-,-,-,25.987256,79.448744,21-12-2021 08:30,1190.0,,,,,
192,MEERUT ROAD INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.688578,77.437194,25-05-2021 08:30,548.0,Clear,,,,
193,MEERUT ROAD INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.688578,77.437194,12-10-2021 08:30,1150.0,Clear,,,,
194,MIRZAPUR INDUSTRIAL AREA U.P,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.145956,82.565683,15-06-2021 08:30,694.0,Clear,,10.0,,
195,M/S KANORIA CHEMICAL SONBHADRA U.P,CPCB,9,Uttar Pradesh,184,SONBHADRA,ROBERTSGANJ,-,-,-,-,-,-,-,-,24.457019,82.993158,14-06-2021 08:30,2600.0,Clear,,15.0,,
196,NAGAR PALIKA TUBE WELL SULTANPUR U.P,CPCB,9,Uttar Pradesh,185,SULTANPUR,SHAHGARH,-,-,-,-,-,-,-,-,26.264778,82.072736,12-04-2021 08:30,801.0,Clear,,1.8,,
197,NAGAR PALIKA TUBE WELL SULTANPUR U.P,CPCB,9,Uttar Pradesh,185,SULTANPUR,SHAHGARH,-,-,-,-,-,-,-,-,26.264778,82.072736,25-10-2021 08:30,751.0,Clear,,1.6,,
198,NEAR ARYA KANYA INTER COLLEGE. JALAUN,CPCB,9,Uttar Pradesh,139,ETAWAH,Etawah,-,-,-,-,-,-,-,-,26.777608,79.021508,28-10-2021 08:30,948.0,Other,,10.0,,
199,NEAR M/S KUMAR INTER NATIONAL LAKDI FAZALPUR DELHI ROAD MORADABAD,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,28.821631,78.724478,20-04-2021 08:30,470.0,Clear,,5.0,,
200,NEAR M/S KUMAR INTER NATIONAL LAKDI FAZALPUR DELHI ROAD MORADABAD,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,28.821631,78.724478,24-10-2021 08:30,420.0,Clear,,5.0,,
201,NEAR PEER BEGRAJ INDSTRIAL AREA MUZAFFARNAGAR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.472683,77.708508,16-06-2021 08:30,460.0,Clear,,3.0,,
202,NEAR PEER BEGRAJ INDSTRIAL AREA MUZAFFARNAGAR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,MUZAFFARNAGAR,-,-,-,-,-,-,-,-,29.472683,77.708508,04-12-2021 08:30,465.0,Clear,,4.0,,
203,PILKHAR AT RAMPUR BHOT(U.P),CPCB,9,Uttar Pradesh,176,RAMPUR,BILASPUR,-,-,-,-,-,-,-,-,28.848167,79.158917,01-02-2021 08:30,,,,,,
204,PILKHAR RIVER AFTER BILASPUR RAMPUR,CPCB,9,Uttar Pradesh,176,RAMPUR,BILASPUR,-,-,-,-,-,-,-,-,28.848162,79.158928,26-01-2021 08:30,,,,,,
205,PILKHAR RIVER AFTER BILASPUR RAMPUR,CPCB,9,Uttar Pradesh,176,RAMPUR,BILASPUR,-,-,-,-,-,-,-,-,28.848162,79.158928,25-02-2021 08:30,,,,,,
206,PILKHAR RIVER AFTER BILASPUR RAMPUR,CPCB,9,Uttar Pradesh,176,RAMPUR,BILASPUR,-,-,-,-,-,-,-,-,28.848162,79.158928,23-03-2021 08:30,,,,,,
207,PILKHUA INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,144,G.B. Nagar,G.B. Nagar,-,-,-,-,-,-,-,-,28.637897,77.344133,25-05-2021 08:30,1445.0,Clear,,,,
208,PILKHUA INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,144,G.B. Nagar,G.B. Nagar,-,-,-,-,-,-,-,-,28.637897,77.344133,15-10-2021 08:30,1315.0,Clear,,,,
209,RAMGANGA AT KANNAUJ (BEFORE CONF.) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,SHAHABAD,-,-,-,-,-,-,-,-,27.190822,79.818261,05-01-2021 08:30,,,,,,
210,RAMGANGA AT KANNAUJ (BEFORE CONF.) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,SHAHABAD,-,-,-,-,-,-,-,-,27.190822,79.818261,02-02-2021 08:30,,,,,,
211,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,06-01-2021 08:30,516.0,,,,,
212,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,05-02-2021 08:30,522.0,,,,,
213,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,16-03-2021 08:30,534.0,,,,,
214,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,02-04-2021 08:30,539.0,,,,,
215,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,07-06-2021 08:30,512.0,,,,,
216,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,06-08-2021 08:30,524.0,,,,,
217,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,03-09-2021 08:30,530.0,,,,,
218,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,05-10-2021 08:30,536.0,,,,,
219,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,08-11-2021 08:30,488.0,,,,,
220,RAMGARH LAKE U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.749164,83.397261,01-12-2021 08:30,468.0,,,,,
221,RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE GORAKHPUR U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.754692,83.334211,04-01-2021 08:30,,,,,,
222,RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE GORAKHPUR U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.754692,83.334211,01-02-2021 08:30,,,,,,
223,RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE GORAKHPUR U.P.,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.754692,83.334211,15-03-2021 08:30,,,,,,
224,RIHAND AT RENUKUT D/S U.P.,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.261214,83.009353,27-01-2021 08:30,,,,,,
225,RIHAND AT RENUKUT D/S U.P.,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.261214,83.009353,25-02-2021 08:30,,,,,,
226,RIHAND AT RENUKUT D/S U.P.,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.261214,83.009353,26-03-2021 08:30,,,,,,
227,RIHAND AT RENUKUT U/S U.P.,CPCB,9,Uttar Pradesh,184,SONBHADRA,ROBERTSGANJ,-,-,-,-,-,-,-,-,24.339814,83.003589,27-01-2021 08:30,,,,,,
228,RIHAND AT RENUKUT U/S U.P.,CPCB,9,Uttar Pradesh,184,SONBHADRA,ROBERTSGANJ,-,-,-,-,-,-,-,-,24.339814,83.003589,25-02-2021 08:30,,,,,,
229,RIHAND AT RENUKUT U/S U.P.,CPCB,9,Uttar Pradesh,184,SONBHADRA,ROBERTSGANJ,-,-,-,-,-,-,-,-,24.339814,83.003589,26-03-2021 08:30,,,,,,
230,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,12-01-2021 08:30,510.0,,,,,
231,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,11-02-2021 08:30,520.0,,,,,
232,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,04-03-2021 08:30,510.0,,,,,
233,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,07-04-2021 08:30,509.0,,,,,
234,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,24-05-2021 08:30,400.0,,,,,
235,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,30-06-2021 08:30,392.0,,,,,
236,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,08-07-2021 08:30,480.0,,,,,
237,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,03-08-2021 08:30,530.0,,,,,
238,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,10-09-2021 08:30,203.0,,,,,
239,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,08-10-2021 08:30,231.0,,,,,
240,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,16-11-2021 08:30,256.0,,,,,
241,RIHAND RESRVOIR SINGRAULI,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.034934,82.810761,13-12-2021 08:30,277.0,,,,,
242,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.773095,76.315363,04-01-2021 08:30,,,,,,
243,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.773095,76.315363,02-02-2021 08:30,,,,,,
244,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.773095,76.315363,12-03-2021 08:30,,,,,,
245,RIVER BEAS D/S SUJANPUR TIHRA,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.838933,76.510001,04-01-2021 08:30,,,,,,
246,RIVER BEAS D/S SUJANPUR TIHRA,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.838933,76.510001,02-02-2021 08:30,,,,,,
247,RIVER BEAS D/S SUJANPUR TIHRA,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.838933,76.510001,12-03-2021 08:30,,,,,,
248,RIVER BEAS U/S NADAUM TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.783778,76.339531,04-01-2021 08:30,,,,,,
249,RIVER BEAS U/S NADAUM TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.783778,76.339531,02-02-2021 08:30,,,,,,
250,RIVER BEAS U/S NADAUM TOWN,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.783778,76.339531,12-03-2021 08:30,,,,,,
251,RIVER BEAS U/S SUJANPUR TIHRA,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.834143,76.494413,04-01-2021 08:30,,,,,,
252,RIVER BEAS U/S SUJANPUR TIHRA,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.834143,76.494413,02-02-2021 08:30,,,,,,
253,RIVER BEAS U/S SUJANPUR TIHRA,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.834143,76.494413,12-03-2021 08:30,,,,,,
